score_max_nrmse,alpha,beta,delta,rho,gamma,sigma_eps,nu,ti_converged,ti_k_oob_frac,ti_a_oob_frac,nn_k_oob_frac,nn_a_oob_frac,mean_nrmse,nrmse_c,nrmse_k,nrmse_y,nrmse_i,nrmse_A,nrmse_n
0.07812067270718336,0.23822758942360797,0.9180754180025258,0.037341081083106284,0.9020363220632016,2.2220400748684153,0.010713941861195718,0.8340208648537066,true,0.0,0.01,0.0,0.01,0.03584802803318588,0.022600353863085558,0.07812067270718336,0.024508534319106007,0.056466994896993146,0.0,0.033391612412747206
0.07306081693758078,0.21164676318353634,0.987740883828187,0.09990458765709323,0.9512231542453728,2.6219695935147707,0.03849051019699412,0.6313267116395,true,0.0,0.0,0.0,0.0,0.03232447156398275,0.012224697837564864,0.07306081693758078,0.02506197254671378,0.05991449650832143,0.0,0.023684845553715674
0.07137511731420594,0.3303034488838458,0.9528126081708014,0.13581423075206153,0.9235927348158866,1.16817344659017,0.022576472394410487,0.5672270075262367,true,0.0,0.0,0.0,0.0,0.03807353720380626,0.014770250773474772,0.06949186174008587,0.02547282745414371,0.047331165940927254,0.0,0.07137511731420594
0.0703873529377312,0.33111352280090595,0.936378342253742,0.04363379963953053,0.9593153857565576,1.302482360420405,0.04072610189971786,1.588647283673219,true,0.0,0.0,0.0,0.0,0.034400634059811405,0.020460933504437385,0.0703873529377312,0.023641382337954316,0.0440102543167629,0.0,0.04790388126198264
0.06370651923272094,0.4357384235583398,0.9249376199810407,0.14260565427860927,0.9261915180879682,2.785743270539397,0.01733388876685314,0.9152167453884321,true,0.0,0.0,0.0,0.0,0.03556090246281272,0.022518620636090364,0.06370651923272094,0.030107121266883804,0.059411962861507316,0.0,0.03762119077967388
0.06213923584321396,0.22664831334835647,0.9719979301296497,0.09421883865869825,0.9336202300850762,0.6998628056664551,0.013811051657086647,1.4270868702490502,true,0.0,0.0,0.0,0.0,0.027152944806560747,0.012594899028789776,0.06213923584321396,0.019785692505618128,0.03708549090776448,0.0,0.03131235055397817
0.05592931312342584,0.37661528539202255,0.9626388921729027,0.13426700245190196,0.9111095522748942,1.9604944044339745,0.013858084628944497,1.3779458992014466,true,0.0,0.0,0.0,0.0,0.02704790101162302,0.014423513587034796,0.05592931312342584,0.025605474573150783,0.040334690257080835,0.0,0.025994414529045898
0.04371216399153129,0.36610218301052433,0.9750865380588093,0.10896157114276156,0.8950795470090215,2.1229071932538424,0.021686627473699,0.7042070620491878,true,0.0,0.015,0.0,0.015,0.022620865127789963,0.01344312924755298,0.04371216399153129,0.02269964690849859,0.03727229100329974,0.0,0.01859795961585716
0.041743469402138,0.2146900413167311,0.9558890071558138,0.10751872682015302,0.9369655687455085,1.5340062509580377,0.01999670112685073,1.5573141152516636,true,0.0,0.0,0.0,0.0,0.023639114046235244,0.008985205761420543,0.04106312223562685,0.013466665172430104,0.041743469402138,0.0,0.03657622170579597
0.04070167561018832,0.3468962340522128,0.9728489480347315,0.04909930435366865,0.902558369318632,3.5048356134463834,0.03545181765677958,1.8813266361900656,true,0.0,0.0,0.0,0.0,0.016298730816382345,0.012652656053948346,0.04070167561018832,0.01623964018205766,0.017375851233187037,0.0,0.010822561818912705
0.03863954278159497,0.3918465757693613,0.9589951793159854,0.1272488977683358,0.9686126117124431,1.389819412941147,0.01693717237473878,1.3089788880945996,true,0.0,0.0,0.0,0.0,0.022099575980479014,0.010264548429731221,0.032796751746357884,0.015289489947292057,0.035607122977897934,0.0,0.03863954278159497
0.03742879881420019,0.4263640231641261,0.9154669162547826,0.05299937100973014,0.9652532745306753,1.0777864253102982,0.03690291892800235,1.5193066369924872,true,0.0,0.0,0.0,0.0,0.020822030072499775,0.01291335700033544,0.030792674095105887,0.013826923619118272,0.02997042690623885,0.0,0.03742879881420019
0.0343954515135045,0.30370237645857595,0.9483505605556531,0.11814554791631539,0.9843975757535863,3.267977332871528,0.04023293183337855,0.706350655768675,true,0.0,0.0,0.0,0.0,0.014511099152095917,0.00586249304854576,0.026147564533780754,0.009311637789918822,0.0343954515135045,0.0,0.011349448026825647
0.03172861816921967,0.34082585181600233,0.9417971770790816,0.12722236642367726,0.9625413602619246,2.5285708328845256,0.029384857080949824,1.664284004313776,true,0.0,0.0,0.0,0.0,0.015429123564470867,0.00665829927746417,0.03172861816921967,0.012708755346954485,0.02966887534521623,0.0,0.011810193247970635
0.029587804845620104,0.29434581485818845,0.9787999499603657,0.054393858247050994,0.9710570328843637,3.6565706358564523,0.03795071680480865,0.6547952697512451,true,0.0,0.0,0.0,0.0,0.014830189137090395,0.0073485807324504115,0.029587804845620104,0.01109162761667277,0.025139487218382394,0.0,0.015813634409416688
0.023703617760467362,0.2059642134834108,0.9274673390580093,0.11485456623216504,0.8783840186903352,2.1819502268057405,0.04374199509357165,1.2094754811676949,true,0.0,0.0,0.0,0.0,0.01238358781234595,0.005909844627178611,0.023703617760467362,0.007742786257315373,0.02077119119667684,0.0,0.01617408703243752
0.015510277151696924,0.3159024360812286,0.9642272330237587,0.046770238233272296,0.9314677279342704,0.8169290747622322,0.019015137531727382,0.6817212807771904,true,0.0,0.005,0.0,0.005,0.008990209595529508,0.0059473326498381785,0.01288605153438276,0.004944335095201755,0.014653261142057438,0.0,0.015510277151696924
