t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
11,0.2718538186847325,0.27190600528132974,-5.218659659722569e-5,0.3119271748731032,0.3131579773336789,-0.0012308024605757195,0.304967899423979,0.3053076555640053,-0.00033975614002629273,0.03311408073924649,0.033401650282675555,-0.00028756954342906704,0.8917046763882357,0.8917046763882357,0.0,0.3502703905105591,0.35040379370692515,-0.00013340319636606646
12,0.26528171278252777,0.2653127410077946,-3.102822526684923e-5,0.30921499524627466,0.31059200396755254,-0.0013770087212778837,0.2928314973306043,0.2932475702832312,-0.00041607295262685584,0.02754978454807655,0.027934829275436557,-0.0003850447273600066,0.8530056265423184,0.8530056265423184,0.0,0.352730929851532,0.35295519324514574,-0.00022426339361375502
13,0.26488852088248893,0.2649660544680208,-7.753358553186374e-5,0.3012500256428594,0.30285392335211697,-0.0016038977092575624,0.29489498708360434,0.29532030021186706,-0.0004253131282627165,0.03000646620111541,0.030354245743846264,-0.00034777954273085276,0.8598037045910425,0.8598037045910425,0.0,0.3547172546386719,0.354872544160988,-0.00015528952231613768
14,0.26835200227440253,0.2684847617405738,-0.00013275946617125056,0.2966565508213357,0.29842401309764655,-0.0017674622763108605,0.30339235381580476,0.30379764518271646,-0.00040529136691169754,0.035040351541402226,0.03531288344214267,-0.000272531900740447,0.8873584813788356,0.8873584813788356,0.0,0.35472947359085083,0.3547792854858702,-4.981189501934713e-5
15,0.2760956252299674,0.27629764073379204,-0.0002020155038246485,0.2976245428982232,0.29946153596219716,-0.0018369930639739462,0.31853651830208335,0.3188598521588837,-0.0003233338568003341,0.04244089307211596,0.042562211425091645,-0.0001213183529756856,0.936449798356051,0.936449798356051,0.0,0.3521444499492645,0.3520323561274368,0.0001120938218277523
16,0.2732292699082451,0.2733890875705092,-0.00015981766226413896,0.30588189819571737,0.3076292225711328,-0.0017473243754154155,0.3098587001091563,0.31019808229583457,-0.0003393821866782831,0.036629430200911195,0.03680899472532534,-0.00017956452441414417,0.9077297797840891,0.9077297797840891,0.0,0.3512108027935028,0.3511760723688725,3.473042463031373e-5
17,0.280203117251519,0.280415006447108,-0.0002118891955890101,0.30737939566108813,0.30910559637771245,-0.0017262007166243265,0.32339555410827997,0.323645334772292,-0.0002497806640120448,0.043192436856760996,0.04323032832518403,-3.78914684230347e-5,0.9514792089637046,0.9514792089637046,0.0,0.3488668203353882,0.3486993064149303,0.0001675139204578846
18,0.29010039936728943,0.290341733548519,-0.00024133418122956884,0.3152679053604898,0.31683373551099964,-0.0015658301505098171,0.3407492041405446,0.3408889295047363,-0.00013972536419171178,0.050648804773255174,0.05054719595621732,0.00010160881703785707,1.0075437041744777,1.0075437041744777,0.0,0.3444133996963501,0.3441487167368722,0.0002646829594779021
19,0.2933848367549915,0.2936000395974588,-0.00021520284246728805,0.3297067516166426,0.3309911302073846,-0.0012843785907419858,0.34249480864696197,0.3425586457621187,-6.383711515672852e-5,0.04910997189197047,0.04895860616465991,0.00015136572731055953,1.0119287160591643,1.0119287160591643,0.0,0.34076496958732605,0.340501395149177,0.00026357443814906123
20,0.3058844792359918,0.30610052402776816,-0.0002160447917763375,0.34094839756786743,0.34193389368538124,-0.0009854961175138066,0.36447523608539806,0.36442679370537095,4.844238002710277e-5,0.058590756849406234,0.05832626967760279,0.0002644871718034403,1.0829487885490927,1.0829487885490927,0.0,0.3354286253452301,0.3351214907746434,0.0003071345705866757
21,0.31198243823072086,0.3121564596206228,-0.00017402138990191274,0.3603796741070645,0.36098749432367433,-0.0006078202166098223,0.3705977176438168,0.3704785797679198,0.00011913787589701297,0.058615279413095966,0.05832212014729704,0.0002931592657989257,1.101210868091797,1.101210868091797,0.0,0.330613911151886,0.33033563588020926,0.00027827527167673116
22,0.325039551705356,0.3251694441631971,-0.0001298924578411187,0.37760370237170465,0.37784855239518955,-0.00024485002348489937,0.39235140715049455,0.3921811449627895,0.0001702621877050503,0.06731185544513857,0.0670117007995924,0.000300154645546169,1.17108009450329,1.17108009450329,0.0,0.32479846477508545,0.32456638953642036,0.00023207523866508595
23,0.3202417231858895,0.3203498140483811,-0.00010809086249158328,0.4015460483732815,0.4014626216079809,8.342676530059823e-5,0.37421232557859013,0.3739722226041597,0.00024010297443044504,0.05397060239270063,0.0536224085557786,0.0003481938369220283,1.1100452178320412,1.1100452178320412,0.0,0.32216233015060425,0.3219193779734788,0.00024295217712544392
24,0.3324687195954053,0.33251584499050374,-4.712539509843516e-5,0.40939725355782886,0.40897521490054706,0.000422038657281798,0.39767296378732436,0.39742910287290084,0.00024386091442352154,0.06520424419191906,0.0649132578823971,0.0002909863095219567,1.1856905885968603,1.1856905885968603,0.0,0.3184887766838074,0.3183279859636723,0.00016079072013508444
25,0.33481130269317155,0.33483560338500884,-2.430069183728678e-5,0.42758035377572384,0.4269158018758354,0.0006645518998884548,0.3967181104609682,0.3964451576730027,0.00027295278796551914,0.06190680776779667,0.06160955428799386,0.0002972534798028059,1.1813701466085873,1.1813701466085873,0.0,0.3154136538505554,0.3152675464965619,0.0001461073539935076
26,0.32648974534132,0.326490077531349,-3.321900289843249e-7,0.44037760548121413,0.43949212692172324,0.0008854785594908932,0.3745897853057814,0.3743145722519818,0.0002752130537996278,0.04810003996446138,0.04782449472063277,0.0002755452438286121,1.1099151216948435,1.1099151216948435,0.0,0.31498610973358154,0.31485902764621676,0.00012708208736478266
27,0.31513044771295146,0.31506394789962694,6.649981332451649e-5,0.43789826658977116,0.4368389440423098,0.0010593225474613832,0.3511393608462054,0.3509538845202056,0.00018547632599980046,0.03600891313325394,0.035889936620578655,0.00011897651267528397,1.0359442114591417,1.0359442114591417,0.0,0.3171693980693817,0.3171576150531053,1.1783016276412095e-5
28,0.307800492951817,0.3077169437714205,8.354918039649162e-5,0.42361256426003996,0.42255593323159196,0.0010566310284479963,0.34049708133372136,0.3403423745353268,0.00015470679839457713,0.03269658838190437,0.03262543076390628,7.115761799808551e-5,1.002427690842826,1.002427690842826,0.0,0.32076185941696167,0.32078606838174745,-2.4208964785776832e-5
29,0.3039020414552125,0.30381282988536035,8.92115698521434e-5,0.4076553153233623,0.406648885575356,0.001006429748006299,0.33772075475781255,0.33758299420875854,0.00013776054905401125,0.033818713302600056,0.03377016432339819,4.854897920186785e-5,0.9936362733611974,0.9936362733611974,0.0,0.3242262899875641,0.3242675836956884,-4.129370812433475e-5
30,0.2880873609286172,0.28788955043194414,0.0001978104966730565,0.3946529542122611,0.39371356853720335,0.0009393856750577467,0.3092736948844707,0.3093618220768502,-8.812719237949462e-5,0.02118633395585351,0.02147227164490606,-0.0002859376890525511,0.9047126804159091,0.9047126804159091,0.0,0.32934480905532837,0.3296667248834108,-0.0003219158280824419
31,0.28194596428892493,0.2817568528061056,0.00018911148281935963,0.37051159429982294,0.3699660390480512,0.0005455552517717455,0.3049343432879702,0.30511424109550994,-0.00017989780753974172,0.022988378999045267,0.02335738828940437,-0.00036900929035910135,0.8908654773765449,0.8908654773765449,0.0,0.3353275656700134,0.33570501496311583,-0.0003774492931024054
32,0.2911580469776252,0.291128222778445,2.9824199180183975e-5,0.3509450248515741,0.3508311384019594,0.0001138864496146863,0.3306233095767791,0.33064105948760547,-1.774991082637012e-5,0.039465262599153894,0.03951283670916045,-4.7574110006554093e-5,0.9722243713210702,0.9722243713210702,0.0,0.3373032808303833,0.3373544870051886,-5.12061748053072e-5
33,0.2838623440549363,0.2837841816112631,7.816244367320202e-5,0.350102648850064,0.35004941688922614,5.323196083784065e-5,0.31593701963255016,0.31606544397524416,-0.00012842434269400016,0.03207467557761384,0.032281262363981045,-0.00020658678636720218,0.9254932324653367,0.9254932324653367,0.0,0.3391425311565399,0.3393295396760263,-0.00018700851948638686
34,0.2824726375868481,0.2824185473341667,5.4090252681382456e-5,0.3419664365572717,0.3421259053165728,-0.0001594687593010624,0.3159208863003859,0.31607602455975636,-0.00015513825937046866,0.0334482487135378,0.03365747722558965,-0.0002092285120518511,0.9256409789218917,0.9256409789218917,0.0,0.34112682938575745,0.34129653442269725,-0.00016970503693980454
35,0.2761759476033078,0.27609611479128227,7.983281202555981e-5,0.3361382785340649,0.3364886600902407,-0.0003503815561757828,0.30514539962492226,0.3054095979582085,-0.0002641983332862252,0.02896945202161444,0.029313483166926224,-0.000344031145311785,0.8916086616237224,0.8916086616237224,0.0,0.3438425064086914,0.344124463498559,-0.0002819570898676127
36,0.2846073601679806,0.28465946409774373,-5.210392976312539e-5,0.3265007143806227,0.3271548841604599,-0.0006541697798371771,0.3256701153221697,0.32580761046580775,-0.0001374951436380334,0.04106275515418911,0.04114814636806402,-8.5391213874908e-5,0.9575150707684857,0.9575150707684857,0.0,0.3437446653842926,0.3437489294583495,-4.264074056903322e-6
37,0.2916166542793007,0.291711662753913,-9.500847461230144e-5,0.3300633716101333,0.3307277982175401,-0.0006644266074067873,0.3387483377024777,0.33881141118782165,-6.307348534395629e-5,0.04713168342317697,0.04709974843390863,3.193498926834515e-5,0.9996841476870925,0.9996841476870925,0.0,0.34117391705513,0.34107595911962096,9.795793550904097e-5
38,0.3095800639324918,0.30972404793348757,-0.00014398400099574493,0.33928576965790247,0.3398419488462542,-0.0005561791883517131,0.37273273934467543,0.37266441326305433,6.83260816211062e-5,0.06315267541218361,0.06294036532956676,0.00021231008261685114,1.1104323897697164,1.1104323897697164,0.0,0.3347315192222595,0.3345120941572008,0.0002194250650587315
39,0.3056201055544591,0.30572700284615933,-0.00010689729170021423,0.3634699251672814,0.3637499145535908,-0.0002799893863094094,0.35625947367692506,0.3561504343320378,0.00010903934488726286,0.050639368122465944,0.05042343148587847,0.00021593663658747708,1.0542226324553965,1.0542226324553965,0.0,0.33161064982414246,0.33141663038927044,0.000194019434872017
40,0.31211754560160215,0.3122032611133648,-8.5715511762674e-5,0.37236311269622174,0.37239500738642956,-3.1894690207812104e-5,0.36683726060813504,0.3666797614001864,0.00015749920794866368,0.05471971500653289,0.05447650028682155,0.00024321471971133768,1.0879745892803119,1.0879745892803119,0.0,0.3286032974720001,0.32841833155056976,0.00018496592143035784
41,0.3159675020711032,0.3160288860473533,-6.138397625010672e-5,0.38431522391317124,0.38410024063285886,0.00021498328031238634,0.3709194047046247,0.370722974560539,0.00019643014408571302,0.05495190263352151,0.05469408851318569,0.00025781412033581974,1.1004222015247243,1.1004222015247243,0.0,0.3257943093776703,0.32562429620192723,0.00017001317574305563
42,0.3174142197532813,0.31745029709498485,-3.607734170352206e-5,0.395126768207728,0.39467866261848733,0.0004481055892406882,0.3703575978398553,0.3701339528562788,0.00022364498357646534,0.052943378086573956,0.05268365576129397,0.0002597223252799874,1.097961576473256,1.097961576473256,0.0,0.323752760887146,0.323601800322823,0.00015096056432301053
43,0.31012891542106985,0.3101178814719159,1.1033949153971268e-5,0.40268803272508613,0.40203167178364385,0.00065636094144228,0.3524448544226519,0.35225648114191227,0.00018837328073961768,0.04231593900158204,0.04213859966999639,0.0001773393315856464,1.0402936048143416,1.0402936048143416,0.0,0.3239458203315735,0.3238647931020443,8.102722952918473e-5
44,0.3093674776564918,0.30933644305062,3.103460587178253e-5,0.39875341240114454,0.39799509817933765,0.0007583142218068883,0.35217492257158667,0.35199001046790024,0.00018491210368642985,0.04280744491509486,0.042653567417280214,0.00015387749781464732,1.0395217727592785,1.0395217727592785,0.0,0.32476213574409485,0.3247076866633698,5.4449080725049726e-5
45,0.31508096778854044,0.3150501035227278,3.086426581266899e-5,0.3957622071013103,0.39493711123270203,0.0008250958686082943,0.3652098060996715,0.364992207357369,0.00021759874230253828,0.050128838311131074,0.049942103834641205,0.0001867344764898693,1.0813540510053934,1.0813540510053934,0.0,0.32412537932395935,0.32405756482508613,6.781449887321989e-5
46,0.3116352136485972,0.31158438322322524,5.0830425371961585e-5,0.4004359487847362,0.3995188844677269,0.0009170643170093307,0.3563723428962969,0.3561722465528276,0.0002000963434692915,0.04473712924769968,0.04458786332960235,0.00014926591809732992,1.0528685808000255,1.0528685808000255,0.0,0.32403624057769775,0.32399975719645385,3.648338124390138e-5
47,0.3132488079449904,0.3131937239165112,5.508402847920202e-5,0.39918118083099957,0.39822017962023004,0.0009610012107695298,0.36019333635690176,0.3599833717155361,0.0002099646413656342,0.04694452841191138,0.04678964779902495,0.00015488061288643218,1.0651249355864951,1.0651249355864951,0.0,0.32392916083335876,0.32389381383346566,3.5346999893104414e-5
48,0.31317066743131905,0.31310862286960645,6.20445617126042e-5,0.40027792787052313,0.39927242142407865,0.0010055064464444818,0.3596591033766663,0.3594491521039149,0.00020995127275136305,0.04648843594534724,0.04634052923430848,0.00014790671103875885,1.0633786609278482,1.0633786609278482,0.0,0.32376253604888916,0.3237356734645201,2.686258436906952e-5
49,0.32597590322856446,0.32592695007078465,4.8953157779807466e-5,0.40079261603799154,0.39975468988725843,0.001037926150733115,0.3866702893042117,0.38640251075078236,0.0002677785534293542,0.060694386075647255,0.06047556067999771,0.00021882539564954673,1.1504274912850059,1.1504274912850059,0.0,0.3211103677749634,0.3210461994403916,6.416833457179028e-5
50,0.3253849301207068,0.32533980954031144,4.5120580395352494e-5,0.4154541400495407,0.4143165990609814,0.0011375409885592824,0.3805508229996062,0.38025933234702036,0.00029149065258582407,0.05516589287889939,0.05491952280670892,0.0002463700721904716,1.1297473930410833,1.1297473930410833,0.0,0.31900912523269653,0.31892816277998737,8.096245270916569e-5
51,0.32488736691955794,0.32482676479695954,6.060212259839659e-5,0.42290322788369294,0.4216499685997555,0.0012532592839374357,0.37699931943962656,0.37670978213320144,0.0002895373064251139,0.052111952520068616,0.0518830173362419,0.0002289351838267173,1.1180450122521408,1.1180450122521408,0.0,0.3179565966129303,0.31789372481824757,6.287179468272841e-5
52,0.32324226222172564,0.3231625810489543,7.96811727713509e-5,0.4264428136069976,0.4251045616906664,0.0013382519163311901,0.37228167642435234,0.372009455761165,0.00027222066318732807,0.0490394142026267,0.04884687471221072,0.00019253949041597718,1.1028869752938586,1.1028869752938586,0.0,0.3176928460597992,0.3176591907854772,3.365527432197535e-5
53,0.3250474904213139,0.3249679111707091,7.957925060481097e-5,0.4265033234299685,0.42512623636658103,0.001377087063387461,0.3761375487601875,0.375848993182719,0.0002885555774684856,0.05109005833887359,0.050881082012009915,0.00020897632686367462,1.1151726756520446,1.1151726756520446,0.0,0.3173716962337494,0.3173311862005776,4.051003317179225e-5
54,0.33107295549763427,0.3309894722212054,8.34832764288751e-5,0.42860752755971626,0.4271796289067944,0.0014278986529218662,0.38837079416652165,0.38806305813726916,0.0003077360292524922,0.05729783866888738,0.05707358591606376,0.00022425275282361712,1.1543177608807988,1.1543177608807988,0.0,0.31597256660461426,0.3159306355986606,4.193100595367705e-5
55,0.3301309225800602,0.330043232862029,8.768971803119197e-5,0.4366778345668917,0.43518968384155104,0.0014881507253406423,0.3836681443155572,0.3833620816305852,0.00030606268497196387,0.053537221735496965,0.05331884876855619,0.0002183729669407719,1.138916849882412,1.138916849882412,0.0,0.31494247913360596,0.31490482343672,3.765569688596315e-5
56,0.32914731349164095,0.3290513799858832,9.59335057577615e-5,0.44006061303000715,0.43852501024377283,0.0015356027862343247,0.3804217962757674,0.38012346541455505,0.000298330861212337,0.05127448278412644,0.051072085428671865,0.0002023973554545755,1.1284606633386336,1.1284606633386336,0.0,0.3146001696586609,0.3145745980724042,2.5571586256711853e-5
57,0.3264538550256835,0.3263469482730483,0.00010690675263524962,0.44079212498871145,0.43923049583894036,0.0015616291497710932,0.37437366541199385,0.37409541599163726,0.00027824942035659106,0.047919810386310324,0.04774846771858898,0.00017134266772134144,1.1092224075799675,1.1092224075799675,0.0,0.31492796540260315,0.31492299391623274,4.971486370408673e-6
58,0.3218916937041654,0.32176926511474835,0.00012242858941707846,0.438084947060889,0.4365313354820091,0.0015536115788798988,0.36547540078157215,0.36523567872509755,0.00023972205647460054,0.04358370707740672,0.0434664136103492,0.00011729346705752208,1.0811023690071657,1.0811023690071657,0.0,0.3160768449306488,0.31610693601162854,-3.0091080979732787e-5
59,0.32915766136086544,0.3290675450700066,9.011629085886597e-5,0.4313525975707763,0.42986013190882444,0.0014924656619518806,0.38334877627865654,0.3830409220422638,0.000307854236392735,0.054191114917791106,0.053973376972257237,0.00021773794553386905,1.1380700824000582,1.1380700824000582,0.0,0.31591102480888367,0.31587540954968085,3.561525920281472e-5
60,0.3192776181220897,0.31914747178030195,0.0001301463417877624,0.4360008970014583,0.4344621098901924,0.0015387871112658713,0.3605823444670819,0.3603645858695504,0.00021775859753148108,0.04130472634499216,0.04121711408924844,8.761225574371867e-5,1.06567664827801,1.06567664827801,0.0,0.3168240189552307,0.3168735429321994,-4.952397696866839e-5
61,0.3176428702270001,0.31752230585663993,0.00012056437036017664,0.42722892944451313,0.42577926680369155,0.0014496626408215807,0.36004313639280344,0.3598266639415425,0.0002164724512609406,0.042400266165803335,0.04230435808490257,9.590808090076397e-5,1.0640491220863917,1.0640491220863917,0.0,0.3185114860534668,0.31855105593343214,-3.9569879965339894e-5
62,0.30429329945693095,0.3041469888544655,0.00014631060246544925,0.42056000223713463,0.41918093188920685,0.00137907034792778,0.3341886988075003,0.33405848949253836,0.00013020931496193766,0.02989539935056934,0.029911500638072852,-1.6101287503511585e-5,0.9826261922713321,0.9826261922713321,0.0,0.3218706548213959,0.32198692866391043,-0.00011627384251455819
63,0.2998478102448991,0.29970820809361864,0.00013960215128044906,0.40215216495615946,0.40094758842235007,0.0012045765338093983,0.3311376271634999,0.3310344732149772,0.0001031539485227273,0.03128981691860083,0.031326265121358554,-3.644820275772176e-5,0.9729223256674027,0.9729223256674027,0.0,0.32593801617622375,0.326063768535739,-0.0001257523595152299
64,0.28132658082288975,0.28103651125891427,0.00029006956397548134,0.3872529694093945,0.386223192193627,0.0010297772157675245,0.29788230497555207,0.29810835154738674,-0.00022604657183467047,0.01655572415266232,0.017071840288472473,-0.0005161161358101518,0.8693775856935257,0.8693775856935257,0.0,0.3319307863712311,0.3324775947566319,-0.0005468083854008321
65,0.2848588681937992,0.2847314243213876,0.00012744387241159227,0.35933092173842296,0.3589355352738983,0.00039538646452463855,0.31478551400829535,0.3148955514274649,-0.00011003741916953969,0.029926645814496167,0.0301641271060773,-0.00023748129158113196,0.9217071185006792,0.9217071185006792,0.0,0.3370515704154968,0.33729626851886196,-0.0002446981033651374
66,0.2778238828843952,0.2776747745514422,0.0001491083329530074,0.3479867704028485,0.34787427717078206,0.00011249323206641293,0.3043458218570475,0.3045844197380796,-0.00023859788103208768,0.026521938972652315,0.02690964518663741,-0.0003877062139850951,0.8889591611441929,0.8889591611441929,0.0,0.3409178853034973,0.3412831363457684,-0.0003652510422710864
67,0.2780438044182449,0.27797132317492207,7.248124332281947e-5,0.33454083980634963,0.33482897314964133,-0.0002881333432916966,0.30949254040262125,0.3097252526145699,-0.0002327122119486491,0.031448735984376364,0.03175392943964783,-0.00030519345527146857,0.9054194210481256,0.9054194210481256,0.0,0.34373676776885986,0.3439854782943569,-0.0002487105254970201
68,0.28421119820822727,0.28424390671219824,-3.270850397096847e-5,0.3275660327478234,0.3281262661162259,-0.0005602333684024963,0.3244924905223573,0.3246318753685095,-0.00013938484615222402,0.040281292314130024,0.04038796865631128,-0.00010667634218125555,0.9536545372651017,0.9536545372651017,0.0,0.3436349332332611,0.3436684732766824,-3.354004342126515e-5
69,0.2778308000904052,0.2778141547505745,1.6645339830700934e-5,0.33022487045831095,0.3308274348083782,-0.0006025643500672251,0.31057516369241117,0.310812882625441,-0.00023771893302981795,0.032744363602005944,0.03299872787486646,-0.0002543642728605189,0.9089772530489865,0.9089772530489865,0.0,0.3447098433971405,0.34487903692628624,-0.00016919352914573915
70,0.2851329551938412,0.28521206389277154,-7.910869893035244e-5,0.3250413998047547,0.3258291211606285,-0.0007877213558737939,0.3272473792348886,0.3273837032186376,-0.00013632398374896493,0.04211442404104743,0.04217163932586604,-5.721528481861249e-5,0.962703377847671,0.962703377847671,0.0,0.3438962996006012,0.3438607660960202,3.5533504581020114e-5
71,0.28739156343202316,0.2874813934320459,-8.983000002271702e-5,0.3298233348637313,0.33057779810978305,-0.0007544632460517731,0.3301960166136504,0.33029780591957464,-0.00010178930592424917,0.04280445318162723,0.042816412487528765,-1.1959305901532158e-5,0.9719374091642324,0.9719374091642324,0.0,0.34234756231307983,0.3422775601761786,7.000213690122603e-5
72,0.29097083751688707,0.29106945069400103,-9.861317711395978e-5,0.3347460719863385,0.33542584098942846,-0.0006797690030899695,0.3358136399688915,0.3358709508551205,-5.731088622895619e-5,0.04484280245200445,0.044801500161119445,4.130229088500359e-5,0.9898130368995774,0.9898130368995774,0.0,0.3404531180858612,0.34034715324960585,0.00010596483625535669
73,0.2960856019507233,0.29619083678726643,-0.00010523483654312216,0.3411417595424309,0.341702151680648,-0.0005603921382170696,0.34412102507355075,0.3441216570204075,-6.319468567328457e-7,0.048035423122827436,0.04793082023314105,0.00010460288968638931,1.0163364830326247,1.0163364830326247,0.0,0.3379307985305786,0.33778773708869814,0.00014306144188047654
74,0.2973430914516167,0.29743006973703995,-8.697828542325592e-5,0.3499954938493349,0.3503869195019108,-0.000391425652575883,0.3436804493367939,0.3436517733566803,2.8675980113634925e-5,0.04633735788517723,0.04622170361964034,0.00011565426553689084,1.0143239617821322,1.0143239617821322,0.0,0.3359888195991516,0.33585612453447655,0.0001326950646750591
75,0.29977575573373255,0.299849137860643,-7.338212691043733e-5,0.3561342711052344,0.35636508546873463,-0.00023081436350025353,0.3466144606995337,0.3465539620680693,6.049863146440071e-5,0.04683870496580117,0.04670482420742633,0.00013388075837483804,1.0234452398681175,1.0234452398681175,0.0,0.33428674936294556,0.334157106929273,0.0001296424336725832
76,0.30607120280380135,0.3061415161101659,-7.031330636453337e-5,0.36206932884283566,0.36213975236436097,-7.042352152530906e-5,0.35767451349014007,0.3575620524204152,0.00011246106972484515,0.05160331068633872,0.05142053631024934,0.00018277437608937852,1.058908563147701,1.058908563147701,0.0,0.33174607157707214,0.3315979833066273,0.00014808827044482387
77,0.2974424491331357,0.29746095021071,-1.850107757428443e-5,0.3720873238189594,0.371966884501378,0.00012043931758143334,0.3363620938874107,0.3362873468179853,7.4747069425396e-5,0.03891964475427495,0.03882639660727527,9.324814699968043e-5,0.989816244040117,0.989816244040117,0.0,0.3319208323955536,0.3318558085045729,6.502389098067551e-5
78,0.2963743218232459,0.29637117793633205,3.1438869138589176e-6,0.36827104039552067,0.3680711859365177,0.00019985445900294607,0.3354508894228181,0.33539054545140945,6.034397140863845e-5,0.039076567599572176,0.0390193675150774,5.7200084494779535e-5,0.9870268158214114,0.9870268158214114,0.0,0.3328554928302765,0.33282694619612796,2.8546634148529648e-5
79,0.29696491329632546,0.2969554433923087,9.469904016734532e-6,0.36504999739459715,0.36481589704829775,0.00023410034629939291,0.3377667309308736,0.33770587165952315,6.0859271350466315e-5,0.040801817634548154,0.04075042826721442,5.1389367333731784e-5,0.9945437795661911,0.9945437795661911,0.0,0.33331793546676636,0.3332977557656396,2.0179701126776806e-5
80,0.28987218938394654,0.2898165313065759,5.565807737062389e-5,0.3639241559253359,0.36366555370543174,0.0002586022199041471,0.32352446887399183,0.3235448675115244,-2.0398637532559327e-5,0.03365227949004529,0.03372833620494847,-7.605671490318322e-5,0.9492178869483218,0.9492178869483218,0.0,0.3350861668586731,0.3351745706918503,-8.840383317720857e-5
81,0.2790614060964596,0.2789153086481842,0.00014609744827537297,0.35577808434517,0.3556252404859628,0.000152843859207219,0.3041517019181313,0.3043716274225979,-0.00021992550446658932,0.025090295821671715,0.025456318774413678,-0.0003660229527419623,0.8883316169891449,0.8883316169891449,0.0,0.33899450302124023,0.33934105327683023,-0.00034655025558999464
