t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.6142315330908416,0.6150896569387614,-0.0008581238479198339,2.026065866655878,2.0369225856773747,-0.010856719021496541,0.7381106792286847,0.7390144007107191,-0.0009037214820344364,0.12387914613784312,0.12392474377195772,-4.559763411460249e-5,1.0799537329849138,1.0799537329849138,0.0,0.32727113366127014,0.3267581453642899,0.0005129882969802657
11,0.6138326980280423,0.6146033482285425,-0.0007706502005001559,2.055636571975869,2.066033534753225,-0.01039696277735569,0.7313016759588986,0.7322000075902647,-0.0008983316313661005,0.11746897793085631,0.11759665936172226,-0.00012768143086594463,1.0654657799664355,1.0654657799664355,0.0,0.3263859748840332,0.32594264949562,0.0004433253884131849
12,0.6097824504030376,0.6103689509306321,-0.0005865005275945689,2.077420664641282,2.0874613555067665,-0.010040690865484425,0.7157141947432807,0.7167497339731101,-0.001035539229829463,0.1059317443402431,0.106380783042478,-0.00044903870223489406,1.0375727573879825,1.0375727573879825,0.0,0.32678309082984924,0.326508123377509,0.0002749674523402357
13,0.6106476506718134,0.611235178651977,-0.0005875279801635935,2.086653527158656,2.0966758869750546,-0.010022359816398652,0.7163213105059624,0.7173460871747117,-0.0010247766687493387,0.105673659834149,0.10611090852273475,-0.00043724868858574517,1.0376757977359619,1.0376757977359619,0.0,0.32621198892593384,0.3259352604694669,0.0002767284564669237
14,0.6140793315003572,0.6147424346340498,-0.0006631031336925552,2.0951985378644253,2.1051916298838624,-0.0099930920194371,0.724274531891243,0.7252001458214226,-0.0009256139301795363,0.11019520039088582,0.1104577111873728,-0.00026251079648698106,1.0498879093406914,1.0498879093406914,0.0,0.3249507546424866,0.32459943318545204,0.0003513214570345369
15,0.6180166741746091,0.6187313677469213,-0.0007146935723121306,2.1078673396511145,2.1176577883262913,-0.009790448675176755,0.7328322248802698,0.7336562718823885,-0.0008240470021186885,0.11481555070566063,0.11492490413546719,-0.00010935342980655793,1.0627156690810518,1.0627156690810518,0.0,0.3234100341796875,0.32300447267431076,0.0004055615053767392
16,0.6181799878322827,0.6188386426124436,-0.0006586547801609166,2.1245667898266953,2.1340108703459895,-0.009444080519294129,0.7300546296383722,0.7308749511476943,-0.0008203215093220972,0.11187464180608953,0.1120363085352507,-0.00016166672916118063,1.05650774230362,1.05650774230362,0.0,0.32279956340789795,0.3224377207884468,0.00036184261945115814
17,0.6222150088578848,0.6229121259927278,-0.000697117134842995,2.137548012292644,2.1467141605510616,-0.00916614825841755,0.738846186403304,0.7395687735728129,-0.0007225871695089037,0.11663117754541918,0.1166566475800851,-2.5470034665908692e-5,1.069679887696619,1.069679887696619,0.0,0.3212433159351349,0.3208388902963597,0.00040442563877518545
18,0.6166321572360234,0.6171297705525064,-0.0004976133164830143,2.1546815261489005,2.1634464825230486,-0.008764956374148092,0.7198467547273402,0.7207258621992796,-0.0008791074719394221,0.10321459749131678,0.10359609164677319,-0.00038149415545640775,1.036991115613155,1.036991115613155,0.0,0.3221931755542755,0.3219666139915959,0.00022656156267963912
19,0.6155714141329718,0.6160275504899889,-0.00045613635701713395,2.157600936531847,2.1663393996494493,-0.00873846311760218,0.7162810914306661,0.7172033438600924,-0.0009222524294263401,0.10070967729769431,0.10117579337010352,-0.00046611607240920616,1.0309410836267454,1.0309410836267454,0.0,0.3223763108253479,0.32218928421885346,0.0001870266064944448
20,0.6178763957216409,0.6184067359643577,-0.0005303402427168091,2.157879535264801,2.166677360239498,-0.008797824974697388,0.7227361194985559,0.7235797096807436,-0.0008435901821877145,0.10485972377691499,0.1051729737163859,-0.0003132499394709054,1.041386132893086,1.041386132893086,0.0,0.32174888253211975,0.3214915312848056,0.0002573512473141304
21,0.6142454700265455,0.6146429394372298,-0.0003974694106843035,2.162295212383217,2.1709967699319295,-0.00870155754871238,0.7116099501711663,0.712593148839458,-0.0009831986682916627,0.09736448014462085,0.0979502094022282,-0.0005857292576073592,1.022963144889307,1.022963144889307,0.0,0.32256457209587097,0.3224338914049305,0.00013068069094046564
22,0.6148341852519033,0.6152760454860748,-0.00044186023417158715,2.159010106833789,2.1678923572893116,-0.008882250455522822,0.7139210143467105,0.7148825763517891,-0.0009615620050785756,0.09908682909480726,0.09960653086571425,-0.0005197017709069884,1.0269933996527676,1.0269933996527676,0.0,0.32252371311187744,0.3223547234873563,0.00016898962452116528
23,0.6023425554195341,0.6022306624391036,0.00011189298043046136,2.157600263911929,2.166588768972006,-0.008988505060076868,0.6785302624229398,0.680167369353921,-0.0016371069309811803,0.07618770700340571,0.07793670691481736,-0.0017489999114116417,0.9704928560111389,0.9704928560111389,0.0,0.3257906138896942,0.3261901554388834,-0.0003995415491891974
24,0.5945242948663938,0.5942086836533874,0.00031561121300638373,2.1333569236594156,2.143676035571009,-0.010319111911593293,0.6611081248056525,0.6631995210898569,-0.0020913962842044054,0.06658382993925871,0.0689908374364695,-0.002407007497210789,0.9448603625673195,0.9448603625673195,0.0,0.3287110924720764,0.3293786937489779,-0.0006676012769014639
25,0.5957027179361033,0.5957837755493259,-8.105761322263483e-5,2.1006381748970404,2.1128839647316564,-0.012245789834615994,0.6711497046117771,0.6731093537861388,-0.001959649174361644,0.07544698667567384,0.07732557823681285,-0.0018785915611390092,0.9634671040214099,0.9634671040214099,0.0,0.3297143876552582,0.3300285569063141,-0.0003141692510559291
26,0.592538479394961,0.5926773312437441,-0.00013885184878315027,2.0783055610881624,2.09185993073608,-0.013554369647917675,0.6667372890444295,0.6688518527150453,-0.002114563670615799,0.07419880964946857,0.07617452147130122,-0.0019757118218326486,0.9582864381217,0.9582864381217,0.0,0.3314407169818878,0.33174149909069356,-0.00030078210880574163
27,0.5887821944114243,0.5889568873517125,-0.00017469294028815696,2.055764299136303,2.0706634576490055,-0.014899158512702293,0.6607464414341141,0.6630470730447934,-0.0023006316106792823,0.07196424702268978,0.0740901856930809,-0.0021259386703911254,0.9505870652510346,0.9505870652510346,0.0,0.3333623707294464,0.3336750936626046,-0.0003127229331582049
28,0.5919791501421146,0.5925835091324937,-0.0006043589903791391,2.03203771550473,2.0483692930782413,-0.016331577573511336,0.6747033057339626,0.676771290348757,-0.0020679846147944048,0.08272415559184809,0.08418778121626336,-0.0014636256244152657,0.9750530335783973,0.9750530335783973,0.0,0.3334629535675049,0.33336614418304306,9.680938446182674e-5
29,0.6023358519505015,0.6034984767631876,-0.0011626248126860306,2.0201754552321076,2.0372104631953176,-0.017035007963210003,0.7062430340652336,0.7078174043908533,-0.0015743703256196895,0.10390718211473204,0.1043189276276657,-0.0004117455129336589,1.0275953562897788,1.0275953562897788,0.0,0.33099183440208435,0.3303455086019804,0.0006463258001039307
30,0.5991108559086087,0.6000829859923362,-0.0009721300837275404,2.0300483808614382,2.046702196128233,-0.01665381526679477,0.695219596749971,0.6969311041583194,-0.0017115074083483561,0.09610874084136234,0.09684811816598315,-0.0007393773246208157,1.008559229528106,1.008559229528106,0.0,0.3315463364124298,0.33107867876428276,0.00046765764814704625
31,0.5955751622396873,0.5963831042402169,-0.0008079420005295823,2.0316633045299923,2.0482813025054143,-0.01661799797542196,0.6849345454679857,0.686821165250087,-0.001886619782101251,0.0893593832282984,0.09043806100987006,-0.0010786777815716686,0.9916570940134943,0.9916570940134943,0.0,0.332479327917099,0.3321783562494993,0.00030097166759968097
32,0.6072624391206625,0.6085457039590633,-0.0012832648384007994,2.026453699814518,2.043376848163361,-0.01692314834884323,0.7187406019440605,0.7201613500547939,-0.0014207481107333386,0.11147816282339806,0.1116156460957306,-0.0001374832723325392,1.0476130357295874,1.0476130357295874,0.0,0.3293273448944092,0.32856331380351445,0.0007640310908947345
33,0.6143197361230885,0.6156615320693836,-0.0013417959462950213,2.043605369129334,2.059878269334283,-0.016272900204949092,0.734980295562962,0.7362234832405601,-0.0012431876775981232,0.12066055943987342,0.12056195117117652,9.86082686968981e-5,1.0728445043021035,1.0728445043021035,0.0,0.326652854681015,0.32582441242783877,0.0008284422531762425
34,0.6240190566508039,0.6253589849373936,-0.0013399282865896867,2.0691410665489576,2.0845578945393575,-0.015416827990399895,0.7568508231341267,0.7579595446410045,-0.0011087215068777967,0.13283176648332273,0.13260055970361084,0.00023120677971188996,1.1067616983472883,1.1067616983472883,0.0,0.32293763756752014,0.3221072939285167,0.0008303436390034169
35,0.6270078105389569,0.6282707374692578,-0.001262926930300834,2.1056593463732787,2.1201273517186285,-0.014468005345349866,0.7582365072089403,0.7592318360251522,-0.0009953288162118934,0.13122869666998338,0.13096109855589444,0.0002675981140889405,1.1051229993164096,1.1051229993164096,0.0,0.32090920209884644,0.3201273199847622,0.0007818821140842536
36,0.6230683673368969,0.6241724495824224,-0.001104082245525495,2.1388747192327333,2.1524016759862388,-0.013526956753505459,0.7409741398484174,0.7419394402215657,-0.0009653003731482368,0.11790577251152057,0.11776699063914331,0.00013878187237725825,1.0730532874242023,1.0730532874242023,0.0,0.3209613859653473,0.3202918967678507,0.0006694891974965977
37,0.6186900518143268,0.619599499173167,-0.000909447358840243,2.157221073072195,2.169979600999871,-0.012758527927676067,0.7251573323738522,0.7261966916074266,-0.001039359233574455,0.10646728055952537,0.10659719243425958,-0.00012991187473421206,1.0453853343213444,1.0453853343213444,0.0,0.3215518295764923,0.3210399367745315,0.0005118928019607893
38,0.6277142274427251,0.6287504913096891,-0.0010362638669639823,2.1632749567875953,2.17556951813038,-0.012294561342784505,0.7492960203798934,0.7501235652831487,-0.0008275449032553173,0.12158179293716831,0.12137307397345964,0.00020871896370866505,1.084341350984586,1.084341350984586,0.0,0.3188799321651459,0.3182464467509389,0.0006334854142069912
39,0.631914809930334,0.6329199178353867,-0.0010051079050527045,2.1841615593104056,2.1956751197465003,-0.01151356043609475,0.7570995364497124,0.7578239194721222,-0.0007243830224098469,0.1251847265193784,0.12490400163673554,0.00028072488264285766,1.095110573425708,1.095110573425708,0.0,0.317064493894577,0.316444165511308,0.000620328383269031
40,0.6275568178430251,0.6284061725277839,-0.0008493546847587741,2.2076788748423803,2.2183757821464796,-0.010696907304099224,0.740422156559446,0.7411657488082822,-0.0007435922488362445,0.1128653387164209,0.11275957628049837,0.00010576243592252954,1.065494575254346,1.065494575254346,0.0,0.3174988925457001,0.3169939896130905,0.0005049029326095744
41,0.6243180969031537,0.625033091646905,-0.0007149947437513626,2.21778212870292,2.2278753585397917,-0.010093229836871664,0.7293741330859145,0.7301676515184088,-0.0007935184324943112,0.10505603618276083,0.10513455987150377,-7.852368874294857e-5,1.046623380512761,1.046623380512761,0.0,0.31802767515182495,0.31762949149522857,0.00039818365659638477
42,0.6193904723777449,0.6199247468445155,-0.0005342744667705679,2.2196057981231476,2.229307736336043,-0.009701938212895556,0.715060803354532,0.7160026878224947,-0.000941884467962617,0.09567033097678712,0.09607794097797917,-0.00040761000119204915,1.0234137649610067,1.0234137649610067,0.0,0.31924328207969666,0.319004830344502,0.0002384517351946558
43,0.6203870938093842,0.6209651625660476,-0.0005780687566634413,2.211958874959148,2.2216168215344005,-0.009657946575252652,0.7193707051110872,0.7202593636684166,-0.000888658557329336,0.09898361130170308,0.09929420110236897,-0.0003105898006658947,1.0310112246099283,1.0310112246099283,0.0,0.3192470371723175,0.3189658479590629,0.00028118921325459567
44,0.6316236206000176,0.6324315618296114,-0.0008079412295937116,2.207981177804022,2.2175001602448963,-0.009518982440874346,0.7517825832306714,0.7523901268131065,-0.0006075435824350883,0.12015896263065373,0.11995856498349511,0.0002003976471586233,1.0840273061990275,1.0840273061990275,0.0,0.3163968026638031,0.3159036199040419,0.0004931827597611793
45,0.6372953573464422,0.6381084093842129,-0.0008130520377707118,2.225363984110815,2.2342394834121264,-0.008875499301311596,0.7644595418730946,0.7649503540310847,-0.0004908121579900726,0.12716418452665246,0.12684194464687182,0.00032223987978063917,1.1031072894367042,1.1031072894367042,0.0,0.3143368363380432,0.31382784916707407,0.000508987170969144
46,0.6373117920629421,0.6380511948656872,-0.0007394028027450927,2.248942884936846,2.25708301144184,-0.008140126504994072,0.7600791348694855,0.7605201026885551,-0.00044096781906954874,0.12276734280654344,0.1224689078228679,0.000298434983675544,1.0936313199113457,1.0936313199113457,0.0,0.313611775636673,0.31314943657225264,0.00046233906442033623
47,0.6259645745127963,0.6264238513479135,-0.00045927683511715056,2.267027403528563,2.2744901919493556,-0.00746278842079251,0.72463875273241,0.7252882404574943,-0.0006494877250843301,0.09867417821961366,0.09886438910958084,-0.0001902108899671795,1.0346126153452195,1.0346126153452195,0.0,0.31598415970802307,0.31575544083772095,0.0002287188703021248
48,0.6291660476785068,0.6296960256333324,-0.0005299779548255668,2.2601769671555574,2.267482591807032,-0.0073056246514746626,0.735001916383305,0.735546085697167,-0.0005441693138619197,0.10583586870479822,0.10585006006383457,-1.4191359036352935e-5,1.051874640193586,1.051874640193586,0.0,0.315388560295105,0.31509058289717484,0.0002979773979301381
49,0.62766143664701,0.6281285672033179,-0.0004671305563078709,2.2608070924277968,2.2677868493704265,-0.006979756942629756,0.7306278537347357,0.7311950863534616,-0.0005672326187259324,0.10296641708772569,0.10306651915014375,-0.00010010206241806152,1.0447741689177414,1.0447741689177414,0.0,0.315754771232605,0.31550639599406655,0.00024837523853843413
50,0.629954428811322,0.6304539159117093,-0.0004994871003872747,2.2585384352833477,2.265293403570191,-0.006754968286843077,0.7375389372456532,0.7380329144448629,-0.0004939771992096276,0.1075845084343312,0.10757899853315356,5.5099011776471585e-6,1.0561161033013196,1.0561161033013196,0.0,0.31523755192756653,0.31495381513191006,0.00028373679565646404
51,0.630722645262886,0.6312074205449821,-0.0004847752820961171,2.2609934699605745,2.2674285009935113,-0.006435031032936855,0.7392454755555199,0.739704760785152,-0.0004592852296321226,0.10852283029263388,0.10849734024016988,2.5490052463994495e-5,1.0586493015423895,1.0586493015423895,0.0,0.31496086716651917,0.314682582053027,0.00027828511349214935
52,0.633910781255751,0.6344202579526141,-0.000509476696863187,2.2642725505999577,2.270382556529118,-0.006110005929160334,0.747622888837605,0.7479990854113233,-0.0003761965737183459,0.11371210758185402,0.11357882745870918,0.00013328012314484106,1.071908007856849,1.071908007856849,0.0,0.31403061747550964,0.3137223365906588,0.00030828088485085337
53,0.6369547704748367,0.6374671763583191,-0.0005124058834823364,2.2725882752960955,2.2782805951792584,-0.005692319883162877,0.7546452265711184,0.7549472159075628,-0.00030198933644431936,0.1176904560962817,0.11748003954924369,0.00021041654703801704,1.08253282325723,1.08253282325723,0.0,0.31298136711120605,0.31266103132917206,0.00032033578203399804
54,0.6332756585779403,0.633686508614595,-0.0004108500366546419,2.2844952717372085,2.2897122114205457,-0.005216939683337252,0.7420362892154354,0.7423791057598849,-0.00034281654444945353,0.10876063063749508,0.1086925971452899,6.80334922051884e-5,1.061026605518829,1.061026605518829,0.0,0.3135627210140228,0.3133211035071676,0.00024161750685525174
55,0.6302822527309895,0.6306034287451335,-0.0003211760141440534,2.286918200980573,2.291824271311592,-0.004906070331018864,0.7331083745308358,0.7335105224168,-0.00040214788596426576,0.10282612179984629,0.1029070936716665,-8.097187182021237e-5,1.046450855738795,1.046450855738795,0.0,0.3142472505569458,0.31408006372250435,0.00016718683444144622
56,0.6233681161707663,0.6234836133960144,-0.00011549722524817341,2.2832938399200424,2.288052516475409,-0.004758676555366659,0.7141223676290792,0.7147566315329751,-0.0006342639038958708,0.09075425145831295,0.09127301813696065,-0.0005187666786476974,1.0164562368929801,1.0164562368929801,0.0,0.31608909368515015,0.31611392055130133,-2.4826866151184124e-5
57,0.6370142042291435,0.6374726502834247,-0.0004584460542812474,2.267766313714688,2.272822252123179,-0.005055938408490945,0.755713780406684,0.7559798980327301,-0.000266117626046114,0.11869957617754057,0.11850724774930543,0.0001923284282351334,1.0847231774124548,1.0847231774124548,0.0,0.3131135106086731,0.3128260598832813,0.0002874507253917691
58,0.6307923113028142,0.631105228256948,-0.0003129169541338239,2.280906880826702,2.285535149164802,-0.004628268338100039,0.7356864249162386,0.7360563000243274,-0.00036987510808883517,0.10489411361342438,0.10495107176737939,-5.695815395501125e-5,1.051123547291107,1.051123547291107,0.0,0.31430959701538086,0.3141429298615371,0.00016666715384378028
59,0.6294805849598044,0.6297519001213776,-0.00027131516157319346,2.2796303239196636,2.2841001157716923,-0.004469791852028671,0.7322133533811571,0.7326096681465974,-0.00039631476544033095,0.1027327684213527,0.10285776802521984,-0.0001249996038671375,1.0456561280973493,1.0456561280973493,0.0,0.3146837651729584,0.31455174772463995,0.00013201744831842221
60,0.6252847996509043,0.6254436404879673,-0.00015884083706296792,2.276251842441323,2.2806385759523704,-0.004386733511047236,0.7209474810024096,0.7214712353187778,-0.0005237543163681968,0.09566268135150524,0.09602759483081047,-0.0003649134793052289,1.0279134802142398,1.0279134802142398,0.0,0.3158510625362396,0.315823788046942,2.7274489297623994e-5
61,0.6178901742532175,0.6178009232098715,8.925104334600586e-5,2.2659605339930162,2.2705079892023807,-0.004547455209364504,0.7017372354956577,0.7025973903406956,-0.0008601548450378749,0.08384706124244024,0.08479646713082412,-0.0009494058883838807,0.9982942466081473,0.9982942466081473,0.0,0.31801044940948486,0.3182320328724679,-0.00022158346298301046
62,0.6178540453001623,0.6178837350574911,-2.9689757328754673e-5,2.2443326408262045,2.2496178289386166,-0.005285188112412076,0.7058585188811143,0.706697468209486,-0.0008389493283716964,0.08800447358095198,0.08881373315199492,-0.0008092595710429418,1.0066133577576608,1.0066133577576608,0.0,0.3187747597694397,0.3189019329167741,-0.00012717314733440288
63,0.6122355479440379,0.612101059276995,0.00013448866704290907,2.227868885848385,2.2337173208732617,-0.0058484350248768635,0.692926307233658,0.6940616989774321,-0.0011353917437740835,0.0806907592896201,0.0819606397004371,-0.0012698804108169925,0.9875050412823411,0.9875050412823411,0.0,0.3207317292690277,0.3210430128481321,-0.0003112835791043711
64,0.6066490774635273,0.6063882691471052,0.0002608083164220565,2.204857764350803,2.211703849353371,-0.006846085002568003,0.6813955653047596,0.6828492838969047,-0.001453718592145048,0.07474648784123239,0.0764610147497995,-0.0017145269085671044,0.9711841115247892,0.9711841115247892,0.0,0.3229338824748993,0.32341040404919336,-0.0004765215742940643
65,0.616489927618533,0.6168889753569686,-0.00039904773843557617,2.176973483171545,2.1852154264683348,-0.008241943296789955,0.7151055378631506,0.716003604471461,-0.0008980666083104882,0.09861561024461751,0.09911462911449243,-0.0004990188698749121,1.027277844616353,1.027277844616353,0.0,0.3214617073535919,0.32131542470355023,0.00014628265004168473
66,0.6099559833280618,0.6101121801206575,-0.00015619679259570862,2.1742562698991326,2.182613589641125,-0.008357319741992608,0.6970231721975962,0.6982326758354684,-0.0012095036378722002,0.08706718886953446,0.08812049571481095,-0.0010533068452764915,0.9985040907825808,0.9985040907825808,0.0,0.32324767112731934,0.32334752892521873,-9.98577978993942e-5
67,0.6173034640543533,0.6178328440867523,-0.0005293800323989961,2.160117114924045,2.169138728593593,-0.00902161366954779,0.720684541076999,0.7215641006653662,-0.0008795595883672735,0.10338107702264565,0.10373125657861393,-0.00035017955596827743,1.0378468234488485,1.0378468234488485,0.0,0.32182615995407104,0.3215758643861881,0.00025029556788291885
68,0.6197871988967579,0.620373569824596,-0.0005863709278380869,2.1629499913945094,2.171901850434845,-0.008951859040335464,0.7271395459347993,0.727938735588422,-0.0007991896536226895,0.10735234703804142,0.10756516576382602,-0.0002128187257846026,1.0480731762649076,1.0480731762649076,0.0,0.3210616409778595,0.3207548681054562,0.00030677287240327145
69,0.6155578819808843,0.6159874692905146,-0.0004295873096302749,2.169622274367265,2.178370264856624,-0.008747990489359037,0.7138977166768125,0.7148454207757616,-0.0009477040989491758,0.09833983469592811,0.09885795148524701,-0.0005181167893189009,1.0259928639873692,1.0259928639873692,0.0,0.32196229696273804,0.32180096944221365,0.00016132752052439026
70,0.6102695810916866,0.6105088529293655,-0.00023927183767891158,2.1669714664455446,2.1758303760329145,-0.0088589095873699,0.69936860748409,0.7005631127606353,-0.001194505276545299,0.08909902639240341,0.0900542598312698,-0.0009552334388663875,1.0028809545021065,1.0028809545021065,0.0,0.32343268394470215,0.32346446337322654,-3.1779428524392195e-5
71,0.6153569412064289,0.615871075539699,-0.0005141343332700776,2.1552032388850613,2.164605021205616,-0.009401782320554553,0.7161426679089117,0.7171049506364864,-0.0009622827275747037,0.10078572670248276,0.10123387509678738,-0.00044814839430462605,1.0309370010973526,1.0309370010973526,0.0,0.32251685857772827,0.3222921490419747,0.00022470953575359776
72,0.6176089184175905,0.6181910453632424,-0.0005821269456519618,2.1556694940195658,2.165081794622713,-0.009412300603147461,0.7224103243641016,0.7232938455007757,-0.0008835211366741147,0.1048014059465111,0.10510280013753326,-0.0003013941910221529,1.0410631890037287,1.0410631890037287,0.0,0.32189637422561646,0.3216062054196856,0.00029016880593085714
73,0.6230746466746222,0.6237689233232039,-0.000694276648581682,2.1601297253550324,2.169405300437005,-0.00927557508197241,0.7369209682131441,0.7376490995883744,-0.000728131375230312,0.11384632153852192,0.11388017626517055,-3.3854726648629985e-5,1.0643134836961128,1.0643134836961128,0.0,0.32026153802871704,0.3198624931406558,0.0003990448880612507
74,0.6196593261919553,0.6202169957804,-0.0005576695884447203,2.1734272593564663,2.182304933693527,-0.008877674337060881,0.7247527676561191,0.7255670134825319,-0.0008142458264128738,0.10509344146416377,0.10535001770213193,-0.00025657623796815354,1.0432152325342583,1.0432152325342583,0.0,0.3207419514656067,0.32046027988391496,0.0002816715816917337
75,0.6229808963188956,0.6235999487268822,-0.0006190524079865423,2.177352945401482,2.1860739618173475,-0.008721016415865535,0.7333524582147877,0.7340669232982873,-0.0007144650834995936,0.11037156189589203,0.11046697457140509,-9.541267551305133e-5,1.0568362016601778,1.0568362016601778,0.0,0.3197183609008789,0.3193748016466891,0.00034355925418982913
76,0.6172054572584558,0.6176227164861309,-0.00041725922767510415,2.1863740207359967,2.1947845077136146,-0.008410486977617815,0.715304254577527,0.7162019030259374,-0.0008976484484104486,0.09809879731907123,0.09857918653980657,-0.0004803892207353444,1.026752364674175,1.026752364674175,0.0,0.3209492564201355,0.3207895360925565,0.0001597203275789938
77,0.6257240872216986,0.6263710039721055,-0.0006469167504069562,2.1827024223666975,2.1912018108417577,-0.008499388475060154,0.7400313310831647,0.7406748089832448,-0.000643477900080125,0.11430724386146607,0.11430380501113924,3.438850326831222e-6,1.067232224968154,1.067232224968154,0.0,0.3188003599643707,0.3184258301372111,0.0003745298271596309
78,0.6292924055899349,0.6299502271831776,-0.0006578215932426801,2.195410174518393,2.2035104982712435,-0.008100323752850525,0.747622482006217,0.7481822386332994,-0.0005597566270824084,0.11833007641628202,0.11823201145012174,9.806496616027172e-5,1.0784315082906883,1.0784315082906883,0.0,0.31742435693740845,0.31703096663353947,0.000393390303868979
79,0.6245118819419927,0.6250213042235978,-0.0005094222816051097,2.211549244254217,2.2191744526617345,-0.007625208407517459,0.7311120317382344,0.7317587116521385,-0.0006466799139041024,0.10660014979624166,0.10673740742854065,-0.00013725763229899268,1.050007260902651,1.050007260902651,0.0,0.3181817829608917,0.31791169653314993,0.00027008642774178915
80,0.6304231240645292,0.6310221598997381,-0.0005990358352089276,2.2152071529071504,2.222614684032136,-0.007407531124985489,0.7470501965729797,0.7475548648398794,-0.000504668266899766,0.1166270725084505,0.11653270494014134,9.43675683091616e-5,1.0755899486044516,1.0755899486044516,0.0,0.316491961479187,0.316134750180122,0.0003572112990650189
81,0.6305003126804452,0.631051909062899,-0.0005515963824538339,2.2287217175167098,2.2356900785068934,-0.0069683609901836085,0.7447120416418544,0.7451941517352094,-0.00048211009335497046,0.1142117289614093,0.11414224267231043,6.948628909886345e-5,1.0704975935316345,1.0704975935316345,0.0,0.3160431683063507,0.3157178975941004,0.0003252707122503029
82,0.6309389914593893,0.6314558244062858,-0.0005168329468965283,2.2391918684499523,2.245766382886716,-0.00657451443676349,0.7439697747906904,0.7444241943618576,-0.0004544195711672083,0.11303078333130112,0.1129683699555718,6.241337572931993e-5,1.0683096412275184,1.0683096412275184,0.0,0.3155957758426666,0.31529221160377996,0.0003035642388866666
