t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
30,0.3369681295414019,0.33720991162599917,-0.00024178208459729733,0.7986064283674222,0.8030415529248456,-0.004435124557423342,0.4322009525981842,0.433039733051193,-0.0008387804530087806,0.09523282305678232,0.0958298214251938,-0.0005969983684114832,0.9472024545316793,0.9472024545316793,0.0,0.34162789583206177,0.3416544688350067,-2.6573002944951796e-5
31,0.3422655978880717,0.34252570672271887,-0.00026010883464716583,0.7922386517661403,0.7967065276503957,-0.004467875884255457,0.44382985925510293,0.4446801906121428,-0.0008503313570398796,0.10156426136703123,0.10215448388942394,-0.0005902225223927138,0.9805369577290127,0.9805369577290127,0.0,0.3388878107070923,0.33888645055088956,1.3601562027232283e-6
32,0.35096805275804177,0.35125852095335997,-0.00029046819531819423,0.7930124370831795,0.7975021217469455,-0.00448968466376598,0.46103698955048644,0.46187071215723274,-0.000833722606746301,0.11006893679244467,0.11061219120387278,-0.0005432544114281068,1.028939857180682,1.028939857180682,0.0,0.33354270458221436,0.33348328900059604,5.941558161831617e-5
33,0.358015052217402,0.35830684515073025,-0.00029179293332826095,0.8021924550264946,0.8066542057942684,-0.0044617507677737756,0.4734523630468782,0.4742919129379931,-0.0008395498911148991,0.11543731082947623,0.11598506778726286,-0.0005477569577866381,1.0628306507860668,1.0628306507860668,0.0,0.32864224910736084,0.32858306367749035,5.918542987048969e-5
34,0.36115645780174793,0.3614415633447845,-0.0002851055430365679,0.815572943400281,0.8200148166347725,-0.004441873234491522,0.4773640321228245,0.4782003122825738,-0.0008362801597492919,0.11620757432107659,0.11675874893778931,-0.000551174616712724,1.0716866314576519,1.0716866314576519,0.0,0.3258087635040283,0.325758909141277,4.9854362751344805e-5
35,0.36821199672171173,0.3684806374113201,-0.0002686406896083571,0.8280213978708502,0.8324493400978084,-0.0044279422269581925,0.48921970419524274,0.49010074379168855,-0.0008810395964458095,0.12100770747353101,0.12162010638036846,-0.0006123989068374525,1.1036753009656297,1.1036753009656297,0.0,0.3208826184272766,0.32087363116989526,8.987257381354308e-6
36,0.36501602129633537,0.3653002727772128,-0.0002842514808774066,0.8436862636578104,0.8481632715031051,-0.0044770078452947,0.4801757999180381,0.4809873346263551,-0.0008115347083170188,0.11515977862170274,0.11568706184914235,-0.0005272832274396122,1.0748761723371798,1.0748761723371798,0.0,0.3215615749359131,0.32150540507062575,5.6169865287336584e-5
37,0.3614783708296371,0.3617641466281369,-0.00028577579849980994,0.851510279297816,0.8559449948379747,-0.004434715540158729,0.4717952677457733,0.47255592637801574,-0.0007606586322424502,0.11031689691613622,0.11079177974987886,-0.0004748828337426403,1.0497606205142798,1.0497606205142798,0.0,0.3229745030403137,0.3228963777908558,7.812524945793875e-5
38,0.368050002609237,0.368313220210811,-0.0002632176015739951,0.8534960234475976,0.8578414268160641,-0.0043454033684665605,0.4845195070047155,0.48533275379291313,-0.000813246788197608,0.11646950439547854,0.11701953358210215,-0.0005500291866236129,1.0856524356826969,1.0856524356826969,0.0,0.319175124168396,0.3191490795924375,2.6044575958505956e-5
39,0.3706448430137255,0.3709017846044063,-0.0002569415906807926,0.8613817440068743,0.8657243440623628,-0.004342600055488477,0.48832604394239715,0.4891505890553799,-0.0008245451129827441,0.11768120092867163,0.11824880445097358,-0.0005676035223019515,1.0952302968462067,1.0952302968462067,0.0,0.3171996772289276,0.31718675942638846,1.2917802539147427e-5
40,0.3780743468839232,0.3783104181362001,-0.00023607125227687042,0.8694759210688372,0.8738336487911369,-0.004357727722299698,0.5017292172927381,0.5026290423310156,-0.0008998250382774575,0.1236548704088149,0.12431862419481549,-0.0006637537860005871,1.1324330691636435,1.1324330691636435,0.0,0.3126542270183563,0.31269593226715586,-4.170524879953952e-5
41,0.3755392946376912,0.375796970701218,-0.0002576760635267794,0.8825140072508684,0.8869810883261076,-0.004467081075239188,0.49444506957387496,0.49529196630840844,-0.0008468967345334755,0.11890577493618376,0.11949499560719046,-0.0005892206710066961,1.1092545355349699,1.1092545355349699,0.0,0.3131207823753357,0.3131162828686809,4.499506654820351e-6
42,0.3764432187884421,0.37670039517083753,-0.00025717638239541873,0.8891442617825545,0.8936322509034019,-0.004487989120847469,0.49511036131321634,0.49595693521521894,-0.0008465739020026009,0.11866714252477423,0.11925654004438141,-0.0005893975196071821,1.110079046495503,1.110079046495503,0.0,0.31219613552093506,0.31219253831435173,3.59720658332785e-6
43,0.38182762164914325,0.38207064957842735,-0.00024302792928410089,0.8946923672313185,0.8991987812753354,-0.00450641404401686,0.5049095949584398,0.5058115812731828,-0.0009019863147430307,0.12308197330929654,0.12374093169475547,-0.0006589583854589298,1.137265361818589,1.137265361818589,0.0,0.3090311288833618,0.30906510313120145,-3.397424783962988e-5
44,0.38042531957053694,0.3806806178736643,-0.00025529830312737145,0.9039494603602451,0.908541516130956,-0.004592055770710868,0.5005187806415695,0.5013947197545572,-0.000875939112987667,0.12009346107103258,0.12071410188089288,-0.0006206408098602956,1.1231638903310572,1.1231638903310572,0.0,0.30914103984832764,0.30915113403403416,-1.0094185706521763e-5
45,0.37728351251252684,0.3775528339749629,-0.00026932146243607846,0.9090403319568412,0.9136688163355131,-0.004628484378671915,0.49337875276804927,0.49420811168661144,-0.000829358918562173,0.11609524025552242,0.11665527771164852,-0.0005600374561260946,1.1020249463489253,1.1020249463489253,0.0,0.3104184567928314,0.3103942597194791,2.419707335232779e-5
46,0.37771047033794636,0.3779749468919183,-0.00026447655397193737,0.9094853100062492,0.9140849851054376,-0.0045996750991883495,0.4941533664469506,0.4949862158923917,-0.0008328494454410973,0.11644289610900427,0.11701126900047343,-0.0005683728914691599,1.1041578981434215,1.1041578981434215,0.0,0.31016820669174194,0.31015156084989626,1.664584184568607e-5
47,0.3744948362314777,0.37476844400980114,-0.00027360777832341476,0.9102213327486868,0.9148041991884455,-0.004582866439758693,0.48761993053019714,0.48840916370120147,-0.0007892331710043221,0.11312509429871942,0.11364071969140033,-0.0005156253926809073,1.0855383811255799,1.0855383811255799,0.0,0.3117823600769043,0.31173767396642077,4.468611048352722e-5
48,0.36856935510308986,0.3688530593360046,-0.0002837042329147388,0.907545915125805,0.9120613638447748,-0.004515448718969806,0.4762801247800906,0.47700162838857063,-0.0007215036084800563,0.10771076967700072,0.10814856905256603,-0.00043779937556531756,1.0540420021498484,1.0540420021498484,0.0,0.3150712251663208,0.314986237200762,8.498796555878041e-5
49,0.36621516973720125,0.3664886864443995,-0.0002735167071982736,0.899796545842359,0.9041753278654019,-0.004378782023042871,0.47291975290433697,0.47362553293394627,-0.0007057800296093042,0.10670458316713571,0.10713684648954674,-0.0004322633224110306,1.0457333281462386,1.0457333281462386,0.0,0.3168717324733734,0.3167932418433004,7.849063007303592e-5
50,0.3545174854700389,0.35475977901633715,-0.0002422935462982334,0.8920268831475789,0.896280849482008,-0.0042539663344290934,0.4508546759037017,0.4515529224570645,-0.0006982465533628135,0.09633719043366279,0.09679314344072737,-0.0004559530070645801,0.9858686577717006,0.9858686577717006,0.0,0.3237353563308716,0.32369902821473906,3.63281161325224e-5
51,0.3605094013489386,0.3607628947650661,-0.00025349341612751486,0.8748783025936698,0.8790470222714107,-0.004168719677740906,0.4658243077681152,0.4665282519490961,-0.0007039441809809088,0.10531490641917657,0.10576535718402996,-0.00045045076485339397,1.029474090495466,1.029474090495466,0.0,0.321776419878006,0.321722674065027,5.3745812978955865e-5
52,0.35547342853325903,0.3557080356293541,-0.00023460709609507413,0.8688891210241497,0.8729779370843851,-0.004088816060235367,0.45678457748292084,0.457494225538813,-0.0007096480558921869,0.10131114894966181,0.10178618990945892,-0.0004750409597971128,1.0052287393771073,1.0052287393771073,0.0,0.32500332593917847,0.32497979454258097,2.3531396597498144e-5
53,0.36241037480818283,0.362651223535682,-0.00024084872749918773,0.8596581398373304,0.8637018080023084,-0.0040436681649780315,0.4722467646694873,0.4729760482258358,-0.0007292835563484923,0.10983638986130445,0.11032482469015376,-0.0004884348288493046,1.049758424332728,1.049758424332728,0.0,0.3218558132648468,0.32182831138020673,2.7501884640068752e-5
54,0.36049052110932867,0.3607284495812031,-0.00023792847187442678,0.8601267868331532,0.8641444447940001,-0.004017657960846854,0.46833714364479956,0.46905528626700593,-0.0007181426222063747,0.10784662253547089,0.10832683668580284,-0.0004802141503319479,1.0386833917079499,1.0386833917079499,0.0,0.32288631796836853,0.3228588494352828,2.7468533085717173e-5
55,0.36599067199512453,0.3662190147569694,-0.00022834276184485747,0.8585460441233167,0.8625327802812355,-0.00398673615791878,0.4795611946655465,0.48031966494143835,-0.000758470275891876,0.11357052267042195,0.11410065018446897,-0.0005301275140470185,1.070662660053583,1.070662660053583,0.0,0.31995394825935364,0.3199546037649586,-6.555056049628583e-7
56,0.36666345011301077,0.3668935269303989,-0.00023007681738812513,0.8628903073766834,0.866899969040332,-0.004009661663648578,0.48015263555386384,0.4809098732154377,-0.000757237661573873,0.11348918544085307,0.11401634628503882,-0.0005271608441857478,1.0716448539253152,1.0716448539253152,0.0,0.31927287578582764,0.3192708222002601,2.053585567540761e-6
57,0.3638498506125186,0.3640879227630064,-0.00023807215048776698,0.8666005459490205,0.8706272498114472,-0.0040267038624267615,0.4739185311462901,0.4746433372611015,-0.0007248061148113494,0.1100686805337715,0.11055541449809508,-0.0004867339643235824,1.0534017347577782,1.0534017347577782,0.0,0.3205536901950836,0.3205285129714819,2.5177223601735577e-5
58,0.3677356253617576,0.36796244099522535,-0.00022681563346776956,0.866418254283107,0.8704194053155919,-0.004001151032484884,0.4816783052821114,0.48243907863262947,-0.0007607733505180514,0.11394267992035384,0.11447663763740412,-0.0005339577170502818,1.075418955019015,1.075418955019015,0.0,0.3184342086315155,0.31843800230299835,-3.793671482843486e-6
59,0.36200079926120965,0.36223960490398277,-0.0002388056427731211,0.8701331535808925,0.8741592264276565,-0.004026072846764039,0.4696225228104681,0.47033096336234254,-0.0007084405518744119,0.10762172354925847,0.10809135845835977,-0.0004696349091012908,1.0407867559639565,1.0407867559639565,0.0,0.32131078839302063,0.3212786401754567,3.2148217563920944e-5
60,0.36122485432591706,0.3614588647196132,-0.00023401039369613796,0.8670544782278929,0.8710379794687987,-0.00398350124090574,0.4686056422529951,0.4693135459675237,-0.0007079037145286127,0.10738078792707806,0.10785468124791053,-0.0004738933208324747,1.0383944530223481,1.0383944530223481,0.0,0.32196539640426636,0.32193963359240796,2.576281185839857e-5
61,0.362687547626414,0.36291773699698526,-0.00023018937057128763,0.8641265436165717,0.8680771477237904,-0.003950604107218703,0.47202848622891447,0.47274643366298325,-0.0007179474340687775,0.10934093860250049,0.10982869666599798,-0.00048775806349748985,1.0484544363604809,1.0484544363604809,0.0,0.3213745653629303,0.3213575969124426,1.6968450487708786e-5
62,0.36517673803265316,0.36540206045114765,-0.00022532241849448909,0.8635312584506589,0.8674670154180518,-0.0039357569673929005,0.47708743090335703,0.47782413960952913,-0.0007367087061720956,0.11191069287070388,0.11242207915838148,-0.0005113862876776065,1.0628395915938194,1.0628395915938194,0.0,0.32004547119140625,0.32004213076210386,3.340429302389758e-6
63,0.3635038481305549,0.36373307925307363,-0.0002292311225187138,0.865581461140454,0.8695278880804642,-0.003946426940010239,0.47340473524726956,0.4741247647583833,-0.0007200295111137178,0.10990088711671464,0.11039168550530964,-0.000490798388595004,1.0521093523425293,1.0521093523425293,0.0,0.32081830501556396,0.3208034201389629,1.4884876601062302e-5
64,0.36385431784722644,0.3640818772359892,-0.00022755938876278803,0.8653610264384158,0.8692961779927947,-0.003935151554378846,0.47414078223208656,0.47486305263599166,-0.0007222704039051009,0.11028646438486012,0.11078117540000243,-0.0004947110151423129,1.0542199358939555,1.0542199358939555,0.0,0.3206413686275482,0.3206295992377957,1.1769389752502857e-5
65,0.3743423826745883,0.37454001084761684,-0.0001976281730285412,0.8655542132289584,0.8694834365054955,-0.003929223276537108,0.4949649077425349,0.49580215019227203,-0.0008372424497371522,0.12062252506794657,0.12126213934465518,-0.000639614276708611,1.113598013916958,1.113598013916958,0.0,0.31491023302078247,0.3149801793570755,-6.994633629303637e-5
66,0.37948521302752614,0.3796845400433809,-0.00019932701585478885,0.8760588830219328,0.8801278354917306,-0.004068952469797771,0.5034194225233719,0.5043039255501385,-0.0008845030267665699,0.12393420949584577,0.12461938550675755,-0.000685176010911781,1.136160010764419,1.136160010764419,0.0,0.3114738464355469,0.31155707330345916,-8.322686791228939e-5
67,0.3839080635080078,0.38411668893801265,-0.00020862543000482736,0.8885388082932448,0.8927752750118813,-0.0042364667186364224,0.5101336813820619,0.5110498540982538,-0.000916172716191821,0.12622561787405412,0.1269331651602411,-0.0007075472861869936,1.1533737749139725,1.1533737749139725,0.0,0.3083665370941162,0.3084475592104618,-8.102211634558598e-5
68,0.39234898900880905,0.3925701490536827,-0.00022116004487365837,0.9017224163169582,0.9061274570005616,-0.004405040683603478,0.5248778027963912,0.5258371623329139,-0.0009593595365227081,0.13252881378758213,0.13326701327923118,-0.0007381994916490497,1.1937218444086364,1.1937218444086364,0.0,0.30330392718315125,0.30337994053156336,-7.601334841211838e-5
69,0.40067847320974326,0.40092105100541287,-0.00024257779566960735,0.9195319704434206,0.9241147909187125,-0.004582820475291904,0.5387214410852984,0.5396972187165391,-0.0009757776312406818,0.13804296787555514,0.13877616771112622,-0.0007331998355710745,1.2307162006343577,1.2307162006343577,0.0,0.2982152998447418,0.29826743785978893,-5.2138015047109576e-5
70,0.4150220244056109,0.4152757643405893,-0.0002537399349784031,0.9405899050369368,0.9453228880820383,-0.004732983045101502,0.5644448138561025,0.5654781817121467,-0.0010333678560442427,0.14942278945049153,0.15020241737155737,-0.0007796279210658397,1.3020465168482591,1.3020465168482591,0.0,0.290440171957016,0.29049233776635547,-5.216580933947723e-5
71,0.42112887648770486,0.421360681932316,-0.00023180544461115504,0.9703486209344074,0.975259090597334,-0.00491046966292652,0.5718437653920241,0.5729630985511482,-0.0011193331591241584,0.15071488890431922,0.15160241661883223,-0.0008875277145130034,1.3180990938610793,1.3180990938610793,0.0,0.2861340343952179,0.2862361006079119,-0.0001020662126939853
72,0.42062658921719875,0.42088698031467214,-0.0002603910974733892,0.9976134620274997,1.0027867378341702,-0.005173275806670485,0.5661172250058345,0.5671955948742193,-0.001078369868384832,0.14549063578863575,0.1463086145595472,-0.0008179787709114428,1.296389647497583,1.296389647497583,0.0,0.2848772406578064,0.28493783919799737,-6.059854019097033e-5
73,0.4286868004545581,0.42885921300649055,-0.00017241255193245486,1.0161853524008795,1.0215184505881745,-0.005333098187294993,0.5794186012772493,0.5807664060606885,-0.0013478047834392104,0.15073180082269122,0.15190719305419798,-0.0011753922315067555,1.3320517688225282,1.3320517688225282,0.0,0.2805030941963196,0.28073272385890297,-0.00022962966258338602
74,0.4234908724614026,0.4237761326636133,-0.00028526020221070203,1.0376356479660525,1.0434656490130967,-0.005830001047044231,0.5650702029303366,0.5662319759260351,-0.001161772995698529,0.141579330468934,0.14245584326242183,-0.000876512793487827,1.286794291334707,1.286794291334707,0.0,0.28151413798332214,0.2815757642121785,-6.16262288563596e-5
75,0.41832285531196145,0.4186106203423897,-0.0002877650304282664,1.0472045158151795,1.053169323126254,-0.005964807311074516,0.5527574094178694,0.5539045241570754,-0.0011471147392059233,0.134434554105908,0.13529390381468565,-0.0008593497087776569,1.2501733000530155,1.2501733000530155,0.0,0.2831041216850281,0.28316309372380266,-5.897203877458512e-5
76,0.42006764709005284,0.4203670273891263,-0.00029938029907344843,1.048411233289519,1.0544765334079953,-0.00606530011847628,0.5561481508218415,0.5573061029184074,-0.001157952096565884,0.1360805037317887,0.13693907552928114,-0.0008585717974924356,1.2596332908980457,1.2596332908980457,0.0,0.28232547640800476,0.2823742444927515,-4.876808474674199e-5
77,0.409196576850916,0.4094726423032354,-0.00027606545231939617,1.051110378937049,1.0572626090188755,-0.006152230081826415,0.5333049684466137,0.5344729349673867,-0.0011679665207730006,0.1241083915956977,0.1250002926641513,-0.0008919010684536044,1.194793387159466,1.194793387159466,0.0,0.2866540849208832,0.28674046040878876,-8.63754879055767e-5
78,0.4103409702543149,0.4106470817915605,-0.00030611153724563467,1.0414940207518872,1.0477554506323743,-0.006261429880487057,0.537318937613041,0.5384772242848558,-0.0011582866718148344,0.12697796735872607,0.12783014249329527,-0.0008521751345691997,1.2073457611200347,1.2073457611200347,0.0,0.2867322862148285,0.28678033816782417,-4.805195299567577e-5
79,0.40373453553446775,0.40404075360452324,-0.0003062180700554862,1.0359706541744478,1.0422876652629127,-0.006317011088464941,0.5247663100684586,0.5259116301334931,-0.0011453200650344275,0.12103177453399089,0.12187087652896983,-0.0008391019949789413,1.1728448948150263,1.1728448948150263,0.0,0.28986620903015137,0.28991380219445056,-4.75931642991978e-5
80,0.4089282677366659,0.4092652863615336,-0.00033701862486767986,1.0252037905388807,1.0315562385229253,-0.006352447984044662,0.5372489018180803,0.5383897848345587,-0.0011408830164784112,0.12832063408141436,0.1291244984730251,-0.0008038643916107313,1.2094068919685368,1.2094068919685368,0.0,0.28827497363090515,0.2882819611610496,-6.9875301444422e-6
81,0.4049164068669926,0.40524584614004167,-0.0003294392730490703,1.0230955723214146,1.0294437112319565,-0.006348138910541978,0.5294044390493081,0.5305409099860627,-0.0011364709367546189,0.12448803218231552,0.12529506384602107,-0.0008070316637055486,1.187576125062742,1.187576125062742,0.0,0.2901213467121124,0.2901372630652179,-1.5916353105493997e-5
