t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.31762576735207193,0.3176772859068287,-5.15185547567687e-5,0.606129247126427,0.6049566336337188,0.001172613492708252,0.40060144748743814,0.40015402941458567,0.00044741807285247903,0.08297568013536621,0.08247674350775697,0.0004989366276092477,1.103825264479232,1.103825264479232,0.0,0.314589262008667,0.31430962563058096,0.0002796363780860345
11,0.31980704608815036,0.3198478180150372,-4.077192688684006e-5,0.6107227697341722,0.609202857199304,0.001519912534868162,0.4043272579093869,0.4038247298286618,0.0005025280807250954,0.08452021182123653,0.0839769118136246,0.0005433000076119354,1.118473275166491,1.118473275166491,0.0,0.31235644221305847,0.3120767409163916,0.0002797012966668788
12,0.32641116858573205,0.3264492038407353,-3.803525500323257e-5,0.6162668084537926,0.6144001447897918,0.0018666636640007894,0.4169151030163955,0.41632286141494634,0.0005922416014491616,0.09050393443066346,0.08987365757421106,0.0006302768564523942,1.168851824445417,1.168851824445417,0.0,0.306278258562088,0.30598059021793894,0.0002976683441490713
13,0.3242630502201503,0.32427751495032375,-1.4464730173469054e-5,0.6270776373491707,0.6248220861463529,0.0022555512028177294,0.410818719694145,0.41021765888467576,0.000601060809469256,0.08655566947399473,0.08594014393435201,0.000615525539642725,1.1440466366140363,1.1440466366140363,0.0,0.30742785334587097,0.307161101680747,0.0002667516651239654
14,0.319973025815047,0.3199464454643025,2.658035074448728e-5,0.6325421890693657,0.6299627909920231,0.002579398077342532,0.40116062538872477,0.40062323696246294,0.0005373884262618311,0.08118759957367777,0.08067679149816043,0.0005108080755173439,1.1057062875794772,1.1057062875794772,0.0,0.31075015664100647,0.3105713960399596,0.00017876060104687896
15,0.3199511474418546,0.3199096726963923,4.14747454622888e-5,0.6319320173895473,0.6291753684563451,0.002756648933202155,0.40121352756578216,0.40067759372840034,0.000535933837381819,0.08126238012392756,0.08076792103200803,0.0004944590919195302,1.1059185573400019,1.1059185573400019,0.0,0.310809850692749,0.31065729193791874,0.0001525587548302787
16,0.3166663327408617,0.3165851108022216,8.122193864007476e-5,0.6314755311683842,0.6285809017193336,0.002894629449050612,0.39452041816785255,0.3940799995723903,0.00044041859546223305,0.07785408542699085,0.07749488877016869,0.0003591966568221583,1.0798457951685894,1.0798457951685894,0.0,0.3136814832687378,0.31363506524208,4.641802665777961e-5
17,0.31691613323798773,0.3168365303290563,7.960290893144206e-5,0.6276697811831524,0.6247902767298564,0.002879504453295989,0.3956529239604608,0.39520566532284007,0.0004472586376207399,0.07873679072247308,0.07836913499378378,0.00036765572868929786,1.0842464752244279,1.0842464752244279,0.0,0.31372833251953125,0.31367657347797356,5.175904155768629e-5
18,0.3268148725084532,0.32678088306954023,3.398943891297357e-5,0.6252388805307799,0.622364086098723,0.0028747944320569596,0.41631458260027854,0.4156959008780966,0.0006186817221819352,0.08949971009182534,0.08891501780855637,0.0005846922832689616,1.1661981840808877,1.1661981840808877,0.0,0.3053717017173767,0.30518320282746453,0.0001884988899121809
19,0.32193077655760793,0.32187593735043873,5.483920716919943e-5,0.633885253387197,0.6307975233410985,0.0030877300460985246,0.4049627734849825,0.40438335463824554,0.0005794188467369565,0.08303199692737456,0.0825074172878068,0.0005245796395677571,1.1206647108867955,1.1206647108867955,0.0,0.30898043513298035,0.3088351955124838,0.00014523962049656225
20,0.3268886308668367,0.3268392578952399,4.93729715968505e-5,0.634945799471402,0.6317327824184926,0.0032130170529093283,0.41493158336588937,0.4142890671429584,0.0006425162229309889,0.08804295249905264,0.0874498092477185,0.0005931432513341384,1.1604166541620031,1.1604166541620031,0.0,0.30470284819602966,0.30452985528762766,0.0001729929084020032
21,0.3303403533280072,0.33028754408268807,5.2809245319140885e-5,0.6408801556411835,0.6374894895734813,0.0033906660677022193,0.4210530540734918,0.42037330371734744,0.0006797503561443707,0.0907127007454846,0.09008575963465937,0.0006269411108252299,1.185023490142039,1.185023490142039,0.0,0.30146095156669617,0.3012838025256176,0.00017714904107857254
22,0.3336963631974429,0.3336380326070145,5.833059042836819e-5,0.6487168533659529,0.6451377132686664,0.0035791400972864373,0.42669180014306396,0.42598164185442633,0.0007101582886376301,0.09299543694562107,0.0923436092474118,0.0006518276982092619,1.2077997492374979,1.2077997492374979,0.0,0.298246830701828,0.29807143380981344,0.00017539689201456765
23,0.3383371832273833,0.3382686743999349,6.850882744841025e-5,0.6578228775627004,0.6540547495398257,0.0037681280228747394,0.43477796524432033,0.43404830517131077,0.0007296600730095637,0.09644078201693701,0.09577963077137586,0.0006611512455611535,1.2407791854601027,1.2407791854601027,0.0,0.2940048575401306,0.2938440907064925,0.00016076683363813737
24,0.33752924320289435,0.3374731922151373,5.605098775707251e-5,0.6691966929898567,0.6652546926403536,0.003942000349503094,0.4314054118566244,0.4306174553734567,0.0007879564831677066,0.09387616865373005,0.09314426315831942,0.0007319054954106341,1.2265309652673264,1.2265309652673264,0.0,0.29401496052742004,0.29381177078932835,0.00020318973809169139
25,0.33948316555453945,0.3394228810866694,6.028446787004205e-5,0.6765350797174271,0.6723709372502642,0.004164142467162901,0.4343191681778776,0.43349432475625116,0.00082484342162642,0.09483600262333813,0.09407144366958176,0.000764558953756378,1.238246824767649,1.238246824767649,0.0,0.2920844852924347,0.2918770938744186,0.00020739141801606742
26,0.3368157770519926,0.33675370772600394,6.206932598867843e-5,0.6838843302284516,0.6794941186962417,0.0043902115322099755,0.4277120810160222,0.4268639233718959,0.0008481576441263239,0.09089630396402959,0.09011021564589194,0.0007860883181376455,1.211132446388582,1.211132446388582,0.0,0.2937537133693695,0.29353536972739125,0.00021834364197825806
27,0.3390036741242245,0.3389303499608634,7.332416336108816e-5,0.6863435070339277,0.6817349314000383,0.004608575633889389,0.4318590330387901,0.43098740840117045,0.000871624637619639,0.09285535891456559,0.09205705844030704,0.0007983004742585509,1.2279146484322883,1.2279146484322883,0.0,0.2919209599494934,0.29171493596038944,0.00020602398910396502
28,0.3410634325803079,0.3409878975587875,7.553502152041203e-5,0.6904437280939225,0.6856328141556021,0.004810913938320449,0.43552823065487445,0.4346127741852472,0.0009154564696272627,0.09446479807456654,0.09362487662645969,0.0008399214481068507,1.2427142408509357,1.2427142408509357,0.0,0.29012805223464966,0.28991281885987796,0.00021523337477169502
29,0.342321114721892,0.34224801203246513,7.31026894268405e-5,0.6956231644803939,0.6905944568265467,0.005028707653847109,0.43740146598526103,0.43643050938483213,0.0009709566004288961,0.09508035126336906,0.094182497352367,0.0008978539110020556,1.2501287901142482,1.2501287901142482,0.0,0.2889117896556854,0.28867501221495123,0.0002367774407341927
30,0.33506763687958846,0.33496449925892313,0.00010313762066532783,0.700748370505916,0.69547210086701,0.005276269638906039,0.42153553542999467,0.4206468353748462,0.0008887000551484614,0.08646789855040621,0.08568233611592307,0.0007855624344831336,1.1860516002714359,1.1860516002714359,0.0,0.29415637254714966,0.29398211589470297,0.00017425665244669153
31,0.3356151865027932,0.33549814712063636,0.00011703938215684717,0.6965983531174105,0.6912188266743065,0.005379526443104021,0.4233000076735006,0.42241800193678986,0.000882005736710767,0.08768482117070742,0.0869198548161535,0.0007649663545539198,1.1931545188272885,1.1931545188272885,0.0,0.2939686179161072,0.29381966336701365,0.00014895454909352734
32,0.3401058960181524,0.33998682632885613,0.00011906968929625839,0.69420192164046,0.6887530872210876,0.005448834419372384,0.43297233051100087,0.4320508096996927,0.0009215208113081963,0.09286643449284848,0.09206398337083654,0.0008024511220119379,1.23222153342042,1.23222153342042,0.0,0.29065176844596863,0.29049816909212994,0.00015359935383868484
33,0.33418825923554096,0.33405734350068916,0.00013091573485179975,0.6972970002121672,0.6917503356733596,0.005546664538807589,0.42024569393534256,0.4193762804700896,0.0008694134652529328,0.0860574346998016,0.08531893696940046,0.0007384977304011331,1.1809221623755264,1.1809221623755264,0.0,0.29503992199897766,0.29491523560540156,0.00012468639357610112
34,0.32691891079085994,0.32675336753456524,0.0001655432562946979,0.693182836076766,0.6876149458014343,0.005567890275331666,0.4058536121020123,0.40511314011083976,0.0007404719911725532,0.07893470131115238,0.07835977257627452,0.0005749287348778553,1.1241044479624092,1.1241044479624092,0.0,0.30104243755340576,0.3010160067631408,2.6430790264986292e-5
35,0.32392816324687734,0.3237435179631634,0.00018464528371392452,0.6824779654477784,0.6770551632569626,0.005422802190815812,0.4013451369599401,0.4006871072934231,0.0006580296665170127,0.07741697371306278,0.07694358933025969,0.00047338438280308814,1.1064930649582678,1.1064930649582678,0.0,0.3041422665119171,0.30418020464658607,-3.793813466895779e-5
36,0.3251640171728351,0.32499490033482387,0.00016911683801124067,0.6716396773491631,0.6664447453966944,0.005194931952468673,0.4056105260141035,0.40492956028659427,0.0006809657275092529,0.08044650884126842,0.0799346599517704,0.0005118488894980122,1.1230749916536629,1.1230749916536629,0.0,0.30382561683654785,0.30383020957421547,-4.59273766761914e-6
37,0.31909636013073583,0.3188879969902705,0.00020836314046535076,0.6652324875092293,0.6601974940402924,0.005034993468936877,0.39409101059445106,0.39357934824702817,0.0005116623474228921,0.07499465046371523,0.07469135125675769,0.0003032992069575413,1.0783371102211348,1.0783371102211348,0.0,0.3092847466468811,0.30942575473335826,-0.0001410080864771568
38,0.31116231572170094,0.3108545807363245,0.00030773498537645105,0.65420199090136,0.6495148030073314,0.004687187894028555,0.3793089543053234,0.3791795015898333,0.00012945271549008597,0.06814663858362247,0.06832492085350883,-0.00017828226988636509,1.0223438799655427,1.0223438799655427,0.0,0.31678327918052673,0.31728010743679885,-0.0004968282562721194
39,0.30846477413118295,0.30815969888250416,0.00030507524867878777,0.6377499011629053,0.6338471235248535,0.003902777638051802,0.3763342312879014,0.37635496592933887,-2.073464143748094e-5,0.06786945715671844,0.0681952670468347,-0.0003258098901162687,1.0111034132866001,1.0111034132866001,0.0,0.3203403055667877,0.3209112959212654,-0.0005709903544776629
40,0.31299383801637404,0.31285002370019216,0.00014381431618187834,0.6231481470174753,0.6200758705265141,0.003072276490961201,0.3882766878447948,0.3879808286040154,0.00029585924077940584,0.07528284982842076,0.07513080490382323,0.0001520449245975275,1.055840155097571,1.055840155097571,0.0,0.31748321652412415,0.3176110291523465,-0.00012781262822236794
41,0.3086678362848336,0.3084599731915235,0.0002078630933100567,0.6178480247254613,0.6150209975520542,0.002827027173407104,0.38008856100621874,0.3800445096825545,4.405132366425146e-5,0.07142072472138516,0.07158453649103097,-0.00016381176964580524,1.0249097640752467,1.0249097640752467,0.0,0.321683794260025,0.3220473991913483,-0.0003636049313232581
42,0.3066389435810744,0.3064275317121101,0.0002114118689642841,0.6093711674843323,0.6070735316830921,0.0022976358012402054,0.3772262189305065,0.3773118866497081,-8.566771920159866e-5,0.0705872753494321,0.07088435493759798,-0.00029707958816588276,1.0142144278804934,1.0142144278804934,0.0,0.32413697242736816,0.32457256472200524,-0.00043559229463707716
43,0.300402561133853,0.30008344139251475,0.0003191197413382474,0.6011570534123021,0.5994536180726515,0.0017034353396505608,0.36546856056753535,0.36600768348003915,-0.0005391229125037977,0.06506599943368235,0.0659242420875244,-0.0008582426538420451,0.9707502359174147,0.9707502359174147,0.0,0.33045312762260437,0.3313384333538753,-0.0008853057312709356
44,0.29934112463284507,0.29909293337784904,0.000248191254996033,0.5884838790925435,0.5878589677044345,0.0006249113881090507,0.3654065572345662,0.36598594382959043,-0.0005793865950242116,0.06606543260172115,0.0668930104517414,-0.0008275778500202446,0.9704064995140561,0.9704064995140561,0.0,0.33249926567077637,0.33327217553607164,-0.0007729098652952682
45,0.29024077646290475,0.2899442736482322,0.0002965028146725279,0.578448981059871,0.5787324585090358,-0.0002834774491647929,0.3486490620777569,0.34956717588935987,-0.0009181138116029497,0.05840828561485217,0.05962290224112765,-0.0012146166262754776,0.9082996839928303,0.9082996839928303,0.0,0.34239834547042847,0.34350476181289924,-0.001106416342470773
46,0.29025261478726416,0.2900564828265435,0.00019613196072065797,0.5620546080502176,0.5635160439802518,-0.0014614359300342272,0.3514395680338775,0.35235283315167887,-0.0009132651178013762,0.06118695324661333,0.06229635032513536,-0.0011093970785220342,0.9182853113704024,0.9182853113704024,0.0,0.34384775161743164,0.3447411420704297,-0.0008933904529980774
47,0.28780656157601336,0.2876701880716297,0.0001363735043836689,0.5505589560007225,0.5529408020863946,-0.002381846085672157,0.34853352663740006,0.34949682851221886,-0.0009633018748188005,0.060726965061386695,0.061826640440589165,-0.0010996753792024694,0.907319218131602,0.907319218131602,0.0,0.3474780321121216,0.34828729651830936,-0.0008092644061877818
48,0.28405371261544,0.2839622846801749,9.142793526506487e-5,0.5400898865165428,0.5432633973781034,-0.003173510861560591,0.34292421650720695,0.3439466607171136,-0.0010224442099066589,0.058870503891766957,0.05998437603693868,-0.0011138721451717237,0.8863619129097792,0.8863619129097792,0.0,0.3525475859642029,0.35331492136992276,-0.0007673354057198822
49,0.2768073917225883,0.2767483780284132,5.901369417510294e-5,0.5291181731506681,0.5329951707000978,-0.003876997549429717,0.330698014035528,0.33177803560807234,-0.0010800215725443318,0.05389062231293973,0.055029657579659164,-0.0011390352667194348,0.8411996908525166,0.8411996908525166,0.0,0.3618945777416229,0.3626679935663057,-0.000773415824682766
50,0.2733039875161031,0.2732854369175942,1.855059850885965e-5,0.5145853953468137,0.5191000706817088,-0.004514675334895135,0.32640246896599884,0.32753203314661966,-0.0011295641806208234,0.05309848144989576,0.054246596229025446,-0.001148114779129683,0.8252654716595313,0.8252654716595313,0.0,0.3675459623336792,0.36827564347056974,-0.0007296811368905365
51,0.272312671606332,0.27234277588224604,-3.010427591404463e-5,0.5011397961229812,0.5062187668701573,-0.005078970747176115,0.32681237748479386,0.3279702183871355,-0.001157840902341667,0.05449970587846187,0.05562744250488949,-0.0011277366264276223,0.8264765178750223,0.8264765178750223,0.0,0.37016749382019043,0.37080184908069735,-0.0006343552605069247
52,0.26953278259778163,0.26959301404207775,-6.0231444296121595e-5,0.49083415127914365,0.4963840669089556,-0.005549915629811941,0.32324137585767354,0.32444087644225106,-0.0011995005845775175,0.05370859325989191,0.05484786240017331,-0.001139269140281396,0.8133338313776801,0.8133338313776801,0.0,0.37472543120384216,0.3753266404535564,-0.0006012092497142407
53,0.2706902243625158,0.27080219010442863,-0.00011196574191285613,0.4810700776979428,0.48704157005635457,-0.005971492358411767,0.32719165440604076,0.32839180497660475,-0.0012001505705639959,0.05650143004352498,0.05758961487217612,-0.0010881848286511397,0.8275572392052947,0.8275572392052947,0.0,0.37433698773384094,0.3748029719182616,-0.0004659841844206758
54,0.2609986163423448,0.2610804842522164,-8.186790987163572e-5,0.4753614909988174,0.4816489591942651,-0.006287468195447676,0.3095861939554572,0.31088346376258785,-0.00129726980713063,0.04858757761311244,0.04980297951037144,-0.0012154018972589942,0.7640390687798234,0.7640390687798234,0.0,0.3875609338283539,0.38821467605883725,-0.0006537422304833673
55,0.25729755946262445,0.2574070421968822,-0.00010948273425775978,0.46247726297529734,0.4691670633722552,-0.006689800396957879,0.30482058112608,0.30616167859995347,-0.0013410974738734538,0.04752302166345557,0.04875463640307126,-0.001231614739615694,0.7468505707901214,0.7468505707901214,0.0,0.39417216181755066,0.39480787886997604,-0.0006357170524253775
56,0.2588585628498488,0.2590157363684827,-0.00015717351863386853,0.4501946147237492,0.45725093220824836,-0.007056317484499142,0.30997772168025384,0.31133935013619274,-0.0013616284559389014,0.05111915883040502,0.05232361376771005,-0.0012044549373050328,0.7649484336933023,0.7649484336933023,0.0,0.39351731538772583,0.3940177187996474,-0.0005004034119215905
57,0.2644511312109872,0.26468314109467644,-0.0002320098836892659,0.4430964455227891,0.4504447238003872,-0.007348278277598097,0.3219482357503203,0.32327169159414104,-0.0013234558438207644,0.0574971045393331,0.0585885504994646,-0.0010914459601314985,0.8081728382874501,0.8081728382874501,0.0,0.3867265284061432,0.38698276394634434,-0.00025623554020115513
58,0.2621539195495579,0.2623815013481508,-0.00022758179859289074,0.44329412826792514,0.450783603184669,-0.0074894749167438435,0.31751066319908433,0.3188560447561935,-0.001345381557109171,0.05535674364952642,0.0564745434080427,-0.0011177997585162802,0.7920097733762266,0.7920097733762266,0.0,0.3898172974586487,0.39010515814587643,-0.0002878606872277478
59,0.26467433511182664,0.26493750650372555,-0.0002631713918989087,0.4413258865984069,0.44896465298025195,-0.007638766381845075,0.32269637723895656,0.3240195918368332,-0.001323214597876654,0.058022042127129914,0.05908208533310766,-0.0010600432059777454,0.8109115284799092,0.8109115284799092,0.0,0.38663288950920105,0.3868071794232758,-0.00017428991407475447
60,0.27445517023693383,0.2747931784153555,-0.0003380081784216671,0.44227746837674237,0.4499884639089045,-0.007710995532162146,0.3413769513167235,0.3425959168273153,-0.0012189655105918074,0.06692178107978969,0.06780273841195983,-0.0008809573321701403,0.8804831391918426,0.8804831391918426,0.0,0.37374892830848694,0.3736522783411571,9.664996732983155e-5
61,0.2633798454462124,0.2636158670095396,-0.00023602156332719337,0.4520057344404311,0.45960053287052,-0.007594798430088923,0.3182914029139671,0.3196087026913782,-0.001317299777411074,0.054911557467754724,0.055992835681838604,-0.0010812782140838806,0.7948956669871323,0.7948956669871323,0.0,0.3871240019798279,0.3873710583774012,-0.00024705639757333087
62,0.25823603830630787,0.2584495283194996,-0.00021349001319170835,0.44846575727549376,0.456159705619869,-0.0076939483443752565,0.3091020306523095,0.31046760006812524,-0.001365569415815726,0.05086599234600164,0.05201807174862566,-0.0011520794026240178,0.7617951782625815,0.7617951782625815,0.0,0.3945956528186798,0.39494958294568466,-0.0003539301270048534
63,0.26664572869461567,0.26694382465687444,-0.0002980959622587709,0.441337990371037,0.4491890681564608,-0.007851077785423821,0.32648319751129573,0.3277837111907711,-0.001300513679475368,0.05983746881668006,0.06083988653389666,-0.0010024177172165971,0.8248266112154929,0.8248266112154929,0.0,0.38399529457092285,0.3840605671852737,-6.527261435085308e-5
64,0.2622004601346398,0.26245979915480405,-0.0002593390201642287,0.44410343362850346,0.4519416598323001,-0.00783822620379665,0.3174538315215571,0.3187958293700342,-0.0013419978484771056,0.05525337138691727,0.05633603021523015,-0.0010826588283128769,0.7918075623819812,0.7918075623819812,0.0,0.38965725898742676,0.38985950667939867,-0.00020224769197191295
65,0.26753352216488907,0.2678429499272492,-0.00030942776236014824,0.4419271636340568,0.4498344412813458,-0.00790727764728899,0.328086457379771,0.3293752368752262,-0.0012887794954551945,0.06055293521488192,0.061532286947976966,-0.0009793517330950463,0.8307401398094805,0.8307401398094805,0.0,0.3827522099018097,0.3827795028532468,-2.729295143710786e-5
66,0.2687659878013243,0.2690760995961507,-0.0003101117948263732,0.4453318838107781,0.4531959763558209,-0.007864092545042778,0.3298484057387961,0.331117096883473,-0.0012686911446769256,0.06108241793747177,0.06204099728732232,-0.0009585793498505524,0.8372348166644809,0.8372348166644809,0.0,0.3807489573955536,0.38076076412860094,-1.1806733047348139e-5
67,0.27195721264784856,0.27228009427635397,-0.00032288162850541147,0.4488258022088968,0.4566315217894122,-0.007805719580515402,0.33538060796409686,0.3366087848686386,-0.0012281769045417446,0.0634233953162483,0.06432869059228463,-0.0009052952760363331,0.8577915052199446,0.8577915052199446,0.0,0.37623530626296997,0.37618623495768094,4.907130528902792e-5
68,0.2712217979418898,0.2715231177008715,-0.0003013197589817329,0.4542088787350821,0.46191048983051036,-0.0077016110954282735,0.3329959877419114,0.33422300638485114,-0.0012270186429397256,0.06177418980002164,0.06269988868397963,-0.0009256988839579927,0.8488539127974892,0.8488539127974892,0.0,0.37659159302711487,0.37659829382638654,-6.700799271674995e-6
69,0.27694979071287334,0.2772773839575551,-0.00032759324468173423,0.4572466322845173,0.46487800138667273,-0.00763136910215545,0.3435345253612621,0.34470643013717456,-0.0011719047759124468,0.06658473464838877,0.06742904617961948,-0.0008443115312307126,0.8883675805851194,0.8883675805851194,0.0,0.3690626919269562,0.3689676064265441,9.50855004120954e-5
70,0.27126630836895965,0.2715355999226432,-0.0002692915536835483,0.46470210080590174,0.4721909239696107,-0.007488823163708969,0.33120787457702516,0.3324190887738732,-0.0012112141968480539,0.05994156620806551,0.060883488851230017,-0.0009419226431645056,0.842203973860746,0.842203973860746,0.0,0.3753913640975952,0.3754712601124922,-7.989601489699627e-5
71,0.27705835904479115,0.27736211407057787,-0.00030375502578672275,0.4645502901616419,0.4720126119571395,-0.007462321795497606,0.34244671236698926,0.34360616457416826,-0.0011594522071790014,0.06538835332219811,0.06624405050359039,-0.0008556971813922787,0.884161681487062,0.884161681487062,0.0,0.3681769371032715,0.3681333092297494,4.362787352207853e-5
72,0.27748926819696806,0.2777794614199832,-0.00029019322301515604,0.46986489816371535,0.477217920177879,-0.007353022014163657,0.3423407364080084,0.34348859757765327,-0.0011478611696448815,0.06485146821104032,0.06570913615767005,-0.0008576679466297255,0.8837135373611481,0.8837135373611481,0.0,0.3671044707298279,0.3670873374262968,1.713330353109166e-5
73,0.2810459912735102,0.2813459397190079,-0.0002999484454976886,0.47395535766387564,0.48121518486305404,-0.0072598271991783925,0.3485413230413651,0.34964940851245907,-0.001108085471093978,0.06749533176785488,0.06830346879345117,-0.0008081370255962894,0.9071031868700582,0.9071031868700582,0.0,0.3624117076396942,0.3623475211193724,6.418652032180727e-5
74,0.2803736355541454,0.2806497756009047,-0.00027614004675929893,0.4801607192123572,0.48728987224818643,-0.007129153035829228,0.34613273335002337,0.3472408111540342,-0.001108077804010843,0.06575909779587796,0.06659103555312951,-0.0008319377572515441,0.8979323659753797,0.8979323659753797,0.0,0.36259356141090393,0.36258634144564517,7.21996525876456e-6
75,0.27733624479645874,0.2775823629831416,-0.00024611818668285323,0.4838273947892019,0.49086657264219263,-0.007039177852990741,0.3395803676935846,0.34070885873604956,-0.0011284910424649852,0.06224412289712583,0.06312649575290796,-0.000882372855782132,0.8733222117811676,0.8733222117811676,0.0,0.36586320400238037,0.36594274871202626,-7.954470964588456e-5
76,0.2744410880215566,0.2746686094349418,-0.00022752141338522325,0.48350493596413663,0.49051620895581566,-0.0070112729916790295,0.3340258280234917,0.33517705834152045,-0.001151230318028773,0.05958474000193509,0.06050844890657864,-0.0009237089046435498,0.852679960991701,0.852679960991701,0.0,0.3694232404232025,0.36956651290289616,-0.00014327247969364576
77,0.270776014963656,0.27098350861859555,-0.00020749365493955008,0.48056479330153584,0.48759310602340705,-0.0070283127218712105,0.32744661497889,0.3286407411258937,-0.0011941261470037046,0.056670600015233996,0.05765723250729815,-0.0009866324920641545,0.828483150081847,0.828483150081847,0.0,0.37428420782089233,0.3745121383782557,-0.00022793055736336498
78,0.27075104218968127,0.27097061158385305,-0.00021956939417178134,0.47509071788761514,0.482196790418817,-0.007106072531201879,0.32836571247517327,0.3295685983488976,-0.0012028858737243575,0.057614670285492,0.058597986765044574,-0.0009833164795525762,0.831795751908793,0.831795751908793,0.0,0.37491121888160706,0.37511318609240407,-0.00020196721079701607
79,0.27442088741330845,0.27467476835636484,-0.00025388094305639486,0.4712685978088065,0.47843905855601987,-0.007170460747213392,0.3361466458075485,0.3373168164564342,-0.0011701706488856933,0.06172575839424005,0.06264204810006935,-0.0009162897058292985,0.8605140238352981,0.8605140238352981,0.0,0.3707337975502014,0.3708211980078306,-8.740045762917203e-5
80,0.2754098202767317,0.2756677277500311,-0.00025790747329940134,0.4720518267897345,0.47921132255823884,-0.0071594957685043314,0.3379226801609821,0.339083642601273,-0.0011609624402909025,0.06251285988425037,0.06341591485124187,-0.0009030549669915011,0.8671356480208705,0.8671356480208705,0.0,0.369428813457489,0.36949937785654124,-7.056439905223089e-5
81,0.27348856183776493,0.27373123683809897,-0.0002426750003340361,0.47352087328921894,0.48065758728641894,-0.007136713997200006,0.333942912401113,0.33511815475187895,-0.001175242350765937,0.06045435056334808,0.06138691791377998,-0.000932567350431901,0.8523314399450231,0.8523314399450231,0.0,0.37165361642837524,0.3717739666214654,-0.00012035019309014627
82,0.27973648816950064,0.2800183793785049,-0.0002818912090042369,0.4727414393771734,0.47988783003208557,-0.0071463906549121825,0.34620058920093105,0.3473246707035869,-0.0011240815026558604,0.06646410103143041,0.06730629132508203,-0.0008421902936516235,0.8982538923211453,0.8982538923211453,0.0,0.36409488320350647,0.3640818580099191,1.30251935873682e-5
