t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
29,0.3204245834615037,0.320355959772351,6.862368915272476e-5,0.6988906636029619,0.7000598782112466,-0.0011692146082846744,0.4056258004641037,0.40602961338341753,-0.00040381291931385066,0.08520121700259997,0.08567365361106655,-0.0004724366084665754,0.9380668547827106,0.9380668547827106,0.0,0.3507060408592224,0.3509516060939531,-0.0002455652347306825
30,0.320987857500827,0.3209477782935652,4.0079207261789485e-5,0.7015210602205927,0.7030245739368165,-0.0015035137162238144,0.4062391986879865,0.40667691194320427,-0.00043771325521774207,0.08525134118715955,0.08572913364963908,-0.00047779246247953155,0.939558663585845,0.939558663585845,0.0,0.35009267926216125,0.3503072823234756,-0.00021460306131432239
31,0.3152839232307627,0.31541684207029247,-0.0001329188395297609,0.7038908113731559,0.7056944841000561,-0.001803672726900185,0.3971638082645597,0.3973773595103673,-0.000213551245807575,0.081879885033797,0.08196051744007482,-8.06324062778141e-5,0.908155942422026,0.908155942422026,0.0,0.35534903407096863,0.3552267390045668,0.00012229506640182297
32,0.31518993721230654,0.3153083232731137,-0.00011838606080716296,0.7026091308240117,0.7042803400546083,-0.0016712092305966042,0.39714554580394507,0.39735213645496337,-0.00020659065101830132,0.08195560859163853,0.08204381318184967,-8.820459021113836e-5,0.9083738679533461,0.9083738679533461,0.0,0.35548561811447144,0.3553827761899362,0.00010284192453524632
33,0.3179847494112761,0.3180190768022891,-3.432739101300042e-5,0.7015545986834413,0.7031165665740173,-0.0015619678905760548,0.40156893433697344,0.40189298582476496,-0.00032405148779152126,0.08358418492569736,0.08387390902247588,-0.00028972409677852085,0.9236299248914193,0.9236299248914193,0.0,0.3528797924518585,0.35294629785168347,-6.650539982494541e-5
34,0.32213056800467743,0.32208565489521823,4.491310945919924e-5,0.7022532311544728,0.7039203835895675,-0.001667152435094743,0.40794940415792424,0.4084366792047469,-0.0004872750468226661,0.08581883615324681,0.08635102430952868,-0.0005321881562818653,0.9452325098003895,0.9452325098003895,0.0,0.3490201234817505,0.34925759714017574,-0.00023747365842524681
35,0.31452514259853787,0.3147017191894298,-0.00017657659089193034,0.7051039745369715,0.7071063484904438,-0.0020023739534723584,0.39587473131265977,0.39606144555751593,-0.0001867142448561676,0.0813495887141219,0.08135972636808614,-1.013765396423727e-5,0.9035301791988818,0.9035301791988818,0.0,0.35602977871894836,0.3558305728994302,0.00019920581951815564
36,0.3115052539554171,0.31173565277971504,-0.00023039882429792824,0.7031486678414514,0.7049246078810215,-0.0017759400395701563,0.39142521857536816,0.3914662020093519,-4.0983433983732276e-5,0.07991996461995104,0.07973054922963685,0.00018941539031419596,0.8889311906695708,0.8889311906695708,0.0,0.3590231239795685,0.35868225900405243,0.0003408649755160531
37,0.29412698996413306,0.29480744105306644,-0.000680451088933387,0.6999947478326469,0.7013714530728612,-0.001376705240214271,0.36513070049502266,0.3643165932816839,0.0008141072133387439,0.07100371053088961,0.06950915222861748,0.001494558302272131,0.8025688207567477,0.8025688207567477,0.0,0.37700456380844116,0.3754760202792281,0.0015285435292130556
38,0.28524022893670603,0.2859284930890393,-0.0006882641523332511,0.6882971953423056,0.6880166906853232,0.00028050465698237215,0.3525507606587907,0.3513567146967562,0.0011940459620344845,0.06731053172208468,0.06542822160771694,0.0018823101143677357,0.7643928298339489,0.7643928298339489,0.0,0.3873184621334076,0.3855044227442473,0.0018140393891603046
39,0.2964448147677727,0.2966178443115926,-0.00017302954381992475,0.6742884777914104,0.6721588033964525,0.0021296743949579255,0.37120519012605163,0.3704193217615251,0.000785868364526543,0.07476037535827895,0.07380147744993248,0.0009588979083464677,0.8274247689643017,0.8274247689643017,0.0,0.37557893991470337,0.37495452571251986,0.0006244142021835097
40,0.2941392985216572,0.29428591965517137,-0.00014662113351415762,0.6693846714873648,0.6665477107323363,0.0028369607550284837,0.3681500821666334,0.36724070786496654,0.0009093743016668765,0.07401078364497621,0.07295478820979517,0.0010559954351810341,0.818356748276266,0.818356748276266,0.0,0.37827056646347046,0.37762827349543127,0.0006422929680391931
41,0.2917119887115884,0.29183117475430986,-0.00011918604272148636,0.6643106363526835,0.660752854445294,0.0035577819073895345,0.364919346034419,0.36388492818142437,0.001034417852994629,0.07320735732283062,0.07205375342711451,0.0011536038957161154,0.8087825510363007,0.8087825510363007,0.0,0.3811415731906891,0.3804810203838054,0.0006605528068837074
42,0.3015449751729887,0.3012783840472513,0.0002665911257374032,0.6590326495569903,0.6547415998466999,0.004291049710290373,0.38049311167391975,0.37988125436137515,0.0006118573125445947,0.07894813650093102,0.07860287031412383,0.00034526618680719157,0.8617163182132938,0.8617163182132938,0.0,0.370785117149353,0.3709846244604165,-0.00019950731106349595
43,0.31992009534503674,0.3191919878430896,0.0007281075019471284,0.6601190125812696,0.6559896651033306,0.004129347477939027,0.40873968309169967,0.4088765058041337,-0.0001368227124340371,0.08881958774666293,0.0896845179610441,-0.0008649302143811655,0.9582548292843116,0.9582548292843116,0.0,0.35256874561309814,0.35370502038986223,-0.0011362747767640902
44,0.3275728547562681,0.326912146885699,0.0006607078705690994,0.6709484778965413,0.6681719246533016,0.0027765532432397766,0.41977105290070965,0.4201487924059808,-0.0003777395052711463,0.09219819814444158,0.09323664552028182,-0.0010384473758402457,0.9936586092244194,0.9936586092244194,0.0,0.34525755047798157,0.3463296823430718,-0.0010721318650902534
45,0.3279861130074445,0.3274900975818348,0.0004960154256097304,0.6838771004962781,0.6824670320331199,0.001410068463158276,0.41908677290223156,0.41955586571973125,-0.00046909281749968335,0.09110065989478705,0.09206576813789646,-0.0009651082431094138,0.9879416580819534,0.9879416580819534,0.0,0.34443649649620056,0.34530104235381676,-0.0008645458576161946
46,0.33069419635447045,0.3303086688139041,0.00038552754056636607,0.6941807256455114,0.6939023587366419,0.00027836690886950954,0.42235393259142423,0.4229327497358216,-0.0005788171443973922,0.09165973623695378,0.09262408092191754,-0.0009643446849637582,0.9966053082268111,0.9966053082268111,0.0,0.3417230546474457,0.34245573947532565,-0.0007326848278799702
47,0.32476966849317446,0.32457583256935274,0.00019383592382171688,0.7038260996981307,0.7045449652851952,-0.0007188655870644656,0.41192892236675643,0.41243260307576235,-0.0005036807090059159,0.08715925387358198,0.08785677050640961,-0.0006975166328276328,0.9584780298154169,0.9584780298154169,0.0,0.34657883644104004,0.3470330557754924,-0.00045421933445238816
48,0.31114072364819023,0.31134702436642175,-0.0002063007182315224,0.7078314333850739,0.709162884836304,-0.0013314514512300368,0.390405870106559,0.3903794577351547,2.6412371404327395e-5,0.0792651464583688,0.07903243336873295,0.0002327130896358498,0.8845199267575291,0.8845199267575291,0.0,0.35920432209968567,0.35887514077633426,0.0003291813233514129
49,0.3081943484840961,0.30843349820378857,-0.00023914971969246634,0.7034694473137724,0.7044108806141369,-0.0009414333003645581,0.386320369838498,0.3861477792476514,0.00017259059084656636,0.07812602135440189,0.07771428104386285,0.0004117403105390327,0.8717235587922072,0.8717235587922072,0.0,0.3622766137123108,0.3618330680302128,0.00044354568209797884
50,0.292413466683498,0.29303746986154666,-0.000624003178048671,0.6984836853729011,0.6989021522096281,-0.00041846683672708274,0.36264273121646745,0.3617071675372098,0.0009355636792576782,0.07022926453296946,0.06866969767566311,0.0015595668573063493,0.79481054586722,0.79481054586722,0.0,0.3789222836494446,0.37742052292765343,0.0015017607217911455
51,0.2954195310218936,0.2957603119861371,-0.00034078096424350335,0.6861902121868818,0.6849996721725927,0.0011905400142890876,0.3684692579857898,0.36763394624373863,0.000835311742051148,0.07304972696389617,0.07187363425760152,0.0011760927062946513,0.8160498758348135,0.8160498758348135,0.0,0.37618958950042725,0.3752495214873846,0.0009400680130426387
52,0.2966875524083039,0.2968572690998645,-0.000169716691560573,0.6781696205571461,0.6759436448388667,0.002225975718279427,0.37119765684583467,0.37039775722657875,0.0007998996192559171,0.07451010443753076,0.07354048812671427,0.0009696163108164901,0.8266088846963998,0.8266088846963998,0.0,0.3751601576805115,0.37453635064892965,0.0006238070315818245
53,0.2908215085217409,0.29106019162465097,-0.00023868310291008665,0.6725570035937531,0.6696244006855419,0.0029326029082112903,0.36274018267557645,0.361667033370383,0.001073149305193477,0.07191867415383557,0.07060684174573201,0.0013118324081035637,0.8000229342638011,0.8000229342638011,0.0,0.381773442029953,0.38087766454440053,0.0008957774855524736
54,0.2844279474821305,0.28469273147273655,-0.0002647839906060323,0.6650160620530494,0.6611181007141462,0.0038979613389031886,0.353598132378344,0.3522694854369912,0.0013286469413527624,0.06917018489621346,0.06757675396425467,0.0015934309319587947,0.7719789431879551,0.7719789431879551,0.0,0.3892933130264282,0.3881883283214596,0.0011049847049686146
55,0.2863114967328412,0.2863812518132382,-6.975508039702705e-5,0.655617559924855,0.6505866944321343,0.005030865492720693,0.3574469623125833,0.3561525274585433,0.0012944348540400163,0.07113546557974215,0.06977127564530511,0.0013641899344370434,0.7861933810418712,0.7861933810418712,0.0,0.3875657618045807,0.3868492523055771,0.0007165094990035925
56,0.2879544412444061,0.287876758712699,7.768253170709061e-5,0.6492947296637175,0.6434940485966905,0.005800681067027025,0.36060768754942724,0.3593533849795497,0.001254302569877519,0.07265324630502112,0.0714766262668507,0.0011766200381704284,0.7977552037651103,0.7977552037651103,0.0,0.3859814405441284,0.3855609571233767,0.0004204834207517383
57,0.29105657930383344,0.2908252863222911,0.00023129298154234146,0.6452366943734429,0.6389447179111971,0.006291976462245774,0.3657797724061304,0.3646360420614441,0.001143730344686289,0.07472319310229697,0.07381075573915302,0.0009124373631439475,0.8156091798128703,0.8156091798128703,0.0,0.38267597556114197,0.3825904354656555,8.554009548644714e-5
58,0.28504468130754135,0.28494559209512194,9.908921241941204e-5,0.6437280446832773,0.6372669998644962,0.00646104481878107,0.356659150943396,0.3552845198843265,0.0013746310590694866,0.07161446963585466,0.07033892778920459,0.0012755418466500745,0.7860445680051613,0.7860445680051613,0.0,0.38954174518585205,0.3890955634844883,0.0004461817013637348
59,0.28551601188231757,0.2853318820738193,0.00018412980849824567,0.6392889117709277,0.6323156687857234,0.006973242985204298,0.35782572602254314,0.35645393466126657,0.0013717913612765753,0.07230971414022558,0.07112205258744725,0.0011876615527783296,0.7907608581928441,0.7907608581928441,0.0,0.38919782638549805,0.3889127947675962,0.00028503161790183196
60,0.28453669948390176,0.28432304713261464,0.00021365235128711912,0.636069487153152,0.62873244022841,0.007337046924742019,0.35662720787440955,0.35521333921276127,0.0014138686616482765,0.07209050839050779,0.07089029208014663,0.0012002163103611574,0.7875323609548757,0.7875323609548757,0.0,0.3904683589935303,0.39021672107276395,0.0002516379207663233
61,0.292107287607785,0.2916393648379201,0.00046792276986490355,0.6330112174711009,0.6253407936650093,0.00767042380609162,0.36858239367417883,0.3674495858048325,0.0011328078693463306,0.07647510606639385,0.07581022096691242,0.000664885099481427,0.8276347302680283,0.8276347302680283,0.0,0.3820202052593231,0.3823629316021625,-0.0003427263428393834
62,0.288869647830532,0.28852799044508487,0.0003416573854471139,0.6346988664121975,0.6272697839299457,0.007429082482251825,0.36344703225352765,0.3621907157415219,0.0012563165120057507,0.07457738442299566,0.07366272529643703,0.0009146591265586368,0.8101975952923606,0.8101975952923606,0.0,0.38557785749435425,0.38564049980489634,-6.264231054209368e-5
63,0.28906546946583933,0.28871248070090344,0.00035298876493589093,0.6342894055010599,0.6268233769126306,0.007466028588429374,0.36378818153448567,0.3625390524199324,0.0012491291145532712,0.07472271206864634,0.07382657171902895,0.0008961403496173803,0.8114155015259775,0.8114155015259775,0.0,0.38537418842315674,0.3854607673858644,-8.657896270763965e-5
64,0.2869766597610124,0.2866772868248301,0.0002993729361822628,0.6340736482192696,0.6265935573195618,0.007480090899707803,0.3605927240097407,0.35926390183968676,0.0013288221700539227,0.0736160642487283,0.07258661501485664,0.0010294492338716599,0.8009292711482284,0.8009292711482284,0.0,0.3877549171447754,0.38770598641463905,4.893073013634286e-5
65,0.2878922710207542,0.28754667753119534,0.0003455934895588708,0.6327767338798354,0.6251509331840657,0.00762580069576968,0.3621303296072114,0.3608323525733891,0.0012979770338223395,0.07423805858645721,0.07328567504219374,0.0009523835442634687,0.806273959477465,0.806273959477465,0.0,0.3867682218551636,0.386819066663715,-5.0844808551442355e-5
66,0.29948248903175717,0.298787128494805,0.0006953605369521831,0.6322550385333628,0.6245778086948321,0.007677229838530697,0.37993602305877566,0.3791274055497472,0.000808617509028442,0.08045353402701849,0.08034027705494223,0.00011325697207625884,0.8661136162414312,0.8661136162414312,0.0,0.37401679158210754,0.3748663168377888,-0.0008495252556812716
67,0.3176695008071138,0.3166022992027747,0.0010672016043390964,0.638010454610006,0.6311269983251517,0.006883456284854317,0.4074256999443538,0.4073531566521083,7.254329224548606e-5,0.08975619913723998,0.09075085744933359,-0.0009946583120936103,0.9596012352737464,0.9596012352737464,0.0,0.355477899312973,0.357072448026584,-0.001594548713610977
68,0.320577299174279,0.3197092104433482,0.000868088730930805,0.6523885590110095,0.6473130107525807,0.005075548258428708,0.41055331452053495,0.4106569778580024,-0.00010366333746747447,0.08997601534625593,0.09094776741465421,-0.0009717520683982794,0.9665910868384522,0.9665910868384522,0.0,0.352236270904541,0.35356642876361005,-0.0013301578590690366
69,0.3393424773369753,0.3385842311468938,0.000758246190081524,0.6652877705985742,0.6617836278385115,0.003504142760062723,0.43958144883370537,0.4398925299948771,-0.00031108116117173346,0.10023897149673006,0.10130829884798331,-0.0010693273512532575,1.0642642361072685,1.0642642361072685,0.0,0.33550164103507996,0.3366171536879759,-0.0011155126528959447
70,0.3450816666875066,0.3445184874174616,0.0005631792700450111,0.6869259539159118,0.6849051373734669,0.002020816542444903,0.446723539960306,0.44712789132934055,-0.00040435136903455016,0.10164187327279939,0.10260940391187895,-0.0009675306390795613,1.0831053191862887,1.0831053191862887,0.0,0.3301709294319153,0.3310253192910047,-0.0008543898590894217
71,0.35630771780764814,0.3559043056610951,0.00040341214655303936,0.7074105839853783,0.7065960485596583,0.0008145354257199644,0.4630125382458013,0.4634793233024284,-0.000466785056627117,0.10670482043815316,0.10757501764133331,-0.0008701972031801564,1.1349111919852315,1.1349111919852315,0.0,0.3208995461463928,0.321525797072072,-0.0006262509256791948
72,0.36831957037900503,0.36803952917693294,0.00028004120207208993,0.7305379933767782,0.7306898888884075,-0.00015189551162930748,0.48034170867044784,0.4808677454508488,-0.0005260367804009736,0.11202213829144281,0.11282821627391587,-0.0008060779824730635,1.1902560842094965,1.1902560842094965,0.0,0.3115266263484955,0.3119884171753371,-0.00046179082684161266
73,0.36213248753905025,0.3619199053229857,0.00021258221606457184,0.7562503201670361,0.7571903478826909,-0.0009400277156548231,0.46741855196343673,0.4680299448545493,-0.000611392891112561,0.10528606442438648,0.10611003953156362,-0.0008239751071771328,1.1368872098451719,1.1368872098451719,0.0,0.31517013907432556,0.3155913249552365,-0.0004211858809109459
74,0.3691129113941295,0.36898037965027525,0.00013253174385424726,0.7721887761533993,0.7738417188867085,-0.0016529427333091817,0.47723908660064784,0.4779015127466079,-0.0006624261459600711,0.10812617520651835,0.10892113309633267,-0.0007949578898143184,1.1673581776861395,1.1673581776861395,0.0,0.3097890615463257,0.31011743021079696,-0.0003283686644712791
75,0.3785716655133464,0.37850935137232505,6.231414102136901e-5,0.7890842853064454,0.7913368981046676,-0.0022526127982221977,0.49107489902197043,0.49177942314547884,-0.0007045241235084099,0.11250323350862401,0.11327007177315379,-0.0007668382645297789,1.2120889985638221,1.2120889985638221,0.0,0.3029272258281708,0.30317438504918115,-0.00024715922101037346
76,0.367768862866978,0.3677279990150011,4.086385197693554e-5,0.8083607235753851,0.8111140384648481,-0.0027533148894629544,0.4712024336942691,0.4719559860816353,-0.0007535523873661854,0.1034335708272911,0.10422798706663422,-0.0007944162393431209,1.1369430734824428,1.1369430734824428,0.0,0.3096854090690613,0.3099369194442732,-0.00025151037521192743
77,0.3699795455089201,0.3699865619888324,-7.01647991230292e-6,0.8162900738018333,0.8195125130344376,-0.003222439232604346,0.4740193280686908,0.47480490375351775,-0.0007855756848269557,0.1040397825597707,0.10481834176468535,-0.0007785592049146528,1.1448413570427265,1.1448413570427265,0.0,0.3079436719417572,0.30814688542301627,-0.00020321348125906802
78,0.37061528832131385,0.3706599554192823,-4.466709796846491e-5,0.8238888183336368,0.8275090999223927,-0.003620281588755936,0.47427336105087803,0.4750856450194909,-0.0008122839686128813,0.10365807272956418,0.1044256896002086,-0.0007676168706444164,1.1439080800246522,1.1439080800246522,0.0,0.3072974383831024,0.30746503067285824,-0.00016759228975582463
79,0.3870756460039017,0.3871736643702414,-9.801836633971384e-5,0.8302080951990478,0.8341682735065333,-0.003960178307485518,0.5008040468919916,0.5016537876969009,-0.0008497408049092936,0.11372840088808994,0.11448012332665952,-0.0007517224385695798,1.2359067543093298,1.2359067543093298,0.0,0.29635608196258545,0.2964625341688316,-0.00010645220624616591
80,0.3843815078316639,0.38449407302527244,-0.00011256519360852701,0.8458511057952856,0.8500951291053565,-0.004244023310070899,0.49472110775405803,0.4955863564966696,-0.0008652487426115685,0.11033959992239412,0.11109228347139716,-0.0007526835490030415,1.2102880016220643,1.2102880016220643,0.0,0.29765990376472473,0.2977571439404783,-9.72401757535768e-5
81,0.38166330464820875,0.3817946183217008,-0.0001313136734920617,0.8562571633678744,0.8607524577676104,-0.004495294399736061,0.48915931811008095,0.4900299090637489,-0.0008705909536679268,0.10749601346187221,0.10823529074204807,-0.0007392772801758651,1.1881683573535355,1.1881683573535355,0.0,0.29912808537483215,0.2992088352755674,-8.074990073525523e-5
