t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
15,0.3728423170126695,0.3727506627785524,9.165423411711116e-5,0.8875277399862542,0.8839625949172507,0.003565145069003517,0.4991968128961172,0.4983673566277773,0.000829456268339912,0.12635449588344771,0.12561669384922491,0.0007378020342228009,1.084447618657074,1.084447618657074,0.0,0.33299583196640015,0.332830054342462,0.00016577762393815698
16,0.3788669311175344,0.37887834262742687,-1.14115098924783e-5,0.893343338592353,0.8895245889241932,0.003818749668159871,0.5117408065048922,0.5107802511179342,0.0009605553869579397,0.1328738753873578,0.13190190849050737,0.000971966896850418,1.1076653801473406,1.1076653801473406,0.0,0.33373093605041504,0.33349987319141805,0.00023106285899698875
17,0.3765852507410751,0.37643980540539307,0.00014544533568200402,0.904888475651312,0.9006163996349175,0.004272076016394566,0.5026634169952083,0.5016998194089074,0.000963597586300935,0.12607816625413326,0.12526001400351433,0.0008181522506189309,1.0862630624760725,1.0862630624760725,0.0,0.3324240446090698,0.3322475128968488,0.0001765317122210397
18,0.37058701894322466,0.3703668445910284,0.00022017435219623405,0.9080699096684567,0.9035598901193242,0.004510019549132438,0.4877692678118381,0.4868197252057711,0.0009495426060669998,0.11718224886861345,0.11645288061474268,0.0007293682538707658,1.055748616348273,1.055748616348273,0.0,0.3310646414756775,0.3309143785590097,0.00015026291666780933
19,0.367353497027228,0.3670911273567908,0.0002623696704372458,0.9019233422863547,0.8972964793190936,0.004626862967261114,0.4821859024015881,0.48123438354224857,0.0009515188593395285,0.11483240537436007,0.11414325618545779,0.0006891491889022827,1.0463310591084334,1.0463310591084334,0.0,0.33091187477111816,0.3307752893091038,0.00013658546201433808
20,0.3613937114405279,0.36112694287757785,0.00026676856295004825,0.8942617227307652,0.8895741044092955,0.004687618321469689,0.4709037403099714,0.46995564879122087,0.0009480915187505268,0.1095100288694435,0.10882870591364302,0.0006813229558004785,1.025867902916011,1.025867902916011,0.0,0.3303651511669159,0.330227346770989,0.000137804395926866
21,0.3620103682346391,0.3616364850524466,0.0003738831821925026,0.8823182836365164,0.877585987635636,0.0047322960008804316,0.4757458755719206,0.47481505805892465,0.0009308175129959517,0.1137355073372815,0.11317857300647804,0.0005569343308034491,1.0389528967523562,1.0389528967523562,0.0,0.33135169744491577,0.3312616023854796,9.009505943619045e-5
22,0.3598622532972414,0.35948292196948534,0.0003793313277560828,0.8762224120032251,0.8715758948125919,0.004646517190633248,0.4726498525139724,0.47174137876432426,0.0009084737496481421,0.11278759921673098,0.11225845679483892,0.0005291424218920593,1.0344518940474225,1.0344518940474225,0.0,0.3314024806022644,0.3313194989498663,8.29816523981175e-5
23,0.3494843115274225,0.3492507498329829,0.00023356169443961017,0.8700065383660222,0.8654619419114189,0.004544596454603256,0.45118990296818096,0.45027333746921755,0.0009165654989634064,0.10170559144075847,0.10102258763623467,0.0006830038045237963,0.9927601478511582,0.9927601478511582,0.0,0.3299325108528137,0.32978297323433703,0.00014953761847669167
24,0.34403344239353456,0.3437574201815849,0.0002760222119496669,0.8535528610493355,0.8489424816617688,0.004610379387566699,0.44377147913117637,0.4428576805647771,0.000913798566399282,0.09973803673764181,0.0991002603831922,0.0006377763544496151,0.9821896887326187,0.9821896887326187,0.0,0.3301457166671753,0.3300114807399403,0.00013423592723499356
25,0.34089409209019866,0.34053075878567174,0.0003633333045269249,0.8373662725573405,0.8327442719453217,0.004622000612018784,0.4414039757997393,0.4405156339082867,0.0008883418914525931,0.10050988370954062,0.09998487512261495,0.0005250085869256682,0.9818711938977612,0.9818711938977612,0.0,0.33078673481941223,0.3306947063742433,9.20284451689235e-5
26,0.3321869773738747,0.33192661075621027,0.0002603666176644315,0.8241499001017849,0.8196306243604973,0.004519275741287632,0.42594270480480073,0.42504733753503776,0.00089536726976297,0.09375572743092603,0.09312072677882749,0.0006350006520985385,0.9537252050751646,0.9537252050751646,0.0,0.3301372230052948,0.3299952434513344,0.00014197955396039186
27,0.32609422967449253,0.3257893914676166,0.00030483820687593477,0.8059743428259986,0.801433848390972,0.004540494435026576,0.41765844971236876,0.41677664648446444,0.0008818032279043209,0.09156422003787623,0.09098725501684785,0.0005769650210283861,0.9416369585063261,0.9416369585063261,0.0,0.3303743600845337,0.3302522895259401,0.00012207055859358995
28,0.3181055373596635,0.3178037713917072,0.0003017659679563356,0.7880757774870634,0.7835749817899356,0.004500795697127802,0.40513613738538923,0.4042692086640015,0.0008669287213877164,0.08703060002572571,0.08646543727229433,0.0005651627534313808,0.9205324427014256,0.9205324427014256,0.0,0.33019906282424927,0.33007565969687197,0.0001234031273772973
29,0.3227141906972654,0.3221774826609888,0.0005367080362766452,0.7680744720190509,0.7636197856738691,0.0044546863451817575,0.4211397743199262,0.4203345266901249,0.0008052476298013311,0.0984255836226608,0.09815704402913611,0.0002685395935246859,0.9599369173565463,0.9599369173565463,0.0,0.33283138275146484,0.3328350488466889,-3.6660952240641365e-6
30,0.32097929227715055,0.320503979716017,0.00047531256113353404,0.7621846120641484,0.7580663959246546,0.004118216139493813,0.41903666609808593,0.418279629464239,0.0007570366338469081,0.09805737382093538,0.097775649748222,0.0002817240727133741,0.9572753052255921,0.9572753052255921,0.0,0.33298689126968384,0.33297758350669404,9.307762989796409e-6
31,0.3160038407720045,0.3156553483274277,0.00034849244457679784,0.756726469106533,0.7528858412513821,0.0038406278551508244,0.40967653053338554,0.40893733585806197,0.0007391946753235734,0.09367268976138104,0.09328198753063427,0.00039070223074677557,0.9391043181607681,0.9391043181607681,0.0,0.3324641287326813,0.3324019289494605,6.219978322075104e-5
32,0.3134602135934856,0.31312851927240937,0.00033169432107621466,0.7476249355764866,0.7439152174083411,0.0037097181681454705,0.4067522267366827,0.40603171245665376,0.0007205142800289499,0.09329201314319713,0.09290319318424439,0.00038881995895273525,0.9356183936455585,0.9356183936455585,0.0,0.3327382802963257,0.33267374206869904,6.453822762664263e-5
33,0.3213820026794246,0.3208300278376194,0.0005519748418052473,0.7393788432033035,0.735784137595519,0.0035947056077845208,0.42663400600989215,0.4260020541996209,0.0006319518102712585,0.10525200333046753,0.10517202636200151,7.997696846601121e-5,0.9805298106195615,0.9805298106195615,0.0,0.3349817991256714,0.335045547718159,-6.374859248758913e-5
34,0.3179672603223193,0.3176154503570378,0.0003518099652815021,0.7442126777097652,0.741026207310416,0.0031864703993491617,0.4176808044832638,0.4170726855569337,0.000608118926330059,0.09971354416094447,0.09945723519989591,0.00025630896104855694,0.9599179279242209,0.9599179279242209,0.0,0.3339249789714813,0.3339051757349949,1.9803236486426457e-5
35,0.3193633313824817,0.31900321653239083,0.00036011485009085353,0.7428515495316259,0.73984153819733,0.0030100113342959034,0.42115364649926446,0.4205861085558294,0.0005675379434350591,0.10179031511678277,0.10158289202343856,0.0002074230933442056,0.9677425934748627,0.9677425934748627,0.0,0.33430740237236023,0.3343037133849457,3.688987414540712e-6
36,0.3244192374054018,0.3239908115258986,0.00042842587950320254,0.7437520528857939,0.7409434208320762,0.00280863205371773,0.43205128601032483,0.4315522850012745,0.000499001009050315,0.10763204860492304,0.10756147347537592,7.057512954711243e-5,0.9906565580673815,0.9906565580673815,0.0,0.3351794481277466,0.3352265285626629,-4.7080434916302316e-5
37,0.3256887824332392,0.3253399901029747,0.0003487923302644691,0.7503719885577662,0.7478742335763428,0.002497754981423461,0.43289185762380816,0.43243617835624026,0.0004556792675678989,0.10720307519056899,0.10709618825326556,0.0001068869373034298,0.9903113470604568,0.9903113470604568,0.0,0.3348619043827057,0.3348859647571192,-2.4060374413492625e-5
38,0.3248720310623948,0.3246246653429374,0.00024736571945743746,0.7556638693444674,0.7533984580971498,0.002265411247317606,0.4295172607738799,0.42907753484160127,0.0004397259322786451,0.1046452297114851,0.10445286949866389,0.00019236021282120763,0.9814765022359216,0.9814765022359216,0.0,0.3342694342136383,0.33425317009629774,1.626411734056976e-5
39,0.33310229187101126,0.3327582216503803,0.00034407022063093207,0.7576791919338074,0.7555290955595599,0.0021500963742474566,0.4472881515523481,0.4469069064106524,0.00038124514169568524,0.11418585968133682,0.11414868476027207,3.7174921064753175e-5,1.0183885089936404,1.0183885089936404,0.0,0.33564120531082153,0.33568427795957045,-4.3072648748920805e-5
40,0.3301189499260461,0.32993113789284895,0.00018781203319717665,0.7689614350058106,0.7670661773956096,0.0018952576102010399,0.43722285752020223,0.43684561061973587,0.0003772469004663659,0.10710390759415611,0.10691447272688692,0.00018943486726918923,0.9935694307237938,0.9935694307237938,0.0,0.334156334400177,0.3341323376844044,2.3996715772578447e-5
41,0.33526404524762426,0.3350279699394348,0.0002360753081894762,0.7716294368266512,0.7698021473035874,0.0018272895230637687,0.4479340193222609,0.4475890618867833,0.0003449574354775775,0.11266997407463664,0.11256109194734853,0.00010888212728810132,1.015234988898689,1.015234988898689,0.0,0.33489933609962463,0.3349056932280729,-6.357128448264415e-6
42,0.33404002564062457,0.33389643378547407,0.00014359185515050443,0.7795011525130298,0.7778131527836141,0.00168799972941569,0.44284678240618675,0.4424995318049602,0.00034725060122653417,0.10880675676556217,0.10860309801948614,0.00020365874607602974,1.0020805686769685,1.0020805686769685,0.0,0.33403387665748596,0.33399976319875974,3.4113458726225954e-5
43,0.33349364089874656,0.33338653365414206,0.0001071072446044985,0.7824405598796893,0.780778155788958,0.001662404090731262,0.4407675499837469,0.4404118912753306,0.00035565870841630653,0.10727390908500034,0.10702535762118853,0.00024855146381180804,0.9968112912474976,0.9968112912474976,0.0,0.33369627594947815,0.3336441046171548,5.217133232332527e-5
44,0.3380745990618403,0.3378998015649084,0.00017479749693188884,0.7834479062154174,0.781762728793656,0.0016851774217613302,0.4507186848104946,0.45038279796026903,0.0003358868502255641,0.11264408574865431,0.11248299639536063,0.00016108935329367524,1.017306528788543,1.017306528788543,0.0,0.3344687521457672,0.33445164052228243,1.7111623484777905e-5
45,0.33656997862549093,0.3364689333585807,0.00010104526691023796,0.7896886172471116,0.7880712215472738,0.0016173956998377648,0.44549571932942333,0.4451476360682269,0.0003480832611964524,0.1089257407039324,0.10867870270964619,0.0002470379942862144,1.004454135682139,1.004454135682139,0.0,0.33368945121765137,0.3336374150258514,5.2036191799942344e-5
46,0.3372982853573978,0.3371914272325065,0.00010685812489130697,0.7913634058659682,0.7897186375246397,0.0016447683413285397,0.44663032328221375,0.44627822200350425,0.0003521012787094935,0.10933203792481594,0.10908679477099775,0.0002452431538181865,1.0063033667697305,1.0063033667697305,0.0,0.33369168639183044,0.33364114292956176,5.054346226868178e-5
47,0.34226590373134597,0.34210803618952185,0.00015786754182411933,0.7932170315777662,0.7915504030296623,0.0016666285481039544,0.45725863549775125,0.4569182984684734,0.0003403370292778263,0.11499273176640529,0.11481026227895158,0.00018246948745370695,1.0278487861804435,1.0278487861804435,0.0,0.3344702422618866,0.3344453487793805,2.489348250611645e-5
48,0.34714300810565896,0.3470053944508657,0.00013761365479325605,0.8004796023810035,0.7988568562196561,0.0016227461613473881,0.4661664749509731,0.46582325440682526,0.00034322054414781533,0.11902346684531412,0.11881785995595956,0.00020560688935455929,1.0440224535359932,1.0440224535359932,0.0,0.3348051607608795,0.33477203846344966,3.312229742985506e-5
49,0.34596019553113766,0.3458799372350321,8.025829610558421e-5,0.8107865477962253,0.8091785867671326,0.0016079610290926638,0.46037704826058234,0.46001865434080785,0.0003583939197744912,0.11441685272944468,0.11413871710577578,0.000278135623668907,1.0288285657576135,1.0288285657576135,0.0,0.3337755501270294,0.33371421772590204,6.133240112737859e-5
50,0.3553216354740056,0.3552646780873562,5.695738664940331e-5,0.815087049232606,0.8134193365700899,0.0016677126625160854,0.4805858213450983,0.4801856405667874,0.00040018077831088794,0.12526418587109273,0.12492096247943124,0.00034322339166148463,1.0690609112781897,1.0690609112781897,0.0,0.3352004587650299,0.3351221209404837,7.833782454619298e-5
51,0.36013990031782356,0.360148135499876,-8.235182052451773e-6,0.8296508145162045,0.8278663775744021,0.0017844369418024142,0.48733473361475593,0.48687330332896817,0.00046143028578776724,0.12719483329693237,0.12672516782909216,0.000469665467840219,1.0782182923564438,1.0782182923564438,0.0,0.3349834978580475,0.33486542005533526,0.00011807780271222423
52,0.35641612939790845,0.35637885070605135,3.727869185710109e-5,0.8441672606467971,0.842155510167731,0.002011750479066099,0.47423122592386835,0.4737566960296968,0.00047452989417157143,0.1178150965259599,0.11737784532364542,0.00043725120231447034,1.0470617727821971,1.0470617727821971,0.0,0.3331559896469116,0.33305002527940714,0.00010596436750448524
53,0.3548770005980007,0.3548339287960928,4.307180190787907e-5,0.8473324300419371,0.845156652704336,0.0021757773376011036,0.4697910689971819,0.46928604284085995,0.0005050261563219749,0.11491406839918122,0.11445211404476713,0.0004619543544140958,1.0370701241327094,1.0370701241327094,0.0,0.3326317071914673,0.33251930684041797,0.00011240035104931323
54,0.34927857104556,0.3492686126519014,9.95839365858231e-6,0.8471666962636977,0.8448244660970765,0.002342230166621162,0.4572209176874315,0.4566742269202369,0.000546690767194602,0.10794234664187152,0.1074056142683355,0.0005367323735360197,1.0114795146755635,1.0114795146755635,0.0,0.3316044807434082,0.3314649176749626,0.00013956306844559174
55,0.3497976766983912,0.3496803675497248,0.00011730914866636688,0.8400517497337499,0.8374908953819165,0.002560854351833397,0.46044039123848113,0.45988556044120144,0.0005548307972796929,0.11064271454008995,0.11020519289147662,0.000437521648613326,1.020136446056616,1.020136446056616,0.0,0.3322390019893646,0.33214114703710423,9.785495226038998e-5
56,0.34933073014056604,0.3491761587607505,0.00015457137981556013,0.8366034820918271,0.8339529065552427,0.002650575536584432,0.46039273050649604,0.45983227910290475,0.0005604514035912889,0.11106200036593,0.11065612034215427,0.00040588002377572874,1.0210570016609126,1.0210570016609126,0.0,0.3324142396450043,0.332329904407687,8.433523731726789e-5
57,0.34968264348912065,0.3494969126991755,0.0001857307899451599,0.8340428240929595,0.8313463544101507,0.0026964696828087886,0.4619346679647943,0.46137456842372343,0.0005600995410708909,0.11225202447567367,0.11187765572454794,0.000374368751125731,1.0249759531289,1.0249759531289,0.0,0.33267509937286377,0.3326037535595306,7.134581333317902e-5
58,0.34497892850986894,0.34485561357969063,0.00012331493017830875,0.833019964000171,0.8303153445219532,0.0027046194782177624,0.4516855116205981,0.45110582812462857,0.0005796834959695407,0.10670658311072917,0.10625021454493794,0.00045636856579123197,1.0042500629643176,1.0042500629643176,0.0,0.33187931776046753,0.3317752449437026,0.00010407281676494406
59,0.3473933565232229,0.34716222620294784,0.00023113032027505254,0.8265905814991068,0.823796919269009,0.0027936622300978042,0.4589532263289623,0.45839032208786606,0.0005629042410962293,0.1115598698057394,0.11122809588491822,0.00033177392082117674,1.0210874927266722,1.0210874927266722,0.0,0.3328193426132202,0.3327651684359831,5.4174177237131804e-5
60,0.34849157873693737,0.3482532433081825,0.00023833542875484337,0.8258876873316457,0.8231416702674885,0.0027460170641572246,0.46163793519352003,0.4610859973355012,0.000551937858018825,0.11314635645658266,0.11283275402731868,0.00031360242926398163,1.026815016716882,1.026815016716882,0.0,0.33307787775993347,0.33303000667776833,4.787108216514069e-5
61,0.3482939130991102,0.34807594290470334,0.00021797019440683574,0.826866742845682,0.8241800715474611,0.0026866712982208663,0.46090348758658084,0.4603576734272832,0.000545814159297664,0.11260957448747067,0.11228173052257984,0.00032784396489082823,1.0250111812421774,1.0250111812421774,0.0,0.3329658508300781,0.3329111880515874,5.466277849069945e-5
62,0.34756651299471214,0.3473661869067858,0.0002003260879263613,0.8271760467191037,0.8245264196516433,0.002649627067460414,0.4591720737061513,0.45862905534250437,0.0005430183636469521,0.11160556071143918,0.11126286843571859,0.0003426922757205908,1.0213615954191555,1.0213615954191555,0.0,0.33280664682388306,0.3327452441321499,6.140269173315893e-5
63,0.3506001720047646,0.3503706502417324,0.00022952176303220329,0.8264393289488565,0.8238068666676225,0.002632462281234038,0.46625320187548935,0.4657190917250627,0.0005341101504266477,0.11565302987072473,0.11534844148333029,0.0003045883873944444,1.036123165144482,1.036123165144482,0.0,0.3334277868270874,0.33338178773863175,4.599908845565048e-5
64,0.3474800693468136,0.3473138647568097,0.0001662045900038822,0.8298501370951423,0.8272706122662236,0.0025795248289187667,0.458196097054118,0.4576564276257045,0.0005396694284134917,0.11071602770730443,0.11034256286889482,0.00037346483840960953,1.0185581869075497,1.0185581869075497,0.0,0.3325854241847992,0.33251084717426527,7.457701053392718e-5
65,0.3526480749799989,0.3524214875730967,0.00022658740690217893,0.827860706793377,0.8252580533063942,0.0026026534869827422,0.47049229930071634,0.469959728924989,0.0005325703757273481,0.11784422432071745,0.11753824135189228,0.0003059829688251692,1.044381150694948,1.044381150694948,0.0,0.3336990773677826,0.33365297420867246,4.610315911013352e-5
66,0.3524922776820044,0.3523053601906811,0.00018691749132332403,0.8332696660510939,0.8307145069765349,0.0025551590745589436,0.4685264961215543,0.46799234682538055,0.000534149296173736,0.11603421843954986,0.11568698663469945,0.00034723180485041194,1.0387065400951154,1.0387065400951154,0.0,0.3332560360431671,0.3331931894936075,6.284654955962532e-5
67,0.35080042794125266,0.35064539499542435,0.00015503294582830396,0.8361340057868872,0.8335786418716382,0.0025553639152490204,0.4638469220937589,0.46330488425787314,0.0005420378358857447,0.11304649415250623,0.11265948926244879,0.00038700489005744076,1.0282676362969685,1.0282676362969685,0.0,0.33272361755371094,0.3326450058272658,7.861172644513248e-5
68,0.3441271729178214,0.34406681751494456,6.0355402876854924e-5,0.8356216031378074,0.8330262891169423,0.0025953140208651027,0.4490492659936671,0.44847008086141915,0.0005791851322479724,0.10492209307584571,0.1044032633464746,0.0005188297293711175,0.9980782204358207,0.9980782204358207,0.0,0.33152326941490173,0.33139301823808,0.00013025117682174958
69,0.3448819634837022,0.34469783803955145,0.00018412544415075116,0.8270543909836874,0.8242927278107548,0.0027616631729325825,0.4531841835378898,0.45261414117981097,0.0005700423580788372,0.1083022200541876,0.10791630314025952,0.000385916913928086,1.00908600503259,1.00908600503259,0.0,0.33231693506240845,0.3322405894990143,7.634556339414234e-5
70,0.3426654901189449,0.3424870308575779,0.0001784592613670033,0.8230308551363108,0.8202583482088782,0.002772506927432583,0.4494022154081111,0.44882894170481524,0.0005732737032958513,0.10673672528916617,0.10634191084723732,0.00039481444192884796,1.0024842032712056,1.0024842032712056,0.0,0.332214891910553,0.332134591326476,8.030058407698659e-5
71,0.3389111593788484,0.3387660818835864,0.00014507749526199154,0.8179882779499275,0.8151975024761701,0.0027907754737573898,0.44251950616898356,0.44193135792141675,0.0005881482475668109,0.10360834679013514,0.10316527603783032,0.0004430707523048194,0.9897517401213453,0.9897517401213453,0.0,0.3319067060947418,0.3318070380855928,9.966800914901208e-5
72,0.34249583526686256,0.34220215136078797,0.00029368390607459327,0.8105021760060896,0.8076473568041975,0.0028548192018921226,0.45265295283068574,0.4521020743495789,0.0005508784811068534,0.11015711756382318,0.10989992298879092,0.0002571945750322602,1.0129512670861154,1.0129512670861154,0.0,0.3331523835659027,0.3331263847750498,2.5998790852910236e-5
73,0.35104373311684023,0.3507224888786016,0.00032124423823864934,0.8105815640127736,0.8078572753096904,0.0027242887030831664,0.47204323829697925,0.47151221718842623,0.0005310211085530203,0.12099950518013902,0.12078972830982465,0.00020977687031437098,1.0529479553526289,1.0529479553526289,0.0,0.3347415030002594,0.3347347121110561,6.790889203300843e-6
74,0.3568206788885505,0.3566082753868187,0.0002124035017317949,0.8214925576147148,0.818928489215873,0.0025640683988418234,0.4820913552822658,0.48154189815696924,0.0005494571252965819,0.1252706763937153,0.12493362277015052,0.00033705362356478696,1.0701049422758493,1.0701049422758493,0.0,0.33498334884643555,0.33492942107618817,5.392777024737505e-5
75,0.3610370090155481,0.3609060177992389,0.000130991216309162,0.8351928542274439,0.8326399691822219,0.0025528850452219976,0.4877040630229389,0.48711962319772517,0.0005844398252137228,0.1266670540073908,0.12621360539848625,0.00045344860890456085,1.0772260412010581,1.0772260412010581,0.0,0.3347230851650238,0.33462918219783844,9.390296718536639e-5
76,0.3666350388993641,0.3666032882771046,3.1750622259518746e-5,0.8484288332083156,0.8457692176728044,0.002659615535511195,0.49678486922978277,0.49612137732687084,0.0006634919029119279,0.13014983033041866,0.12951808904976625,0.0006317412806524092,1.0914739649546985,1.0914739649546985,0.0,0.3347805440425873,0.33463089865116874,0.00014964539141854027
77,0.36760853272599964,0.367532254351795,7.627837420465244e-5,0.8633499542086777,0.8604198110305659,0.0029301431781117993,0.49437413330803115,0.49368019284235093,0.0006939404656802206,0.1267656005820315,0.12614793849055594,0.0006176620914755682,1.0820268152898562,1.0820268152898562,0.0,0.33381718397140503,0.3336767824228537,0.0001404015485513277
78,0.37200614964232576,0.3719854326451391,2.071699718664277e-5,0.8728603448900298,0.8697104947621714,0.0031498501278584,0.5018227389545624,0.5010428580679068,0.0007798808866555929,0.12981658931223666,0.1290574254227677,0.0007591638894689501,1.0940803212814507,1.0940803212814507,0.0,0.3339456021785736,0.33376553818944127,0.00018006398913233967
79,0.364282221395622,0.3641479975467477,0.00013422384887429306,0.884130077907048,0.8806488583618199,0.0034812195452280648,0.48038293198600646,0.47962342702715877,0.0007595049588476899,0.11610071059038446,0.11547542948041106,0.0006252811099733968,1.0477613664566439,1.0477613664566439,0.0,0.3316386342048645,0.33150041560696597,0.00013821859789853175
80,0.36394312784330146,0.3637563641122796,0.00018676373102188837,0.8801533420817265,0.8765196405811393,0.003633701500587172,0.4807766710070937,0.4800023745297099,0.0007742964773838068,0.11683354316379224,0.11624601041743032,0.0005875327463619184,1.0496973735321562,1.0496973735321562,0.0,0.33186763525009155,0.33174608248799875,0.00012155276209280252
81,0.3652234544592706,0.3650010810637087,0.0002223733955619145,0.8774495361468331,0.8737218102739686,0.003727725872864518,0.48451296995576937,0.4837245804181319,0.0007883895376374905,0.11928951549649874,0.11872349935442317,0.000566016142075576,1.057996957922446,1.057996957922446,0.0,0.33230501413345337,0.33219474357072865,0.00011027056272472358
82,0.3684018538715282,0.3681846332246978,0.000217220646830385,0.8775689178677964,0.873781454074734,0.0037874637930624955,0.4918391601755946,0.4910207945111716,0.0008183656644230042,0.12343730630406641,0.12283616128647379,0.0006011450175926192,1.0726754422738103,1.0726754422738103,0.0,0.33289310336112976,0.33277549185645083,0.00011761150467892723
83,0.36339766578295657,0.363177028443817,0.00022063733913957329,0.8818198766597289,0.8779456593306298,0.0038742173290990944,0.4790434035788695,0.47823322536342516,0.0008101782154443238,0.11564573779591292,0.11505619691960817,0.0005895408763047505,1.04573098480139,1.04573098480139,0.0,0.33164435625076294,0.33152636235225635,0.00011799389850658537
