t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
32,0.5773878551583942,0.5783955340396071,-0.0010076788812128923,2.0038312465546086,2.015271657737693,-0.011440411183084365,0.6153312934810684,0.6169892445431027,-0.0016579510620342575,0.03794343832267422,0.03859371050349558,-0.0006502721808213652,0.9574108782531325,0.9574108782531325,0.0,0.3255758285522461,0.3258674196029876,-0.00029159105074150204
33,0.5742782168282307,0.5752983202008646,-0.0010201033726339181,1.990636191758064,2.002434911719576,-0.011798719961511939,0.6129190485014866,0.61464043018779,-0.0017213816863034248,0.03864083167325594,0.039342109986925444,-0.0007012783136695067,0.9562222287071497,0.9562222287071497,0.0,0.32546496391296387,0.32577349264604705,-0.00030852873308317985
34,0.5589191049711997,0.5583312007251612,0.0005879042460384953,1.9784752728497184,1.9906741635537877,-0.01219889070406932,0.5673768957138272,0.5695684323777968,-0.00219153666396954,0.008457790742627536,0.011237231652635571,-0.0027794409100080353,0.9059683948250353,0.9059683948250353,0.0,0.3147590458393097,0.3155420402566662,-0.0007829944173565195
35,0.5588231000715257,0.5598826790545567,-0.0010595789830309954,1.936441664029068,1.9511086755709561,-0.014667011541888098,0.5938003901897945,0.5960022065053279,-0.0022018163155334003,0.03497729011826878,0.03611952745077118,-0.0011422373325024049,0.9408649880158907,0.9408649880158907,0.0,0.3227875828742981,0.3232403995853885,-0.0004528167110904313
36,0.5637568255876492,0.5659111321182062,-0.0021543065305570375,1.922000267378186,1.9374352088501423,-0.015434941471956343,0.6200199242595593,0.6220937403518668,-0.002073816092307501,0.05626309867191015,0.056182608233660614,8.049043824953639e-5,0.9723784444002537,0.9723784444002537,0.0,0.3295975625514984,0.3297797177677011,-0.00018215521620268404
37,0.5718326491809145,0.574346587415251,-0.0025139382343365435,1.9292132289103279,1.9441737746939711,-0.014960545783643253,0.642390638475715,0.6443189980461095,-0.0019283595703945,0.0705579892948005,0.06997241063085846,0.0005855786639420435,0.9968062070448832,0.9968062070448832,0.0,0.3344962000846863,0.33455306238748556,-5.686230279927651e-5
38,0.5850660036328253,0.5878038572825558,-0.0027378536497304484,1.9505370036964127,1.9645301723144026,-0.013993168617989937,0.6727658912413569,0.6745014837706158,-0.0017355925292589225,0.08769988760853153,0.08669762648806001,0.001002261120471526,1.0281630467326435,1.0281630467326435,0.0,0.3404904007911682,0.3404366473165342,5.3753474633988496e-5
39,0.616161165156695,0.6201684250144013,-0.004007259857706336,1.9884584864049222,2.001092283213446,-0.012633796808523723,0.7536750953039737,0.7548242627765288,-0.0011491674725551126,0.13751393014727875,0.13465583776212753,0.002858092385151223,1.1116764717553864,1.1116764717553864,0.0,0.35622134804725647,0.3557396838432056,0.00048166420405088006
40,0.6388719232321173,0.6428429352532766,-0.003971012021159348,2.075226241793368,2.084679527184562,-0.009453285391194388,0.7772462929488613,0.7777077956751068,-0.0004615027262455662,0.138374369716744,0.1348648604218302,0.003509509294913782,1.124916445352263,1.124916445352263,0.0,0.35791730880737305,0.35728449274920787,0.0006328160581651754
41,0.6611959056867213,0.665212838026254,-0.004016932339532708,2.1606400924697775,2.1663426173275804,-0.005702524857802871,0.8011690435339346,0.8008063487627016,0.0003626947712329631,0.13997313784721332,0.13559351073644765,0.0043796271107656715,1.138521975758015,1.138521975758015,0.0,0.3597509264945984,0.3589244423951995,0.0008264840993988942
42,0.6785055078731212,0.6821525681197058,-0.003647060246584566,2.2454729191296816,2.2466502863941975,-0.001177367264515894,0.8088495915324703,0.8076898153526557,0.0011597761798145534,0.13034408365934902,0.1255372472329499,0.004806836426399119,1.135458590218114,1.135458590218114,0.0,0.35850122570991516,0.35756798758244634,0.0009332381274688162
43,0.6850813794381375,0.6877427613505964,-0.0026613819124589044,2.318511727396332,2.3148522113989887,0.0036595159973433766,0.787896968116089,0.7861987037386252,0.0016982643774637873,0.10281558867795149,0.0984559423880288,0.004359646289922692,1.1050834745211113,1.1050834745211113,0.0,0.352192759513855,0.35131213749825324,0.0008806220156017397
44,0.6723357487513897,0.6730702133035704,-0.0007344645521807358,2.362158064061597,2.3542322939369553,0.007925770124641573,0.7204894858755068,0.7188522762287121,0.0016372096467947017,0.04815373712411708,0.04578206292514164,0.0023716741989754375,1.0308900531970226,1.0308900531970226,0.0,0.3373637795448303,0.33681586315949685,0.000547916385333469
45,0.6646645339347226,0.6644940867198621,0.00017044721486048076,2.3500286789850695,2.3399335031616966,0.010095175823372937,0.7022069732122024,0.7005387998285723,0.0016681733836301227,0.0375424392774798,0.03604471310871016,0.001497726168769642,1.0131810889053041,1.0131810889053041,0.0,0.33390510082244873,0.33349591503258386,0.0004091857898648743
46,0.6442115713998724,0.6423233072509243,0.001888264148948049,2.327597542325515,2.316262272846224,0.011335269479291199,0.6474236060866619,0.6462325334849728,0.0011910726016891582,0.0032120346867895444,0.003909226234048435,-0.0006971915472588908,0.957812505428981,0.957812505428981,0.0,0.3226584792137146,0.3226510566396796,7.42257403502089e-6
47,0.6325349455641576,0.6303623822583915,0.0021725633057660954,2.2714084517393136,2.2610596539556314,0.010348797783682251,0.641016303566616,0.6400569928153667,0.0009593107512493315,0.008481358002458417,0.00969461055697518,-0.0012132525545167638,0.9566264661146129,0.9566264661146129,0.0,0.32288461923599243,0.3229936863270888,-0.00010906709109637092
48,0.6129325234552108,0.6093750805703564,0.003557442884854378,2.2219226502417264,2.213051210048932,0.008871440192794289,0.6030787870529338,0.6028351127693925,0.00024367428354132858,-0.009853736402276936,-0.006539967800963886,-0.0033137686013130496,0.9206285191313088,0.9206285191313088,0.0,0.31553560495376587,0.31608728442064193,-0.000551679466876065
49,0.598575654632597,0.5952678930218678,0.0033077616107292096,2.1553646497672174,2.1500333805157714,0.0053312692514460025,0.5942057738843456,0.5944297645967487,-0.0002239907124030882,-0.004369880748251398,-0.0008381284251191001,-0.003531752323132298,0.9175587083864155,0.9175587083864155,0.0,0.3154850900173187,0.31614307305539807,-0.0006579830380793461
50,0.5850203865765401,0.5820433955336174,0.0029769910429227053,2.095989089024184,2.0943256280019753,0.001663461022208601,0.5840693991462368,0.5847687950685606,-0.00069939592232382,-0.0009509874303033072,0.002725399534943218,-0.0036763869652465253,0.912380558058216,0.912380558058216,0.0,0.31493493914604187,0.31568768645283446,-0.0007527473067925894
51,0.5810528921109877,0.5796201150212664,0.0014327770897212266,2.0415477072349164,2.043603085300699,-0.002055378065782598,0.6042609837899745,0.6050918280367511,-0.0008308442467765964,0.023208091678986853,0.025471713015484676,-0.002263621336497823,0.9407815735311118,0.9407815735311118,0.0,0.3216395378112793,0.3221526338412594,-0.0005130960299801202
52,0.5688147898823976,0.5669668234614786,0.0018479664209190005,2.0126547681716698,2.01692131358749,-0.004266545415820389,0.5800353294868305,0.5813497416940685,-0.001314412207238047,0.011220539604432811,0.014382918232589859,-0.0031623786281570476,0.916676168027939,0.916676168027939,0.0,0.3167295455932617,0.3174749864718842,-0.0007454408786224942
53,0.5684743510626177,0.5682598982606978,0.00021445280191989546,1.9725116352161114,1.9798316754886807,-0.007320040272569273,0.604311767122257,0.6056668579790475,-0.0013550908567905307,0.035837416059639304,0.03740695971834973,-0.0015695436587104261,0.9486167699736966,0.9486167699736966,0.0,0.3240460157394409,0.32448835001681237,-0.0004423342773714478
54,0.562019616223061,0.5616369493719754,0.00038266685108556686,1.9580098458868154,1.9667126197612332,-0.008702773874417868,0.5910934791801827,0.5927246745130612,-0.0016311953328784767,0.029073862957121777,0.03108772514108582,-0.0020138621839640436,0.9353040855491933,0.9353040855491933,0.0,0.3213534355163574,0.32191682397343413,-0.0005633884570767078
55,0.5582602731394473,0.5583319314050156,-7.165826556831956e-5,1.937114594327229,1.9476091324705993,-0.010494538143370313,0.5914029644691197,0.5932079882639683,-0.0018050237948485925,0.0331426913296724,0.034876056858952675,-0.001733365529280273,0.9380545785283029,0.9380545785283029,0.0,0.32217735052108765,0.3227057275251925,-0.0005283770041048519
56,0.561465076139376,0.5626669937749994,-0.001201917635623384,1.920821425464848,1.9327815047548031,-0.011960079289955239,0.6129732251911798,0.6147270726847993,-0.0017538474936195092,0.05150814905180379,0.05206007890979991,-0.0005519298579961252,0.9645195972226099,0.9645195972226099,0.0,0.32797619700431824,0.32825625029256394,-0.0002800532882457074
57,0.5727805283810354,0.5747988880827345,-0.0020183597016990573,1.9233095218459113,1.9355163054747346,-0.012206783628823326,0.6490073287078602,0.6506183056552945,-0.001610976947434395,0.07622680032682472,0.07581941757256005,0.0004073827542646624,1.0050189389732789,1.0050189389732789,0.0,0.33620530366897583,0.33626515997791506,-5.985630893923233e-5
58,0.5758486676481798,0.5775935141009396,-0.0017448464527598517,1.9504527723887126,1.9619406517608078,-0.011487879372095167,0.6427959514084219,0.6443268368004412,-0.0015308853920192877,0.06694728376024217,0.06673332269950161,0.00021396106074056398,0.9946130798763158,0.9946130798763158,0.0,0.33382099866867065,0.33391756183063886,-9.656316196821058e-5
59,0.5735810995721855,0.5748192309683395,-0.0012381313961540297,1.9676238008621583,1.9786045443658866,-0.010980743503728352,0.6248792914376521,0.6264336020815062,-0.0015543106438541399,0.05129819186546658,0.05161437111316669,-0.0003161792477001102,0.972368018154802,0.972368018154802,0.0,0.3290911018848419,0.3293023412596008,-0.00021123937475886478
60,0.5664067633792542,0.5668127862515917,-0.0004060228723374859,1.9687075266269445,1.9797242168602531,-0.011016690233308646,0.5995341611188187,0.6013105377440591,-0.001776376625240328,0.033127397739564524,0.034497751492467366,-0.001370353752902842,0.9436546192886025,0.9436546192886025,0.0,0.3230273723602295,0.32347686989233126,-0.00044949753210177246
61,0.5667744919325954,0.5678923446324444,-0.0011178526998489868,1.951592801195074,1.9636986952897162,-0.012105894094642133,0.6117268700623614,0.613502305531706,-0.0017754354693446661,0.044952378129765935,0.045609960899261615,-0.0006575827694956793,0.9594339462659773,0.9594339462659773,0.0,0.3265658915042877,0.3268707151947422,-0.000304823690454481
62,0.5716007274998605,0.5733336481655646,-0.0017329206657041851,1.9467398300934462,1.9591943601922686,-0.012454530098822358,0.6310493604810925,0.6327345007721659,-0.0016851402910733615,0.05944863298123204,0.05940085260660122,4.778037463082363e-5,0.9818382669854852,0.9818382669854852,0.0,0.3312685787677765,0.3314169233522618,-0.00014834458448531596
63,0.572879926921855,0.5744827245240799,-0.0016027976022249257,1.9565069634088181,1.9685958690516498,-0.012088905642831715,0.6293489888107782,0.6309987569269541,-0.0016497681161758981,0.0564690618889232,0.05651603240287417,-4.6970513950972403e-5,0.9787350881613274,0.9787350881613274,0.0,0.33052533864974976,0.33069053480847105,-0.00016519615872129245
64,0.5818666972275537,0.5838658305244987,-0.0019991332969450104,1.9630452648816548,1.9748726278245141,-0.011827362942859354,0.6548919907069689,0.6564161891713424,-0.0015241984643734607,0.07302529347941522,0.07255035864684367,0.00047493483257154967,1.0066166890195174,1.0066166890195174,0.0,0.3360896110534668,0.3361307707985142,-4.115974504742548e-5
65,0.5957044900130383,0.5980020405178442,-0.0022975505048059564,1.9859729381430644,1.9970235277030688,-0.011050589560004376,0.6863853390505187,0.6877092937916286,-0.0013239547411099117,0.09068084903748042,0.08970725327378437,0.0009735957636960446,1.0387009263036298,1.0387009263036298,0.0,0.34218505024909973,0.34210323584911456,8.181439998516948e-5
66,0.6181639561416041,0.6211583822109884,-0.0029944260693842706,2.0259710445060777,2.0357660232878234,-0.009794978781745733,0.7369641819737565,0.7378446230530378,-0.0008804410792813133,0.11880022583215233,0.11668624084204937,0.0021139849901029573,1.0885925721237968,1.0885925721237968,0.0,0.35145294666290283,0.3511099262091799,0.0003430204537229198
67,0.6368984703233499,0.640021167323445,-0.0031226970000951537,2.0930677616234368,2.1004987840385505,-0.0074310224151137305,0.7593516729628296,0.7596886668086634,-0.00033699384583385505,0.12245320263947967,0.11966749948521838,0.0027857031542612987,1.1036288172177733,1.1036288172177733,0.0,0.3537147045135498,0.3532161330001552,0.0004985715133946078
68,0.6406298111307512,0.6427528559316312,-0.002123044800879992,2.1621051232284594,2.1665608001283108,-0.00445567689985138,0.7303778307712484,0.730455619976613,-7.778920536460898e-5,0.08974801964049717,0.08770276404498178,0.002045255595515383,1.0642091325743765,1.0642091325743765,0.0,0.3455153703689575,0.34514895622096625,0.0003664141479912675
69,0.6512455443785795,0.6533876526442018,-0.0021421082656223334,2.1966754435704976,2.198972154400024,-0.002296710829526205,0.7454616617958415,0.74511502909099,0.00034663270485146835,0.09421611741726199,0.09172737644678819,0.0024887409704738017,1.0758989105298804,1.0758989105298804,0.0,0.3474980890750885,0.3470229521691666,0.0004751369059218802
70,0.6460869644155944,0.6472172141247394,-0.0011302497091449926,2.2348316146977036,2.234580971671487,0.0002506430262165793,0.7064460777150536,0.7060013670865669,0.00044471062848672194,0.0603591132994592,0.058784152961827485,0.0015749603376317145,1.0302902629772606,1.0302902629772606,0.0,0.3382463753223419,0.3379288331523233,0.0003175421700186143
71,0.6418182542268328,0.6423714367124718,-0.0005531824856389589,2.2381570225155585,2.236337815651762,0.001819206863796552,0.6906651526447098,0.6901516981737157,0.0005134544709941569,0.04884689841787704,0.04778026146124392,0.0010666369566331158,1.0131786642022038,1.0131786642022038,0.0,0.3348044157028198,0.33456941143986907,0.00023500426295075538
72,0.6385181079482416,0.6386967795208887,-0.00017867157264706002,2.229885349849948,2.227045932842079,0.0028394170078689385,0.6846112312603003,0.6840507439080097,0.0005604873522906395,0.046093123312058726,0.045353964387121026,0.0007391589249376995,1.0076528544595975,1.0076528544595975,0.0,0.3337630033493042,0.3335805416734799,0.00018246167582430806
73,0.6318448394537705,0.6315443793152721,0.0003004601384983818,2.2190709981358454,2.2155648851449006,0.003506112990944832,0.6690408674439376,0.6685391986894852,0.0005016687544524556,0.03719602799016719,0.03699481937421312,0.0002012086159540738,0.9921899225679522,0.9921899225679522,0.0,0.3307248651981354,0.3306411892437006,8.367595443475873e-5
74,0.6243511098211272,0.6236543831650424,0.0006967266560847785,2.199635537239738,2.196017692895643,0.003617844344094845,0.6556346310415097,0.6552546045773106,0.00038002646419910135,0.03128352122038247,0.03160022141226815,-0.0003167001918856771,0.9798805277632061,0.9798805277632061,0.0,0.3283732235431671,0.3283922455778353,-1.902203466819241e-5
75,0.6230705196082954,0.6225235560938138,0.0005469635144815799,2.174783569516462,2.171574754051319,0.0032088154651432887,0.6656665301482093,0.6652938677123786,0.00037266243583067293,0.04259601053991391,0.042770311618564816,-0.00017430107865090694,0.9934539249883085,0.9934539249883085,0.0,0.33136773109436035,0.3313638147943433,3.916300017059449e-6
76,0.6310100661270707,0.6309829295738875,2.7136553183204626e-5,2.161878322254986,2.15892569799166,0.002952624263325987,0.6988668543255139,0.6983306712048444,0.0005361831206694978,0.06785678819844321,0.06734774163095691,0.0005090465674862932,1.0306603369197518,1.0306603369197518,0.0,0.3389362096786499,0.3387975610727985,0.00013864860585138805
77,0.6136950570928386,0.6123576296365459,0.001337427456292617,2.174563199197272,2.171176880398141,0.003386318799130983,0.6346615166710554,0.63454404246494,0.00011747420611540882,0.020966459578216856,0.022186412828394064,-0.0012199532501772081,0.9598664109182492,0.9598664109182492,0.0,0.3244169056415558,0.3246233791936311,-0.0002064735520753147
78,0.6022754987242689,0.600480306611322,0.001795192112946875,2.1400340249037937,2.1379540794268435,0.002079945476950229,0.6164495481801893,0.6167022189108471,-0.0002526707306578224,0.014174049455920379,0.016221912299525076,-0.0020478628436046975,0.9436435581246883,0.9436435581246883,0.0,0.321280300617218,0.3216777924663368,-0.00039749184911880286
79,0.5851591940411839,0.5824749103231314,0.002684283718052516,2.099593637417679,2.0996146357399494,-2.099832227031584e-5,0.5823370042057967,0.5832073290393304,-0.0008703248335336644,-0.002822189835387179,0.0007324187161990015,-0.0035546085515861803,0.9100686492517,0.9100686492517,0.0,0.31439366936683655,0.3151430115986352,-0.0007493422317986775
80,0.5815729391275556,0.5804915254867854,0.0010814136407701902,2.0431890638536956,2.0467641348428263,-0.0035750709891306798,0.6050331972957878,0.6060030086201105,-0.0009698113243227224,0.023460258168232162,0.025511483133325075,-0.0020512249650929126,0.9414635719065232,0.9414635719065232,0.0,0.32176893949508667,0.32225644922943597,-0.00048750973434930067
81,0.5783426844861943,0.5779574674139597,0.00038521707223460044,2.014506403269264,2.0200414621278027,-0.005535058858538555,0.6119200024805941,0.6130128469295782,-0.0010928444489841649,0.03357731799439978,0.035055379515618545,-0.0014780615212187653,0.9523716223728184,0.9523716223728184,0.0,0.32439669966697693,0.3247896145044842,-0.0003929148375072522
82,0.571660571395477,0.5711421405715277,0.0005184308239493118,1.9966727943109384,2.0035446580006235,-0.006871863689685176,0.599995070602844,0.6013512776772912,-0.0013562070744472798,0.02833449920736697,0.03020913710576356,-0.0018746378983965917,0.9409971004825026,0.9409971004825026,0.0,0.3221561014652252,0.3226569024317704,-0.0005008009665452007
