t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
51,0.3608416231037394,0.3607628947650661,7.872833867328399e-5,0.8797820957224616,0.8790470222714107,0.0007350734510508383,0.4665740472502836,0.4665282519490961,4.57953011875345e-5,0.10573242414654421,0.10576535718402996,-3.2933037485749495e-5,1.029474090495466,1.029474090495466,0.0,0.3216315507888794,0.321722674065027,-9.112327614763105e-5
52,0.35583352333247203,0.3557080356293541,0.00012548770311793245,0.873586559714012,0.8729779370843851,0.0006086226296269093,0.4573933610218171,0.457494225538813,-0.00010086451699592436,0.10155983768934507,0.10178618990945892,-0.0002263522201138568,1.0052287393771073,1.0052287393771073,0.0,0.3247540593147278,0.32497979454258097,-0.00022573522785318545
53,0.3626535466136854,0.362651223535682,2.323078003352297e-6,0.8640066480006214,0.8637018080023084,0.000304839998312989,0.47306740760907917,0.4729760482258358,9.135938324339454e-5,0.1104138609953938,0.11032482469015376,8.903630524004225e-5,1.049758424332728,1.049758424332728,0.0,0.32186388969421387,0.32182831138020673,3.557831400713418e-5
54,0.3607606805303658,0.3607284495812031,3.223094916271485e-5,0.8644995386315872,0.8641444447940001,0.0003550938375871393,0.4690927868262251,0.46905528626700593,3.7500559219194596e-5,0.10833210629585932,0.10832683668580284,5.2696100564797455e-6,1.0386833917079499,1.0386833917079499,0.0,0.3228294253349304,0.3228588494352828,-2.942410035239318e-5
55,0.3662071822823253,0.3662190147569694,-1.1832474644091207e-5,0.8628479678505587,0.8625327802812355,0.00031518756932324976,0.48044881908542736,0.48031966494143835,0.0001291541439890076,0.11424163680310206,0.11410065018446897,0.0001409866186330988,1.070662660053583,1.070662660053583,0.0,0.32002466917037964,0.3199546037649586,7.006540542103812e-5
56,0.36689025694942634,0.3668935269303989,-3.269980972553377e-6,0.8673160443198517,0.866899969040332,0.0004160752795197009,0.4810511777830026,0.4809098732154377,0.00014130456756489274,0.11416092083357626,0.11401634628503882,0.0001445745485374461,1.0716448539253152,1.0716448539253152,0.0,0.31933391094207764,0.3192708222002601,6.308874181754076e-5
57,0.3641004155817809,0.3640879227630064,1.249281877452324e-5,0.8711349655578335,0.8706272498114472,0.0005077157463863058,0.4747748652589897,0.4746433372611015,0.00013152799788823666,0.1106744496772088,0.11055541449809508,0.00011903517911371342,1.0534017347577782,1.0534017347577782,0.0,0.3205666244029999,0.3205285129714819,3.811143151799534e-5
58,0.3679743058882959,0.36796244099522535,1.186489307053451e-5,0.8709815634423663,0.8704194053155919,0.0005621581267744036,0.4825920380884622,0.48243907863262947,0.00015295945583271298,0.1146177322001663,0.11447663763740412,0.00014109456276217847,1.075418955019015,1.075418955019015,0.0,0.3184848427772522,0.31843800230299835,4.684047425385085e-5
59,0.3622849682684968,0.36223960490398277,4.536336451405054e-5,0.8747909600300008,0.8741592264276565,0.0006317336023442532,0.4704236162890851,0.47033096336234254,9.265292674254244e-5,0.10813864802058826,0.10809135845835977,4.72895622284919e-5,1.0407867559639565,1.0407867559639565,0.0,0.3212546408176422,0.3212786401754567,-2.3999357814497024e-5
60,0.3615105553702751,0.3614588647196132,5.169065066190637e-5,0.8716366319895319,0.8710379794687987,0.0005986525207332116,0.4693816179656405,0.4693135459675237,6.807199811675879e-5,0.10787106259536539,0.10785468124791053,1.6381347454852424e-5,1.0383944530223481,1.0383944530223481,0.0,0.32189610600471497,0.32193963359240796,-4.352758769299303e-5
61,0.36294393449488516,0.36291773699698526,2.6197497899893563e-5,0.868616019601625,0.8680771477237904,0.0005388718778346346,0.47285604067311887,0.47274643366298325,0.00010960701013562613,0.10991210617823371,0.10982869666599798,8.340951223573256e-5,1.0484544363604809,1.0484544363604809,0.0,0.3213675022125244,0.3213575969124426,9.905300081824997e-6
62,0.36541478495451296,0.36540206045114765,1.2724503365313389e-5,0.8680207402526249,0.8674670154180518,0.000553724834573055,0.4779713737787429,0.47782413960952913,0.0001472341692137502,0.11255658882422992,0.11242207915838148,0.00013450966584843682,1.0628395915938194,1.0628395915938194,0.0,0.32008612155914307,0.32004213076210386,4.3990797039206164e-5
63,0.3637608400556589,0.36373307925307363,2.776080258526381e-5,0.870145676397084,0.8695278880804642,0.0006177883166197384,0.4742558532484322,0.4741247647583833,0.0001310884900489473,0.11049501319277333,0.11039168550530964,0.00010332768746368348,1.0521093523425293,1.0521093523425293,0.0,0.320820152759552,0.3208034201389629,1.6732620589099412e-5
64,0.36410997457165745,0.3640818772359892,2.8097335668220147e-5,0.869938697505289,0.8692961779927947,0.0006425195124942773,0.475001503323011,0.47486305263599166,0.0001384506870193425,0.11089152875135355,0.11078117540000243,0.00011035335135112234,1.0542199358939555,1.0542199358939555,0.0,0.3206489086151123,0.3206295992377957,1.930937731658977e-5
65,0.3745806397295072,0.37454001084761684,4.062888189038105e-5,0.8701545665164883,0.8694834365054955,0.0006711300109927265,0.4959286211608093,0.49580215019227203,0.00012647096853729556,0.1213479814313021,0.12126213934465518,8.58420866469145e-5,1.113598013916958,1.113598013916958,0.0,0.31497639417648315,0.3149801793570755,-3.785180592352777e-6
66,0.37972370171501135,0.3796845400433809,3.916167163042772e-5,0.8807994248411937,0.8801278354917306,0.0006715893494630976,0.5044347406894701,0.5043039255501385,0.00013081513933166367,0.12471103897445879,0.12461938550675755,9.165346770123595e-5,1.136160010764419,1.136160010764419,0.0,0.31155678629875183,0.31155707330345916,-2.8700470733333816e-7
67,0.38414835742573983,0.38411668893801265,3.1668487727176675e-5,0.8934530766427419,0.8927752750118813,0.0006778016308606194,0.5112000416834062,0.5110498540982538,0.00015018758515239483,0.12705168425766633,0.1269331651602411,0.00011851909742521816,1.1533737749139725,1.1533737749139725,0.0,0.30846402049064636,0.3084475592104618,1.6461280184565386e-5
68,0.39259939474056194,0.3925701490536827,2.9245686879231236e-5,0.9068375462014036,0.9061274570005616,0.0007100892008419235,0.526006535240357,0.5258371623329139,0.0001693729074431216,0.13340714049979507,0.13326701327923118,0.00014012722056389038,1.1937218444086364,1.1937218444086364,0.0,0.3034052848815918,0.30337994053156336,2.5344350028433382e-5
69,0.40091723164795073,0.40092105100541287,-3.8193574621314674e-6,0.9248746681116153,0.9241147909187125,0.0007598771929028247,0.5399631823665791,0.5396972187165391,0.0002659636500400575,0.1390459507186284,0.13877616771112622,0.000269783007502189,1.2307162006343577,1.2307162006343577,0.0,0.2983636260032654,0.29826743785978893,9.618814347645e-5
70,0.41515015185932097,0.4152757643405893,-0.00012561248126835567,0.946255874907771,0.9453228880820383,0.0009329868257326179,0.5661029903248209,0.5654781817121467,0.0006248086126742214,0.15095283846549995,0.15020241737155737,0.0007504210939425771,1.3020465168482591,1.3020465168482591,0.0,0.2908310294151306,0.29049233776635547,0.0003386916487751468
71,0.4212397787668711,0.421360681932316,-0.00012090316544494106,0.9768238017251971,0.975259090597334,0.001564711127863161,0.5737841578912368,0.5729630985511482,0.0008210593400885813,0.15254437912436575,0.15160241661883223,0.0009419625055335223,1.3180990938610793,1.3180990938610793,0.0,0.2866209149360657,0.2862361006079119,0.000384814328153793
72,0.4208081379901386,0.42088698031467214,-7.884232453353457e-5,1.0050943452151102,1.0027867378341702,0.0023076073809400466,0.5681389273422356,0.5671955948742193,0.0009433324680162558,0.14733078935209698,0.1463086145595472,0.0010221747925497904,1.296389647497583,1.296389647497583,0.0,0.2853177785873413,0.28493783919799737,0.0003799393893439418
73,0.4288591243835568,0.42885921300649055,-8.862293376932229e-8,1.0245546534898846,1.0215184505881745,0.003036202901710139,0.5817648000867753,0.5807664060606885,0.000998394026086813,0.15290567570321856,0.15190719305419798,0.0009984826490205823,1.3320517688225282,1.3320517688225282,0.0,0.28103360533714294,0.28073272385890297,0.00030088147823997824
74,0.42377644966690536,0.4237761326636133,3.1700329206074684e-7,1.0471140616457295,1.0434656490130967,0.0036484126326328248,0.5673778020227251,0.5662319759260351,0.0011458260966900058,0.14360135235581978,0.14245584326242183,0.001145509093397945,1.286794291334707,1.286794291334707,0.0,0.2819313704967499,0.2815757642121785,0.0003556062845713748
75,0.4187104195133532,0.4186106203423897,9.979917096347712e-5,1.0574990851634711,1.053169323126254,0.004329762037217133,0.5549889223908727,0.5539045241570754,0.0010843982337973568,0.13627850287751953,0.13529390381468565,0.0009845990628338797,1.2501733000530155,1.2501733000530155,0.0,0.283402681350708,0.28316309372380266,0.00023958762690534652
76,0.420501521429053,0.4203670273891263,0.0001344940399267136,1.0592400519356202,1.0544765334079953,0.00476351852762491,0.5584478985362796,0.5573061029184074,0.0011417956178721989,0.13794637710722663,0.13693907552928114,0.0010073015779454852,1.2596332908980457,1.2596332908980457,0.0,0.2825930118560791,0.2823742444927515,0.00021876736332759883
77,0.40969112117215195,0.4094726423032354,0.00021847886891657176,1.0624274030248584,1.0572626090188755,0.005164794005982909,0.5354783664451515,0.5344729349673867,0.0010054314777647733,0.1257872452729995,0.1250002926641513,0.0007869526088482015,1.194793387159466,1.194793387159466,0.0,0.28683552145957947,0.28674046040878876,9.506105079071236e-5
78,0.41088827780242887,0.4106470817915605,0.00024119601086836084,1.0530501199316737,1.0477554506323743,0.005294669299299448,0.5394909960771477,0.5384772242848558,0.0010137717922918954,0.1286027182747188,0.12783014249329527,0.0007725757814235346,1.2073457611200347,1.2073457611200347,0.0,0.2868512272834778,0.28678033816782417,7.088911565361622e-5
79,0.4043219069017814,0.40404075360452324,0.000281153297258141,1.0476813099859479,1.0422876652629127,0.0053936447230351625,0.526837788310464,0.5259116301334931,0.0009261581769709482,0.12251588140868264,0.12187087652896983,0.0006450048797128072,1.1728448948150263,1.1728448948150263,0.0,0.28991395235061646,0.28991380219445056,1.5015616589009184e-7
80,0.4095445858746586,0.4092652863615336,0.00027929951312499757,1.0369086958803602,1.0315562385229253,0.005352457357434837,0.5393547404433163,0.5383897848345587,0.000964955608757645,0.12981015456865774,0.1291244984730251,0.0006856560956326474,1.2094068919685368,1.2094068919685368,0.0,0.2882936894893646,0.2882819611610496,1.1728328315030456e-5
81,0.40554269390048875,0.40524584614004167,0.00029684776044708316,1.0348008723938293,1.0294437112319565,0.005357161161872792,0.5314496605656754,0.5305409099860627,0.0009087505796127049,0.1259069666651867,0.12529506384602107,0.0006119028191656217,1.187576125062742,1.187576125062742,0.0,0.2901118993759155,0.2901372630652179,-2.536368930239341e-5
