t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
31,0.6806862569069748,0.6798951681611792,0.0007910887457955873,3.4321583325147396,3.409457063971499,0.022701268543240616,0.8915537369308767,0.8889342502544829,0.0026194866763937785,0.21086748002390188,0.20903908209330369,0.0018283979305981912,0.9588450286653317,0.9588450286653317,0.0,0.3425101339817047,0.34246982335352383,4.0310628180884045e-5
32,0.6837803998459522,0.682643854592563,0.0011365452533891318,3.428375458067839,3.4052655499115527,0.02310990815628644,0.8979997688537917,0.8957595093916514,0.002240259462140348,0.21421936900783956,0.21311565479908834,0.0011037142087512164,0.9672629630991935,0.9672629630991935,0.0,0.34187066555023193,0.3421320496428818,-0.0002613840926498634
33,0.6830333451801174,0.6819881378811967,0.0010452072989206584,3.4281810570693088,3.4054127497209303,0.022768307348378425,0.8965426073148477,0.8942382757680829,0.002304331546764793,0.21350926213473032,0.21225013788688618,0.0012591242478441345,0.9654371770985036,0.9654371770985036,0.0,0.3420456349849701,0.34223526544844934,-0.00018963046347925117
34,0.685244235200728,0.6840179278508416,0.0012263073498863797,3.427288707215803,3.40468522660597,0.02260348060983297,0.9010266013027491,0.8989815783057549,0.0020450229969942724,0.21578236610202117,0.21496365045491328,0.0008187156471078927,0.9711509649831299,0.9711509649831299,0.0,0.3415636122226715,0.34192254109042924,-0.00035892886775773514
35,0.6888290357454567,0.6874158411494576,0.00141319459599909,3.428725269714228,3.4067167160270992,0.022008553687128618,0.908238793086276,0.906527485920354,0.001711307165921938,0.21940975734081924,0.2191116447708964,0.0002981125699228482,0.9800353538442785,0.9800353538442785,0.0,0.3407714366912842,0.3413158240926673,-0.0005443874013831285
36,0.6883071794353883,0.6870375614237563,0.0012696180116320566,3.43369937950498,3.4127691485381004,0.020930230966879737,0.9066310741463417,0.9049107376373817,0.0017203365089599743,0.21832389471095337,0.21787317621362545,0.0004507184973279177,0.9776846225789451,0.9776846225789451,0.0,0.3407723903656006,0.3412238385176753,-0.0004514481520747071
37,0.6902977142902527,0.6890040558305591,0.0012936584596935363,3.4372765412419666,3.4172045877683095,0.02007195347365709,0.9104301481592647,0.9088775253649619,0.0015526227943027937,0.22013243386901205,0.2198734695344028,0.0002589643346092574,0.9821234201627103,0.9821234201627103,0.0,0.34029194712638855,0.3407913847717817,-0.0004994376453931748
38,0.6890170351187273,0.687900544028201,0.0011164910905262504,3.442438523135598,3.423362923850148,0.019075599285450107,0.9072006071738943,0.9055826931826274,0.0016179139912668727,0.21818357205516703,0.2176821491544264,0.0005014229007406223,0.9777617508775844,0.9777617508775844,0.0,0.3404403626918793,0.3408148146644642,-0.0003744519725849549
39,0.6866226450395537,0.6857478942754481,0.0008747507641055918,3.4453288080965194,3.426944791521281,0.01838401657523825,0.9020192968879727,0.9001999776148826,0.001819319273090092,0.21539665184841894,0.21445208333943444,0.0009445685089845002,0.9710937734649452,0.9710937734649452,0.0,0.3408922255039215,0.34107243099938706,-0.00018020549546554632
40,0.6883980851877294,0.6874088068401077,0.000989278347621636,3.4452514117577375,3.427072580062537,0.018178831695200515,0.9056337519481571,0.9039956386699309,0.001638113278226161,0.21723566676042771,0.2165868318298232,0.0006488349306045249,0.9756135957619101,0.9756135957619101,0.0,0.3405105769634247,0.3408004076886972,-0.00028983072527249965
41,0.6866824317622338,0.6858693426212934,0.0008130891409403596,3.447017870769529,3.4293271250806963,0.017690745688832887,0.9019730610272221,0.9001845370321041,0.0017885239951179743,0.21529062926498832,0.2143151944108107,0.0009754348541776148,0.9709143542596593,0.9709143542596593,0.0,0.3408447802066803,0.3409920764111428,-0.00014729620446252145
42,0.6929008000383705,0.6917243344787364,0.0011764655596341322,3.4467288163065404,3.429169031350524,0.01755978495601651,0.91494846008897,0.9136481949536825,0.0013002651352874706,0.2220476600505995,0.22192386047494617,0.00012379957565333832,0.9870037777786985,0.9870037777786985,0.0,0.33957427740097046,0.34004873397896457,-0.000474456577994109
43,0.6933800614280161,0.6922884991911509,0.00109156223686524,3.4532148703624514,3.4366294910124986,0.016585379349952856,0.9152745524833755,0.9140232730516133,0.0012512794317621756,0.2218944910553594,0.22173477386046248,0.0001597171948969356,0.9869368961379739,0.9869368961379739,0.0,0.33934029936790466,0.33977068535529625,-0.0004303859873915905
44,0.6938654956090803,0.6928480430542734,0.001017452554806897,3.4591421116073846,3.4434342800170024,0.01570783159038225,0.9156736985045031,0.9144692112679355,0.0012044872365676307,0.2218082028954228,0.22162116821366207,0.0001870346817607338,0.9870009653750652,0.9870009653750652,0.0,0.33911755681037903,0.3395103523499692,-0.0003927955395901517
45,0.6913014515080041,0.6905002463827487,0.0008012051252554997,3.4646123695463547,3.4496998855806744,0.014912483965680234,0.9096556951529041,0.90830165493411,0.0013540402187941503,0.21835424364489997,0.21780140855136132,0.0005528350935386506,0.9792120703007673,0.9792120703007673,0.0,0.3395032584667206,0.33973075459161695,-0.00022749612489636473
46,0.6904633481219389,0.6897519872271761,0.0007113608947627581,3.4662865532471208,3.4517538747187744,0.014532678528346388,0.9077395936233067,0.9063297629156262,0.001409830707680526,0.21727624550136782,0.21657777568845005,0.000698469812917768,0.9767230432436296,0.9767230432436296,0.0,0.3396393656730652,0.3397990117579708,-0.00015964608490559584
47,0.6879217374264056,0.6874147250215185,0.0005070124048871527,3.4667780338082554,3.452455772614757,0.014322261193498331,0.9025217874367056,0.9008777998939181,0.001643987542787495,0.21460005001030003,0.21346307487239968,0.0011369751379003423,0.9701853587575293,0.9701853587575293,0.0,0.3401731252670288,0.34015556306739725,1.7562199631560027e-5
48,0.6850319083828394,0.6847399436330895,0.0002919647497499067,3.4645625812297522,3.4499990723515084,0.01456350887824387,0.8970108100634753,0.8950445768501415,0.001966233213333779,0.21197890168063582,0.21030463321705195,0.0016742684635838723,0.9634135937050257,0.9634135937050257,0.0,0.3408680558204651,0.34064616969381467,0.00022188612665041685
49,0.6840510125881956,0.6837512943908703,0.0002997181973252161,3.459864536773594,3.4445375747381117,0.015326962035482339,0.8955285228259041,0.8934493765606976,0.002079146265206555,0.21147751023770855,0.20969808216982722,0.001779428067881339,0.9618805075644546,0.9618805075644546,0.0,0.341185063123703,0.34094402476543323,0.00024103835826977393
50,0.6851523065035755,0.6846493444393558,0.0005029620642197363,3.454958920917215,3.438811093186312,0.016147827730903064,0.8981616139859139,0.8962166467383207,0.0019449672475931878,0.21300930748233837,0.21156730229896492,0.0014420051833734515,0.9655511440392553,0.9655511440392553,0.0,0.34102973341941833,0.3409468384965893,8.289492282903543e-5
51,0.6815903809934699,0.6813622799996384,0.00022810099383152593,3.4518919040554006,3.435311971212906,0.016579932842494483,0.8914746983361324,0.8890993973435029,0.0023753009926295032,0.20988431734266244,0.20773711734386446,0.0021471999987979773,0.957326860317652,0.957326860317652,0.0,0.3419131934642792,0.3415624361175537,0.000350757346725461
52,0.6810287347277244,0.680716984394762,0.0003117503329623794,3.4458917111233016,3.428201502606866,0.017690208516435657,0.8909411213811332,0.8884967955435568,0.0024443258375764776,0.20991238665340883,0.20777981114879474,0.002132575504614098,0.9570810578861958,0.9570810578861958,0.0,0.3421618640422821,0.34184986770775844,0.0003119963345236676
53,0.6852519928937546,0.6844262830357256,0.000825709858028989,3.440294845113921,3.421578423084607,0.018716422029313673,0.899770089904122,0.8978312272122793,0.0019388626918427354,0.2145180970103674,0.21340494417655365,0.0011131528338137464,0.9686314922011572,0.9686314922011572,0.0,0.34129899740219116,0.3414235648922889,-0.00012456749009776003
54,0.688787500761876,0.6877018347098939,0.001085666051982126,3.439653722634927,3.4209946901051635,0.01865903252976331,0.9070120969156045,0.905419083999764,0.0015930129158404638,0.21822459615372847,0.21771724928987013,0.0005073468638583378,0.977728327398274,0.977728327398274,0.0,0.34054675698280334,0.34090707749836247,-0.0003603205155591205
55,0.6903401778714577,0.6892349842057378,0.001105193665719928,3.442759195691723,3.4247597694391176,0.01799942625260531,0.9099363180369711,0.9084742699481096,0.0014620480888614118,0.21959614016551332,0.21923928574237184,0.00035685442314148386,0.981121073741923,0.981121073741923,0.0,0.3401646018028259,0.3405631137265995,-0.00039851192377354794
56,0.6921870968198413,0.6910726782802104,0.0011144185396309014,3.447041993604932,3.4298114136839524,0.01723057992097976,0.9133985083629805,0.912071488993828,0.0013270193691525822,0.22121141154313928,0.2209988107136176,0.0002126008295216808,0.9850737072579416,0.9850737072579416,0.0,0.3397076725959778,0.3401381674194593,-0.0004304948234815087
57,0.6920889578110998,0.691074100723123,0.0010148570879767727,3.452672212755671,3.4363066483997096,0.01636556435596148,0.9125873086915918,0.91127266156953,0.0013146471220617517,0.22049835088049197,0.220198560846407,0.00029979003408497906,0.9836719736143402,0.9836719736143402,0.0,0.3396047353744507,0.33997488021144207,-0.0003701448369913818
58,0.6920752839268446,0.6911394665521596,0.0009358173746849552,3.4572372521340453,3.441595415265566,0.01564183686847942,0.912069308476713,0.9107699954850779,0.0012993129916351043,0.21999402454986838,0.21963052893291823,0.0003634956169501491,0.982709127880269,0.982709127880269,0.0,0.3395082354545593,0.3398315885745322,-0.0003233531199728912
59,0.6933757266423028,0.6924441192566639,0.0009316073856389107,3.461012463399591,3.4459853858497183,0.015027077549872647,0.91443197094061,0.9132260316650653,0.0012059392755446874,0.22105624429830717,0.2207819124084014,0.0002743318899057767,0.9853408317015593,0.9853408317015593,0.0,0.33917272090911865,0.33951161646257627,-0.0003388955534576188
60,0.6909455065031924,0.6902138010283532,0.0007317054748392504,3.4656137892115884,3.451252187091356,0.014361602120232408,0.9088086755471197,0.9074522634243748,0.0013564121227449544,0.21786316904392733,0.21723846239602163,0.000624706647905704,0.9780944338713957,0.9780944338713957,0.0,0.3395543098449707,0.3397376398968582,-0.00018333005188747586
61,0.694761991168803,0.6938652159097027,0.0008967752591002576,3.466734268599903,3.4526461477028407,0.01408812089706224,0.9167701613662121,0.9156706763664588,0.0010994849997533196,0.22200817019740915,0.2218054604567561,0.00020270974065306202,0.9878027105792838,0.9878027105792838,0.0,0.33877941966056824,0.33911711462987265,-0.000337694969304414
62,0.6978772386183048,0.6969099648161668,0.0009672738021379024,3.471929673325092,3.458519926789975,0.013409746535117062,0.9228469446229735,0.9219491802055387,0.000897764417434721,0.2249697060046687,0.22503921538937188,-6.950938470318135e-5,0.9948974303115482,0.9948974303115482,0.0,0.3380633592605591,0.33848340483929995,-0.00042004557874086856
63,0.6964745704300133,0.695682730420786,0.0007918400092272737,3.4797616884438964,3.4672601092364626,0.012501579207433888,0.9190258849219877,0.9180477765070112,0.0009781084149764752,0.2225513144919744,0.2223650460862252,0.00018626840574920145,0.9896375315541195,0.9896375315541195,0.0,0.3381679952144623,0.3384633969043526,-0.00029540168989034
64,0.6949090747557155,0.6942601258278054,0.0006489489279101202,3.4846854905853193,3.4727795032910205,0.011905987294298814,0.9151639508679275,0.91409651882552,0.0010674320424074457,0.22025487611221195,0.21983639299771462,0.00041848311449732556,0.9845514449885077,0.9845514449885077,0.0,0.33836427330970764,0.338553039841082,-0.0001887665313743403
65,0.6913751168481869,0.6909595506802911,0.0004155661678957312,3.487004915209969,3.4754250562513014,0.011579858958667533,0.9075065588438568,0.9061864422098033,0.0013201166340535142,0.21613144199566992,0.21522689152951213,0.000904550466157783,0.9749622621522251,0.9749622621522251,0.0,0.3390197157859802,0.3390111776764498,8.53810953044265e-6
66,0.6946515015992395,0.6940275738597106,0.0006239277395289067,3.4850558467581987,3.47329565241595,0.011760194342248731,0.914575022498571,0.9134983576794817,0.0010766648190893013,0.21992352089933154,0.21947078381977114,0.00045273707956039466,0.9838040573883641,0.9838040573883641,0.0,0.3384058475494385,0.3385771859460397,-0.0001713383966012172
67,0.6955754814296607,0.6949397275863952,0.0006357538432655296,3.4870207537525943,3.4755433157549356,0.011477437997658768,0.9163342555679727,0.9153184746759727,0.00101578089199994,0.2207587741383119,0.2203787470895775,0.0003800270487344104,0.9858193898550872,0.9858193898550872,0.0,0.338185578584671,0.33837633063096517,-0.00019075204629415143
68,0.6970675784394911,0.696401201867448,0.0006663765720430481,3.4896980268863707,3.478558371420985,0.011139655465385534,0.9192292331510391,0.9183080199686897,0.0009212131823493896,0.22216165471154803,0.2219068181012417,0.0002548366103063415,0.9891759922794782,0.9891759922794782,0.0,0.3378411829471588,0.33806950439664074,-0.00022832144948192745
69,0.7000449959667673,0.699291745558015,0.0007532504087522929,3.4936107414569846,3.4829129337305185,0.010697807726466113,0.925158785185343,0.9244235721078348,0.0007352130775082344,0.22511378921857572,0.22513182654981978,-1.8037331244058485e-5,0.9961689451837838,0.9961689451837838,0.0,0.337185800075531,0.33750367644367163,-0.0003178763681406238
70,0.6980026191530754,0.697429830281254,0.0005727888718213281,3.5002308857488447,3.4902201661368544,0.010010719611990293,0.9200987655631697,0.9192382214017422,0.0008605441614275566,0.22209614641009434,0.2218083911204881,0.00028775528960622854,0.9894907116988939,0.9894907116988939,0.0,0.33743685483932495,0.3376187755635897,-0.00018192072426476136
71,0.6992794445195425,0.6986887033096393,0.0005907412099032117,3.5034193572891894,3.4937469620450674,0.009672395244122,0.9224828229843589,0.9217008753225252,0.000781947661833704,0.22320337846481642,0.22301217201288592,0.00019120645193049235,0.9921830753325919,0.9921830753325919,0.0,0.33712491393089294,0.33733321571679753,-0.00020830178590458548
72,0.7010846054716733,0.7004612033852585,0.0006234020864147594,3.507515650927007,3.49825696976975,0.009258681157257254,0.925897685207102,0.9252264013398563,0.0006712838672456867,0.22481307973542874,0.22476519795459782,4.788178083092731e-5,0.9960742662636517,0.9960742662636517,0.0,0.33669352531433105,0.3369432350880333,-0.0002497097737022558
73,0.7020724478988409,0.7014700666326384,0.0006023812662024897,3.5129654598451108,3.5042379433844273,0.008727516460683482,0.9274260063612152,0.9268137763181467,0.0006122300430685401,0.22535355846237426,0.2253437096855082,9.848776866050457e-6,0.9975561646623886,0.9975561646623886,0.0,0.33639055490493774,0.3366385227177936,-0.0002479678128558538
74,0.7042210644196055,0.7035877777371009,0.0006332866825046191,3.5186149114031453,3.5104233731119194,0.008191538291225875,0.9314155579686026,0.9309324260762925,0.0004831318923101957,0.22719449354899712,0.22734464833919155,-0.00015015479019442335,1.0020382736237683,1.0020382736237683,0.0,0.33586451411247253,0.3361557609678215,-0.0002912468553489811
75,0.7048901617416379,0.7043115670235525,0.0005785947180854123,3.5257519761255565,3.5182228990007243,0.007529077124832195,0.9320884093868165,0.9316410618059991,0.0004473475808173255,0.2271982476451786,0.22732949478244668,-0.0001312471372680868,1.0023475966311695,1.0023475966311695,0.0,0.3355892598628998,0.3358536763984473,-0.0002644165355475403
76,0.7042108449547031,0.7037413882208534,0.00046945673384968245,3.5324464363195975,3.5255194817745714,0.0069269545450261205,0.9299237789627497,0.9294291293772672,0.0004946495854825095,0.2257129340080466,0.22568774115641377,2.519285163282703e-5,0.9992180206560275,0.9992180206560275,0.0,0.33557745814323425,0.335766140779118,-0.00018868263588373013
77,0.7061753583763578,0.7056711293750623,0.0005042290012955419,3.5372369051482586,3.530717975891453,0.006518929256805528,0.9336201226262458,0.9332390376027259,0.000381085023519967,0.22744476424988802,0.2275679082276636,-0.00012314397777557495,1.0033951174743798,1.0033951174743798,0.0,0.33510881662368774,0.3353401778305245,-0.00023136120683675543
78,0.7080993774885371,0.7075839090686962,0.0005154684198409587,3.543459603870371,3.537471518452529,0.005988085417842015,0.9371001373179288,0.9368213586828008,0.0002787786351280408,0.22900075982939172,0.22923744961410464,-0.0002366897847129179,1.0071950081190943,1.0071950081190943,0.0,0.33462363481521606,0.3348808343019821,-0.00025719948676605764
79,0.7085190251141065,0.708066121512198,0.0004529036019084165,3.5508491248422445,3.545472229605955,0.005376895236289592,0.9372131894274911,0.9369505629630921,0.0002626264643990073,0.22869416431338463,0.22888444145089404,-0.00019027713750940922,1.0068018851949654,1.0068018851949654,0.0,0.33439239859580994,0.3346146029500286,-0.00022220435421865803
80,0.7078420711122724,0.7074866603048064,0.0003554108074659279,3.557469902826372,3.5526195607255513,0.004850342100820804,0.9350431215524819,0.9347352745686207,0.00030784698386121523,0.22720105044020955,0.22724861426381426,-4.7563823604712674e-5,1.0036840476381792,1.0036840476381792,0.0,0.33437836170196533,0.3345329642925097,-0.00015460259054439485
81,0.7087346274944575,0.7083897751229649,0.00034485237149262105,3.56218349736259,3.5576840639635465,0.004499433399043351,0.9364617665918291,0.93619716824041,0.0002645983514191208,0.22772713909737163,0.22780739311744513,-8.025402007350024e-5,1.0050765970033395,1.0050765970033395,0.0,0.3341163396835327,0.3342726906162714,-0.00015635093273869138
82,0.7070742090104277,0.7068512312419986,0.00022297776842916672,3.5671283879968834,3.5629906073415314,0.004137780655351975,0.9323667822075897,0.9319964327008486,0.0003703495067410856,0.225292573197162,0.22514520145885009,0.00014737173831191885,0.9997353846455889,0.9997353846455889,0.0,0.33431974053382874,0.3343820838710825,-6.234333725374519e-5
83,0.7107520804178712,0.7103960985638134,0.00035598185405782967,3.5693294547001195,3.565303082933206,0.004026371766913339,0.940064983512076,0.9398931081208411,0.00017187539123486584,0.22931290309420482,0.2294970095570278,-0.00018410646282296383,1.0089475364591527,1.0089475364591527,0.0,0.33360251784324646,0.333782861709134,-0.00018034386588755558
