t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
13,0.378865672508182,0.37861682530421986,0.00024884720396212145,0.7903353721634816,0.7872435290169721,0.0030918431465094542,0.4022990609347561,0.4020356774917953,0.0002633834429607851,0.02343338842657411,0.023418852187575445,1.4536238998663631e-5,0.9882428280593866,0.9882428280593866,0.0,0.3308112323284149,0.3309323621200307,-0.00012112979161577053
14,0.376919313835792,0.37667451141155023,0.00024480242424179677,0.7842567833752521,0.7812658567553741,0.002990926619877987,0.399678030456273,0.39942728508347436,0.00025074537279862197,0.022758716620480957,0.02275277367192413,5.9429485568252005e-6,0.9819407796669484,0.9819407796669484,0.0,0.3315504491329193,0.3316735139758591,-0.0001230648429397796
15,0.37692557806792065,0.37668652649388984,0.000239051574030813,0.7777305038577416,0.7748453187227333,0.002885185135008239,0.4014920394547913,0.40124819905071396,0.00024384040407732233,0.02456646138687063,0.02456167255682412,4.788830046509318e-6,0.9868264813880812,0.9868264813880812,0.0,0.33222833275794983,0.33234954883384754,-0.0001212160758977121
16,0.37874822779511447,0.3785416143586018,0.0002066134365126815,0.7732556674392552,0.7704734294062665,0.0027822380329887153,0.40683386532149407,0.4065608887134483,0.00027297660804576074,0.028085637526379603,0.028019274354846524,6.636317153307925e-5,1.0004654626601248,1.0004654626601248,0.0,0.3326059877872467,0.332687866573408,-8.187878616128241e-5
17,0.3760185019636822,0.3757909660729491,0.00022753589073309932,0.7724671023898142,0.7697223929612746,0.002744709428539549,0.40094750648639904,0.40071320685286516,0.0002342996335338854,0.024929004522716847,0.02492224077991606,6.763742800786066e-6,0.9857179442268188,0.9857179442268188,0.0,0.3328326940536499,0.3329478139322486,-0.00011511987859869066
18,0.3749390310188824,0.37471846448588636,0.0002205665329960138,0.7685513502081609,0.7659023674541412,0.002648982754019702,0.3996536812493294,0.39942775883402215,0.00022592241530722257,0.024714650230447,0.02470929434813579,5.3558823112087595e-6,0.9826524449840421,0.9826524449840421,0.0,0.33331072330474854,0.3334232211194718,-0.00011249781472327802
19,0.3769532224311591,0.37676091022537683,0.0001923122057822524,0.7645674621539541,0.7620120393974288,0.0025554227565253163,0.4052631587273759,0.4050122569690124,0.0002509017583635087,0.02830993629621681,0.028251346743635553,5.858955258125631e-5,0.9969767788093199,0.9969767788093199,0.0,0.33361905813217163,0.33369713839633547,-7.808026416383784e-5
20,0.3764523935255437,0.3762589628340178,0.00019343069152594206,0.7643276228523752,0.7618090327916218,0.0025185900607533895,0.4042056555180831,0.40396411005377675,0.00024154546430632529,0.027753261992539358,0.027705147219758974,4.811477278038323e-5,0.9943319711702814,0.9943319711702814,0.0,0.33367085456848145,0.3337534478391037,-8.259327062226651e-5
21,0.37312707749351887,0.3729294876703235,0.00019758982319534324,0.7635400651059261,0.7610674071480661,0.0024726579578600028,0.39708168997249194,0.3968599878533832,0.00022170211910871318,0.02395461247897307,0.0239305001830597,2.411229591336994e-5,0.9763930291852866,0.9763930291852866,0.0,0.33396434783935547,0.3340582876544352,-9.393981507971327e-5
22,0.37282741780899614,0.3726305550258437,0.00019686278315245165,0.7589832661035785,0.7565788275711003,0.0024044385324781814,0.39767854955377074,0.3974660417064035,0.00021250784736726036,0.0248511317447746,0.024835486680559793,1.5645064214808713e-5,0.9781415908811315,0.9781415908811315,0.0,0.3344639539718628,0.3345611684808747,-9.721450901190032e-5
23,0.37275790337054865,0.3725651378987636,0.0001927654717850391,0.7554931421680586,0.7531628429055661,0.002330299262492508,0.3984897185727342,0.3982838285528816,0.0002058900198526059,0.025731815202185537,0.02571869065411797,1.3124548067566799e-5,0.9803804344852528,0.9803804344852528,0.0,0.3348371088504791,0.3349334426718452,-9.633382136609026e-5
24,0.3720811142981426,0.371896918070188,0.00018419622795462498,0.7530140266908161,0.7507576187739644,0.002256407916851666,0.39770024157830547,0.3974971957385139,0.00020304583979158242,0.025619127280162857,0.0256002776683259,1.8849611836957436e-5,0.9785077594182189,0.9785077594182189,0.0,0.3351501524448395,0.33524002245621787,-8.987001137839012e-5
25,0.37394515910317006,0.3737778578885014,0.0001673012146686803,0.7505147961436007,0.748323795325892,0.0021910008177087326,0.4025251249504944,0.40230838115303375,0.0002167437974606723,0.028579965847324362,0.02853052326453237,4.9442582791991985e-5,0.990835866043981,0.990835866043981,0.0,0.335295706987381,0.3353652040354295,-6.949704804853907e-5
26,0.3720355507786971,0.37186162444908544,0.0001739263296116622,0.751069728134056,0.7489110990727423,0.0021586290613136994,0.3981386353671364,0.3979402614319928,0.00019837393514360313,0.026103084588439296,0.026078636982907355,2.444760553194092e-5,0.9797235285941818,0.9797235285941818,0.0,0.3353596031665802,0.3354420658209693,-8.246265438910383e-5
27,0.3708856207309653,0.3707224307212917,0.0001631900096736305,0.749127057105175,0.7470245859811361,0.0021024711240389404,0.3961790413660204,0.3959785807352081,0.0002004606308123047,0.025293420635055075,0.0252561500139164,3.727062113867419e-5,0.9748461605908224,0.9748461605908224,0.0,0.3356563150882721,0.3357283330698108,-7.201798153871897e-5
28,0.3695903149218539,0.36944104517177684,0.00014926975007706345,0.746447263559317,0.7443860303588568,0.002061233200460255,0.39413140596319507,0.39392172744548454,0.00020967851771053203,0.024541091041341168,0.0244806822737077,6.0408767633468585e-5,0.9697648121255912,0.9697648121255912,0.0,0.33605220913887024,0.33610806562698325,-5.5856488113015246e-5
29,0.37111720221397,0.3709504758786804,0.0001667263352895798,0.743115206807827,0.7410705335158028,0.0020446732920241795,0.39834754316156207,0.3981583430790772,0.00018920008248485276,0.02723034094759208,0.027207867200396807,2.2473747195272953e-5,0.9806811129986234,0.9806811129986234,0.0,0.33627837896347046,0.33635842583679965,-8.004687332918703e-5
30,0.37177498321924984,0.37161779067271417,0.00015719254653567827,0.7425968225639186,0.7406060258358851,0.0019907967280334837,0.3999430433507903,0.3997509541757555,0.00019208917503477085,0.02816806013154044,0.028133163503041347,3.4896628499092586e-5,0.9847514543299859,0.9847514543299859,0.0,0.3362879157066345,0.33635816079132574,-7.024508469122281e-5
31,0.37161167586415395,0.3714590097454504,0.0001526661187035705,0.7430355145320426,0.7410841596775516,0.0019513548544910497,0.3994574787184456,0.3992679565050143,0.0001895222134313257,0.027845802854291668,0.027808946759563913,3.6856094727755195e-5,0.9834987828719081,0.9834987828719081,0.0,0.336251437664032,0.33631849094698196,-6.705328294998036e-5
32,0.37018457245009445,0.37003909803021245,0.00014547441988199683,0.7431355679905658,0.7412202227411904,0.001915345249375422,0.396311631464407,0.39612233294610516,0.0001892985183018503,0.02612705901431256,0.026083234915892706,4.382409841985346e-5,0.9755047316111081,0.9755047316111081,0.0,0.33634981513023376,0.33641032496180184,-6.050983156807854e-5
33,0.37325754013588497,0.3731335189885308,0.0001240211473541586,0.7415131415048024,0.7396254932192663,0.0018876482855361143,0.40356941937411744,0.40335248196989737,0.00021693740422007446,0.030311879238232475,0.03021896298136656,9.291625686591587e-5,0.9939631794323743,0.9939631794323743,0.0,0.33631590008735657,0.33634659882171286,-3.0698734356293667e-5
34,0.37142772648493133,0.37128071263948564,0.00014701384544568707,0.7441361184019152,0.7422260406871997,0.001910077714715519,0.398742368464226,0.39855477932862765,0.00018758913559835388,0.027314641979294674,0.027274066689142007,4.057529015266681e-5,0.9816271689536507,0.9816271689536507,0.0,0.33614569902420044,0.3362082392838813,-6.254025968088772e-5
35,0.37113123246956753,0.3709878643875249,0.00014336808204262752,0.7436639132470959,0.7417845846090478,0.0018793286380480723,0.3982244271398086,0.3980383988267218,0.00018602831308678347,0.027093194670241072,0.027050534439196916,4.266023104415595e-5,0.9803391391401779,0.9803391391401779,0.0,0.3362182676792145,0.3362780946388094,-5.982695959494411e-5
36,0.36854714931938337,0.36843271113886156,0.0001144381805218142,0.7429878934341971,0.74113608072816,0.0018518127060371814,0.39285089482156504,0.3926373175789847,0.00021357724258036503,0.024303745502181673,0.024204606440123122,9.913906205855083e-5,0.9666704093867584,0.9666704093867584,0.0,0.33651500940322876,0.3365374019975372,-2.2392594308418e-5
37,0.36947874064127423,0.36933547144043044,0.00014326920084378747,0.739547667763886,0.7376658646841973,0.0018818030796887708,0.39577579068056107,0.3955890646568904,0.00018672602367064695,0.02629705003928684,0.02625359321645998,4.3456822826859476e-5,0.974334426032583,0.974334426032583,0.0,0.3367918133735657,0.3368515227060288,-5.970933246313148e-5
38,0.3691392604851181,0.3689997207841031,0.00013953970101499014,0.7382292083763793,0.736374217035245,0.0018549913411343155,0.39540742867176104,0.39522092759400235,0.00018650107775869396,0.02626816818664296,0.026221206809899256,4.696137674370382e-5,0.9734665979705265,0.9734665979705265,0.0,0.3369620740413666,0.3370185134356811,-5.64393943145447e-5
39,0.3666316531857804,0.36653869029793196,9.296288784843565e-5,0.7369310998351226,0.7350984144993222,0.001832685335800388,0.3904505052538009,0.39021282180453143,0.00023768344926944351,0.02381885206802048,0.023674131506599472,0.00014472056142100787,0.9608234309841022,0.9608234309841022,0.0,0.337350070476532,0.33734310137668905,6.969099842935034e-6
40,0.36508852982569057,0.36501425570459795,7.427412109262121e-5,0.733232147951537,0.7313231765060397,0.0019089714454972873,0.38823545712274377,0.3879596168791609,0.00027584024358284776,0.0231469272970532,0.022945361174562973,0.00020156612249022654,0.9552990156140783,0.9552990156140783,0.0,0.3379155397415161,0.3378757452976869,3.979444382923303e-5
41,0.36618248949868637,0.3660340474209844,0.00014844207770198237,0.7289993941591917,0.7269601396487357,0.0020392545104559456,0.39163191093419764,0.3914191307638217,0.0002127801703759591,0.025449421435511266,0.02538508334283729,6.433809267397672e-5,0.9642972787945747,0.9642972787945747,0.0,0.3382325768470764,0.33828758116986346,-5.500432278704448e-5
42,0.3656018985786576,0.36546105990698835,0.00014083867166925224,0.7272271901078692,0.7251997454727632,0.002027444635105957,0.39089098295094876,0.3906706713634779,0.0002203115874708783,0.02528908437229116,0.025209611456489533,7.947291580162608e-5,0.9624868026341219,0.9624868026341219,0.0,0.3384837210178375,0.33852874071157146,-4.501969373393866e-5
43,0.3655495111649761,0.3654008510979922,0.00014866006698388556,0.7253608250085029,0.7233296144321064,0.002031210576396436,0.39128301368634444,0.39107060005277294,0.00021241363357149545,0.025733502521368357,0.025669748954780747,6.375356658760989e-5,0.9636010745896677,0.9636010745896677,0.0,0.33868709206581116,0.338742684121156,-5.5592055344833025e-5
44,0.36727872362687425,0.36710115768624807,0.0001775659406261787,0.72400857014872,0.7219894536045657,0.00201911654415432,0.3953331052210763,0.39515587450491746,0.00017723071615882713,0.028054381594202038,0.02805471681866939,-3.352244673515692e-7,0.9740717217962375,0.9740717217962375,0.0,0.33865800499916077,0.33875444056351156,-9.643556435079415e-5
45,0.37095385399072733,0.3708146667047128,0.00013918728601453045,0.7250276890201348,0.7230843036950393,0.0019433853250955258,0.4031778098812722,0.40296163247454997,0.00021617740672225105,0.032223955890544886,0.032146965769837166,7.69901207077206e-5,0.9939195065020083,0.9939195065020083,0.0,0.33827704191207886,0.3383228201539232,-4.577824184431867e-5
46,0.3708365968768238,0.37068586915756924,0.00015072771925456196,0.7301783271874818,0.7282305198506787,0.001947807336803109,0.4014151640989663,0.40121658359741774,0.0001985805015485842,0.030578567222142528,0.030530714439848505,4.7852782294022234e-5,0.9891666435398146,0.9891666435398146,0.0,0.3377115726470947,0.33777431594555224,-6.27432984575127e-5
47,0.372850795627312,0.3727312497952607,0.00011954583205131541,0.7334912462889897,0.7315683194015905,0.0019229268873991456,0.40498815274375255,0.40475367194243966,0.0002344808013128863,0.03213735711644056,0.032022422147178986,0.00011493496926157087,0.9979925113588942,0.9979925113588942,0.0,0.3372243642807007,0.3372448213247012,-2.045704400049919e-5
48,0.3732367756914592,0.373107496447918,0.00012927924354116938,0.7382392473040043,0.736273189616163,0.001966057687841305,0.40447307917188796,0.40424501586923217,0.0002280633026557899,0.031236303480428773,0.031137519421314153,9.878405911462051e-5,0.9964244577234684,0.9964244577234684,0.0,0.33667707443237305,0.33670857714507696,-3.150271270391247e-5
49,0.37269663813417075,0.3725498299082694,0.00014680822590135145,0.7419088991921228,0.7399174721647028,0.0019914270274199453,0.4021962902673076,0.40198893554979,0.00020735471751759382,0.029499652133136822,0.02943910564152058,6.054649161624237e-5,0.9904782184747702,0.9904782184747702,0.0,0.3363057076931,0.3363607290499919,-5.502135689194887e-5
50,0.3722388189240252,0.37208688038467613,0.00015193853934908352,0.7437048709642484,0.741727259483314,0.001977611480934449,0.4006580530305095,0.4004618918109311,0.0001961612195783835,0.02841923410648428,0.02837501142625498,4.422268022929998e-5,0.9864979616159399,0.9864979616159399,0.0,0.33613741397857666,0.3362012282375726,-6.381425899593118e-5
51,0.3703344917022995,0.3701860427839096,0.00014844891838988739,0.7443533611821557,0.7424053731716522,0.001947988010503443,0.3963002495178988,0.39610889341830996,0.00019135609958881306,0.02596575781559929,0.025922850634400363,4.290718119892567e-5,0.9754099501279884,0.9754099501279884,0.0,0.3362078368663788,0.33627020123050994,-6.23643641311511e-5
52,0.36887323901574137,0.3687415751413459,0.00013166387439544902,0.7425241597833694,0.7406060045699161,0.0019181552134532875,0.39366676207336443,0.3934611821258237,0.00020557994754072384,0.024793523057623057,0.024719606984477782,7.391607314527482e-5,0.9687853335106965,0.9687853335106965,0.0,0.33653175830841064,0.33657322256595507,-4.146425754442129e-5
53,0.3685771560899434,0.3684397111459471,0.00013744494399631213,0.7395910279843563,0.7376705826871133,0.0019204452972430008,0.3938318415999525,0.3936316605572805,0.00020018104267199854,0.02525468551000909,0.025191949411333403,6.273609867568641e-5,0.9693656424479087,0.9693656424479087,0.0,0.33686915040016174,0.33691822857815273,-4.907817799099101e-5
54,0.36945421143714524,0.3693022605761559,0.00015195086098934718,0.7372285849500637,0.7353171150577048,0.001911469892358908,0.3963639730754706,0.39618096624841653,0.00018300682705407745,0.02690976163832537,0.02687870567226064,3.105596606473027e-5,0.9759606886149593,0.9759606886149593,0.0,0.3370419442653656,0.33711126147114634,-6.931720578073897e-5
55,0.3715249573470811,0.37138583343837284,0.00013912390870823854,0.736609434220985,0.7347382847148,0.0018711495061850547,0.4010986119297744,0.40090373526512735,0.0001948766646470701,0.029573654582693343,0.02951790182675451,5.5752755938831555e-5,0.9880029578222594,0.9880029578222594,0.0,0.3369584083557129,0.3370114683417988,-5.305998608590157e-5
56,0.3700389080512488,0.369894422695904,0.00014448535534478113,0.7386772961938515,0.7368202646771567,0.001857031516694807,0.3972316594484616,0.39704994204948607,0.00018171739897554495,0.027192751397212833,0.02715551935358207,3.723204363076382e-5,0.9780894014968903,0.9780894014968903,0.0,0.33683860301971436,0.3369014392204876,-6.283620077324192e-5
57,0.3733486779303066,0.373241001419386,0.00010767651092064012,0.7382870387796401,0.7364621187837532,0.0018249199958868534,0.4047121791608252,0.404484641190629,0.00022753797019620103,0.031363501230518565,0.031243639771243004,0.00011986145927556091,0.9970240591714029,0.9970240591714029,0.0,0.3366655707359314,0.3366775952068263,-1.2024470894878014e-5
58,0.37321856527428193,0.373094614403854,0.00012395087042793573,0.7420821038324816,0.7402054668628558,0.0018766369696258112,0.4033173024036097,0.4031029009877401,0.00021440141586959172,0.030098737129327757,0.0300082865838861,9.045054544165598e-5,0.993295922513508,0.993295922513508,0.0,0.336255818605423,0.33628737044666207,-3.1551841239096934e-5
59,0.3701975964431673,0.3700575279927819,0.00014006845038538884,0.7444706929522786,0.7425736810904575,0.0018970118618211185,0.395972106937104,0.3957803853785447,0.00019172155855928796,0.025774510493936698,0.0257228573857628,5.165310817389912e-5,0.9745680049600168,0.9745680049600168,0.0,0.3362067937850952,0.33626131090878864,-5.4517123693420544e-5
60,0.37079244488556523,0.3706483031809428,0.000144141704622458,0.742445862936688,0.7405680344404407,0.0018778284962472913,0.3978240795605055,0.3976390707935366,0.00018500876696886381,0.02703163467494024,0.026990767612593836,4.08670623464058e-5,0.979388795114513,0.979388795114513,0.0,0.33637478947639465,0.3364357931440759,-6.100366768124754e-5
61,0.37235415496663116,0.37222301761877025,0.00013113734786091014,0.7417537664438925,0.7399051910314375,0.001848575412454978,0.4014742193955929,0.4012756705522849,0.0001985488433079996,0.029120064428961756,0.029052652933514667,6.741149544708946e-5,0.988665024740761,0.988665024740761,0.0,0.33634331822395325,0.3363873734319327,-4.405520797945428e-5
62,0.37460848732356994,0.37451162514846237,9.686217510757045e-5,0.7431759433363734,0.7413289842328361,0.0018469591035372712,0.4061429230828427,0.40589832644275614,0.00024459664008658066,0.03153443575927278,0.03138670129429377,0.00014773446497901022,1.0003468689384867,1.0003468689384867,0.0,0.33606040477752686,0.3360561528422518,4.251935275034757e-6
63,0.377263428154014,0.37721091439715915,5.251375685483284e-5,0.7469593859365087,0.7450336598176346,0.0019257261188740937,0.41111532351760743,0.4107960231183567,0.0003193003992507104,0.033851895363593454,0.033585108721197576,0.00026678664239587757,1.0126052698403347,1.0126052698403347,0.0,0.33552229404449463,0.33545094616802373,7.134787647089524e-5
64,0.3774517623964935,0.3773561372399229,9.562515657057791e-5,0.7529190103040597,0.7507984062379385,0.0021206040661212455,0.4097846230527303,0.4094857368342657,0.00029888621846457797,0.032332860656236806,0.032129599594342806,0.00020326106189400006,1.0089382515796483,1.0089382515796483,0.0,0.33485907316207886,0.33483370033846804,2.5372823610814166e-5
65,0.38091101148143164,0.38086614197902136,4.486950241028298e-5,0.7571370611475206,0.7548923816678833,0.002244679479637246,0.41648383584576015,0.4160910756310192,0.00039276021474093925,0.035572824364328515,0.03522493365199786,0.00034789071233065627,1.0255084771857998,1.0255084771857998,0.0,0.334242045879364,0.3341384412193891,0.00010360465997488744
66,0.38057741605745166,0.3804704623492365,0.00010695370821517391,0.7644375691205147,0.7619288176870016,0.0025087514335131456,0.41358628005457765,0.4132277913998366,0.0003584886547410293,0.03300886399712599,0.03275732905060014,0.0002515349465258554,1.0178220411304126,1.0178220411304126,0.0,0.3334776759147644,0.33344088402963135,3.679188513305842e-5
67,0.37843414104860307,0.37824455203571716,0.00018958901288590457,0.7689015078661391,0.7662349009767961,0.0026666068893429484,0.40737110698563916,0.4070957652007458,0.00027534178489335703,0.028936965937036097,0.028851213165028644,8.575277200745246e-5,1.0020365792643637,1.0020365792643637,0.0,0.33308476209640503,0.33315101160613314,-6.624950972811128e-5
68,0.38155134400034946,0.3814328964399594,0.00011844756039003368,0.7691268602530229,0.7664740745757443,0.0026527856772785574,0.4144494819219549,0.41407926018317415,0.0003702217387807627,0.03289813792160545,0.032646363743214724,0.000251774178390729,1.0197303334298486,1.0197303334298486,0.0,0.33293306827545166,0.3329022153502306,3.0852925221036553e-5
69,0.3834044980543529,0.38328735508744777,0.00011714296690512604,0.7733049697227252,0.7704994677521273,0.0028055019705979234,0.41746376813164754,0.4170611572875462,0.0004026108441013143,0.034059270077294646,0.03377380220009846,0.00028546787719618827,1.0270734509609234,1.0270734509609234,0.0,0.3324006497859955,0.332357436299535,4.321348646046941e-5
70,0.3831625629454957,0.38300765369778733,0.0001549092477083902,0.7784881962236345,0.7755019868524033,0.0029862093712311744,0.41541712668920766,0.4150332057946464,0.00038392089456124046,0.03225456374371194,0.03202555209685909,0.00022901164685285025,1.0216551560110751,1.0216551560110751,0.0,0.3318701982498169,0.3318662631584449,3.935091371976007e-6
71,0.38543440467379975,0.38528455181191273,0.00014985286188701208,0.7816731691099186,0.7785694563780969,0.0031037127318216395,0.4196499908653258,0.4192338333178073,0.0004161575475185031,0.03421558619152604,0.033949281505894546,0.000266304685631491,1.0321332966185304,1.0321332966185304,0.0,0.3314180374145508,0.3313987299282487,1.9307486302078125e-5
72,0.3848958495811513,0.38471681943853986,0.00017903014261144712,0.7867002341132224,0.7834461126845469,0.0032541214286755382,0.417002674008567,0.416601337554757,0.0004013364538100195,0.03210682442741569,0.03188451811621712,0.00022230631119857236,1.0252005214242121,1.0252005214242121,0.0,0.3309328854084015,0.3309435541359886,-1.066872758709314e-5
73,0.38288458358135774,0.38264912921513766,0.0002354543662200781,0.7894308213105176,0.7860759059827659,0.003354915327751673,0.41161468330008594,0.4112740640154838,0.0003406192846021616,0.028730099718728197,0.028624934800346113,0.00010516491838208353,1.011596817097832,1.011596817097832,0.0,0.33072778582572937,0.33080885796374465,-8.107213801528124e-5
74,0.38296828636290103,0.38273864575763755,0.0002296406052634814,0.7886827207211866,0.7853479166403332,0.003334804080853404,0.4120213051730463,0.4116761549185247,0.00034515025452158676,0.02905301881014527,0.028937509160887165,0.00011550964925810536,1.012648875475334,1.012648875475334,0.0,0.330803245306015,0.3308776794485994,-7.443414258440084e-5
75,0.3832539922567553,0.3830321467628712,0.0002218454938841541,0.7882854741080371,0.784959685567505,0.0033257885405321153,0.41279015493253685,0.41243566321526504,0.00035449171727180984,0.02953616267578152,0.029403516452393863,0.00013264622338765575,1.0145874644061452,1.0145874644061452,0.0,0.33083441853523254,0.33089873238495365,-6.431384972110932e-5
76,0.37979333844007457,0.37951602124506756,0.0002773171950070097,0.7883862049785155,0.7850519587541529,0.0033342462243626247,0.40490738456718883,0.4046303106939712,0.0002770738732176259,0.025114046127114265,0.02511428944890365,-2.433217893837991e-7,0.9948808881737075,0.9948808881737075,0.0,0.3309659957885742,0.33110728284467633,-0.0001412870561021129
77,0.3786361883937416,0.3783661236517803,0.0002700647419612845,0.7840610579007247,0.7808515593567663,0.0032094985439583557,0.40353153519212703,0.40326740280183493,0.00026413239029210445,0.024895346798385454,0.024901279150054634,-5.932351669180047e-6,0.9916399502918166,0.9916399502918166,0.0,0.3314746022224426,0.33161492098172185,-0.00014031875927922322
78,0.3784045378108128,0.37814878215456077,0.00025575565625202135,0.7796787171619332,0.7765949971150099,0.003083720046923255,0.4042407590086299,0.4039788151891727,0.0002619438194571555,0.02583622119781709,0.025830033034611954,6.188163205134156e-6,0.9936370104018462,0.9936370104018462,0.0,0.33194461464881897,0.3320735730741795,-0.00012895842536053692
79,0.3759720451299959,0.37571787749434404,0.0002541676356518363,0.7764008921634342,0.7734261333936154,0.002974758769818786,0.3997562425140954,0.3995153495224335,0.0002408929916619118,0.023784197384099537,0.02379747202808946,-1.3274643989924506e-5,0.982519588424457,0.982519588424457,0.0,0.332424134016037,0.3325601972171986,-0.00013606320116160697
80,0.37323656158687263,0.3730106636235123,0.00022589796336031087,0.7711934408802628,0.7683430374628605,0.0028504034174022808,0.3952495391204047,0.39499796979755014,0.00025156932285458344,0.022012977533532097,0.021987306174037824,2.5671359494272572e-5,0.971355375736544,0.971355375736544,0.0,0.33316394686698914,0.3332713160706189,-0.000107369203629748
81,0.3763690733623711,0.37614038762936286,0.00022868573300821593,0.7644092216071252,0.7616395839753575,0.0027696376317677407,0.4039960216021492,0.4037507747747813,0.0002452468273679287,0.027626948239778126,0.027610387145418414,1.6561094359712758e-5,0.9938002685479406,0.9938002685479406,0.0,0.33366677165031433,0.3337795731946081,-0.00011280154429377243
82,0.3731335062168817,0.37290696030634046,0.00022654591054122042,0.7634923031221976,0.7608095256594488,0.002682777462748809,0.3971084250098374,0.3968830213598831,0.00022540364995426998,0.023974918792955713,0.023976061053542663,-1.1422605869504387e-6,0.9764634961621927,0.9764634961621927,0.0,0.33396875858306885,0.3340874969554671,-0.00011873837239823049
