t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
21,0.44353175628650265,0.44412823321119765,-0.0005964769246949997,1.386943253204145,1.3853709998633545,0.0015722533407904749,0.6499112438018809,0.6488326537252419,0.0010785900766390188,0.20637948751537827,0.20470442051404425,0.0016750670013340185,1.1159686347354996,1.1159686347354996,0.0,0.33295464515686035,0.33228928416551806,0.0006653609913422898
22,0.4544070075106368,0.4550241704305866,-0.000617162919949843,1.416835740482066,1.4137884876445699,0.003047252837496073,0.6692602878630334,0.6677359063133613,0.0015243815496720492,0.2148532803523966,0.2127117358827747,0.002141544469621892,1.1413331888466816,1.1413331888466816,0.0,0.33213841915130615,0.3313547354671838,0.0007836836841223493
23,0.45499697327391914,0.45537312920383727,-0.0003761559299181316,1.4513982345393357,1.4465971967970106,0.004801037742325098,0.6633051352707667,0.6615923677878265,0.0017127674829402473,0.2083081619968476,0.20621923858398922,0.002088923412858379,1.1247021933564367,1.1247021933564367,0.0,0.33012208342552185,0.32942410387085036,0.0006979795546714906
24,0.4633756320381772,0.4637555385498222,-0.00037990651164498956,1.4750175709681441,1.4687385365738157,0.00627903439432842,0.6782586310441457,0.6761248870832931,0.002133743960852641,0.21488299900596852,0.2123693485334709,0.0025136504724976305,1.1440147641745526,1.1440147641745526,0.0,0.3295486271381378,0.3287480176422508,0.0008006094958870058
25,0.46110097814895595,0.46118340435373584,-8.242620477988405e-5,1.5022062098794884,1.49421252521839,0.0079936846610984,0.6670859316570323,0.664874048728586,0.002211882928446318,0.20598495350807638,0.20369064437485018,0.0022943091332262022,1.1209152140178416,1.1209152140178416,0.0,0.3277283012866974,0.32706584016393064,0.0006624611227667443
26,0.4544068944843623,0.4540125834298638,0.00039431105449849735,1.5170370789596506,1.5077662727275585,0.009270806232092088,0.6476719065144276,0.6457117695395727,0.0019601369748549757,0.19326501203006535,0.19169918610970887,0.0015658259203564784,1.087559860717535,1.087559860717535,0.0,0.32602164149284363,0.32568459029484786,0.00033705119799576355
27,0.45358700845364996,0.45309918507360125,0.00048782338004871306,1.5172607948184047,1.5076038625404136,0.009656932277991137,0.6456223357830289,0.6436680626483908,0.0019542731346380293,0.1920353273293789,0.19056887757478957,0.0014664497545893163,1.084302175985119,1.084302175985119,0.0,0.32589974999427795,0.3256160755133302,0.0002836744809477376
28,0.45665535365269616,0.4562788957783053,0.0003764578743908342,1.5162263583800324,1.5063318103356498,0.009894548044382612,0.6533278847019819,0.6511674150371324,0.002160469664849507,0.19667253104928573,0.19488851925882705,0.0017840117904586728,1.0965931858262898,1.0965931858262898,0.0,0.32636094093322754,0.32596038634458596,0.00040055458864157734
29,0.456528861676674,0.4560638668421182,0.0004649948345558097,1.5199607565581612,1.5095412670558834,0.010419489502277779,0.6522041319879632,0.6500108801321822,0.002193251855781009,0.19567527031128923,0.19394701329006403,0.001728257021225199,1.0941563513537924,1.0941563513537924,0.0,0.326113760471344,0.32575302020804464,0.0003607402632993528
30,0.4578618759582118,0.4573953086511892,0.00046656730702260285,1.5222226959462986,1.5114008179772693,0.010821877969029225,0.6549579270128878,0.6526557308733911,0.0023021961394966706,0.19709605105467598,0.1952604222222019,0.0018356288324740677,1.0980751048585613,1.0980751048585613,0.0,0.3261435627937317,0.32575470266801776,0.00038886012571393014
31,0.45094688819449,0.4500747843877284,0.0008721038067616149,1.5256175867838635,1.5143371520257025,0.011280434758160984,0.6373249553639089,0.6354014965792358,0.0019234587846730378,0.18637806716941885,0.18532671219150743,0.0010513549779114228,1.069842792066994,1.069842792066994,0.0,0.3250100910663605,0.3249489058347467,6.118523161374734e-5
32,0.4545460424209011,0.4539283182574528,0.0006177241634482966,1.5178624976190473,1.5069661307722986,0.010896366846748773,0.6478296122567024,0.6456861765218109,0.002143435734891508,0.19328356983580136,0.19175785826435815,0.0015257115714432112,1.0876611047899087,1.0876611047899087,0.0,0.3259879946708679,0.3257249052592285,0.0002630894116394389
33,0.4540648826657627,0.4534048903694799,0.0006599922962828297,1.5179997376689316,1.506964209921668,0.011035527747263574,0.6466261765277249,0.6444960061726164,0.0021301703551085405,0.1925612938619622,0.19109111580313648,0.0014701780588257107,1.0857471629031255,1.0857471629031255,0.0,0.3259164094924927,0.3256803306574893,0.00023607883500337268
34,0.45518586432384467,0.4545705150481526,0.0006153492756920675,1.5173972380998995,1.5062957910359414,0.011101447063958103,0.649492314257058,0.6472864296077717,0.0022058846492862827,0.19430644993321333,0.19271591455961912,0.0015905353735942152,1.0903549575796534,1.0903549575796534,0.0,0.3261004388332367,0.32581917085236434,0.00028126798087235727
35,0.4558408003227625,0.45522728517127464,0.0006135151514878312,1.5186165620081837,1.5073372264731537,0.011279335535030022,0.6508213794096399,0.6485646649123935,0.0022567144972464037,0.19498057908687744,0.19333737974111886,0.0016431993457585725,1.0922250313047601,1.0922250313047601,0.0,0.3261089324951172,0.32581293034787256,0.0002960021472446228
36,0.45016441990040196,0.4492443084608842,0.0009201114395177568,1.52035485744678,1.5088676055803834,0.011487251866396653,0.6365790442181616,0.6346471872267081,0.0019318569914534844,0.18641462431775963,0.1854028787658239,0.0010117455519357277,1.069580251629412,1.069580251629412,0.0,0.3252391219139099,0.3252030413111163,3.6080602793586714e-5
37,0.4433274293785818,0.4421577734993414,0.00116965587924045,1.5133060019377016,1.5022687446577554,0.0110372572799462,0.6214570411561084,0.6199389814187801,0.0015180597373283256,0.17812961177752662,0.17778120791943874,0.00034840385808787566,1.0470754492659355,1.0470754492659355,0.0,0.32472848892211914,0.32495425251408794,-0.00022576359196879725
38,0.43861775583641593,0.43742841128686394,0.001189344549551996,1.4988690929824486,1.4888879106676733,0.009981182314775294,0.6132213261163855,0.6119899717551749,0.0012313543612105793,0.17460357027996953,0.17456156046831095,4.2009811658583196e-5,1.036550278318549,1.036550278318549,0.0,0.32500526309013367,0.3253303811578495,-0.00032511806771584606
39,0.43423551894927565,0.43308971770271226,0.0011458012465633827,1.4827432232813764,1.4739901256029224,0.008753097678454003,0.6062214692134952,0.6052470713622893,0.0009743978512058993,0.17198595026421953,0.17215735365957702,-0.0001714033953574834,1.0281930243961643,1.0281930243961643,0.0,0.32546159625053406,0.3258425477323222,-0.00038095148178812765
40,0.43254633943618387,0.43158574795384924,0.0009605914823346273,1.4660517327095715,1.4585838604581167,0.0074678722514547324,0.6058919447879018,0.6050272180987519,0.0008647266891498306,0.1733456053517179,0.1734414701449027,-9.586479318479668e-5,1.0304701623142707,1.0304701623142707,0.0,0.3263619840145111,0.32666957213952064,-0.00030758812500952804
41,0.4340128299969388,0.4333292751214933,0.0006835548754455245,1.4528438710026372,1.44642214205704,0.006421728945597227,0.6124093811490426,0.6114935673745105,0.0009158137745320927,0.17839655115210384,0.17816429225301728,0.00023225889908656816,1.0430965123803992,1.0430965123803992,0.0,0.32747310400009155,0.3276019840174967,-0.00012888001740513078
42,0.43379371457910815,0.43321334220379537,0.0005803723753127765,1.4463676409401733,1.4405308110255837,0.00583682991458967,0.6133363099362528,0.6124542412492556,0.0008820686869971395,0.17954259535714462,0.17924089904546026,0.00030169631168436295,1.0457071323901754,1.0457071323901754,0.0,0.3278844356536865,0.3279627918516276,-7.835619794105408e-5
43,0.43501777043972745,0.43457340930061256,0.0004443611391148905,1.4418615482198927,1.4364657521667117,0.005395796053180968,0.6173044255789198,0.6163823809589795,0.0009220446199403876,0.1822866551391924,0.1818089716583669,0.00047768348082549705,1.0528404687600341,1.0528404687600341,0.0,0.3283555507659912,0.32834170546750013,1.3845298491077518e-5
44,0.42756805988272933,0.4268404216366343,0.0007276382460950082,1.4406729106135576,1.435486040179901,0.005186870433656621,0.599621085634306,0.5990748432953175,0.0005462423389885895,0.17205302575157672,0.17223442165868313,-0.00018139590710641862,1.0247966071700154,1.0247966071700154,0.0,0.32741546630859375,0.32768580019162863,-0.00027033388303487893
45,0.42907442854971994,0.4285811803251977,0.0004932482245222358,1.429401896444859,1.4250564454638586,0.004345450981000365,0.6057712580432336,0.6051781034830538,0.0005931545601798316,0.17669682949351367,0.17659692315785608,9.990633565759577e-5,1.0365970909661069,1.0365970909661069,0.0,0.3284038007259369,0.32851905443766255,-0.00011525371172566024
46,0.4249128475467897,0.424342247433705,0.0005706001130846849,1.4242089101477953,1.420316506678776,0.003892403469019312,0.5969613908266584,0.596571116574571,0.0003902742520874858,0.17204854327986874,0.17222886914086594,-0.00018032586099719916,1.0233691059031607,1.0233691059031607,0.0,0.32819825410842896,0.32842413360347045,-0.00022587949504149218
47,0.42382703588498744,0.423354137118974,0.00047289876601341874,1.415028439419514,1.4118116658625943,0.0032167735569197387,0.5964273765199641,0.5961026347921359,0.0003247417278282594,0.1726003406349767,0.17274849767316186,-0.00014815703818515935,1.0241078457853037,1.0241078457853037,0.0,0.3286937475204468,0.3288814386291584,-0.00018769110871164063
48,0.42424640704421424,0.42390316392001853,0.00034324312419570235,1.4075679708275093,1.404908685198263,0.002659285629246222,0.5991030619902723,0.598780226656719,0.0003228353335532619,0.17485665494605807,0.1748770627367005,-2.040779064244047e-5,1.0297335271575638,1.0297335271575638,0.0,0.32927221059799194,0.3293815960114698,-0.00010938541347788044
49,0.41880625228981705,0.41834401479585015,0.0004622374939668994,1.4033131529517535,1.4010126662783227,0.002300486673430857,0.5871236167038921,0.5870216983888255,0.00010191831506667359,0.16831736441407508,0.1686776835929753,-0.0003603191789002258,1.0111291413702432,1.0111291413702432,0.0,0.3288503885269165,0.3291042466899269,-0.00025385816301037867
50,0.4205855817094445,0.42032081027825896,0.0002647714311855287,1.3930604654289098,1.3914130323279041,0.0016474331010056797,0.5936326919816878,0.5934860045300571,0.0001466874516307115,0.1730471102722433,0.1731651942517981,-0.0001180839795548172,1.0234678071290815,1.0234678071290815,0.0,0.3298087418079376,0.3299261949126394,-0.00011745310470179238
51,0.42359084575549133,0.42350391766905976,8.692808643157024e-5,1.3888421669506794,1.3875224518754785,0.0013197150752009001,0.6017532888357794,0.6015015426041903,0.0002517462315890784,0.17816244308028806,0.17799762493513055,0.00016481814515750814,1.0373809048557976,1.0373809048557976,0.0,0.3304996192455292,0.33047466400633363,2.495523919554543e-5
52,0.41563361459555603,0.415271153205286,0.0003624613902700191,1.3902759751123064,1.3889593741806356,0.0013166009316707417,0.5825438007428387,0.5825853955382055,-4.15947953668061e-5,0.1669101861472827,0.16731424233291953,-0.0004040561856368252,1.0059679586493673,1.0059679586493673,0.0,0.3293611407279968,0.3296009601170473,-0.0002398193890504885
53,0.40632614197542705,0.4059972290673502,0.0003289129080768505,1.38027507583275,1.379530067104072,0.0007450087286779983,0.5634810827313484,0.5636328967961127,-0.0001518140647642774,0.1571549407559214,0.15763566772876253,-0.00048072697284112786,0.9764097411436481,0.9764097411436481,0.0,0.32902634143829346,0.329286646783197,-0.0002603053449035664
54,0.40398777121618545,0.40376216827722783,0.0002256029389576253,1.3617915345718479,1.3616220543555633,0.00016948021628460097,0.5621231467560166,0.5623109904444471,-0.00018784368843050014,0.15813537553983115,0.15854882216721927,-0.00041344662738812543,0.9773243626545184,0.9773243626545184,0.0,0.33007416129112244,0.3302820353623919,-0.0002078740712694871
55,0.41344182652925016,0.41343082982592255,1.0996703327603718e-5,1.3466404383471609,1.3469059709289801,-0.0002655325818192722,0.5871173424282432,0.5871979926597466,-8.065023150338746e-5,0.17367551589899305,0.17376716283382404,-9.164693483099118e-5,1.0212594209100718,1.0212594209100718,0.0,0.3322056233882904,0.3322384546772716,-3.283128898118326e-5
56,0.4095933316018211,0.4094794614681239,0.00011387013369718035,1.3489574427762092,1.3492808335645012,-0.0003233907882920217,0.5775711658770492,0.577771427002884,-0.00020026112583482192,0.16797783427522806,0.16829196553476006,-0.00031413125953200227,1.0051537922030278,1.0051537922030278,0.0,0.33156678080558777,0.33170460504579297,-0.00013782424020519768
57,0.4162071770007584,0.41633890142025887,-0.00013172441950048963,1.3452819293217715,1.3458783002482373,-0.0005963709264658057,0.5939741935935556,0.5939941772704268,-1.998367687117142e-5,0.17776701659279726,0.17765527585016794,0.00011174074262931821,1.0327595380959003,1.0327595380959003,0.0,0.33264777064323425,0.3325711881370703,7.65825061639358e-5
58,0.42204224084409564,0.42232669653003974,-0.0002844556859440961,1.3518633032207132,1.3522720458614956,-0.0004087426407823891,0.6064092400073268,0.606220109557235,0.00018913045009172347,0.18436699916323113,0.1838934130271953,0.00047358613603581956,1.0518694500216628,1.0518694500216628,0.0,0.33290618658065796,0.3326706704865152,0.00023551609414274033
59,0.4196411621889427,0.41969908795534017,-5.792576639745972e-5,1.364207187115647,1.3640903315698831,0.00011685554576379431,0.5978764298010544,0.5977854577876092,9.097201344521189e-5,0.17823526761211167,0.178086369832269,0.0001488977798426716,1.0356074459142017,1.0356074459142017,0.0,0.33173033595085144,0.3316656472611972,6.468868965425756e-5
60,0.42052279100939494,0.420570959208001,-4.816819860609112e-5,1.3688485938396506,1.3685977102534408,0.00025088358620983797,0.5989320385708539,0.5988162281228658,0.00011581044798802953,0.17840924756145893,0.1782452689148648,0.00016397864659412065,1.0364679533735737,1.0364679533735737,0.0,0.3315136134624481,0.33144735819982823,6.625526261988535e-5
61,0.4159364242332873,0.41578978254414656,0.00014664168914074738,1.3730733666232777,1.3726904290502868,0.0003829375729909046,0.5870899178255452,0.5871433769541345,-5.345912858933932e-5,0.1711534935922579,0.17135359440998799,-0.0002001008177300867,1.016404585034807,1.016404585034807,0.0,0.3306260406970978,0.3307349807743596,-0.00010894007726180988
62,0.4061611261911396,0.4059263827285894,0.00023474346255020206,1.3695047877576656,1.369370679386482,0.00013410837118366103,0.5653717590417208,0.5655777321375006,-0.00020597309577985445,0.15921063285058118,0.15965134940891124,-0.0004407165583300565,0.9813725033401572,0.9813725033401572,0.0,0.3297572731971741,0.32997565773732396,-0.00021838454014988518
63,0.4012507262423467,0.4011133073800418,0.00013741886230489442,1.3544474458776252,1.3547711192071863,-0.0003236733295610694,0.5575500910464093,0.5577694949417727,-0.00021940389536345695,0.1562993648040626,0.15665618756173094,-0.00035682275766835136,0.9710012700248962,0.9710012700248962,0.0,0.33031368255615234,0.3304765611008028,-0.0001628785446504688
64,0.4032270460464993,0.4031381146314005,8.893141509880298e-5,1.3383948661086222,1.3390341751214279,-0.0006393090128056222,0.5653489547717951,0.5656016723384207,-0.0002527175666255932,0.16212190872529586,0.16246355770702026,-0.00034164898172439617,0.9867883535938378,0.9867883535938378,0.0,0.33163878321647644,0.3317804789665081,-0.00014169575003164514
65,0.40213443902878776,0.40209239454775453,4.2044481033232106e-5,1.3302075033427965,1.3311071099701137,-0.0008996066273172509,0.5646258670491342,0.5648973934836644,-0.0002715264345302115,0.16249142802034644,0.16280499893590988,-0.00031357091556344363,0.9870505639063821,0.9870505639063821,0.0,0.3321074843406677,0.33222538901319243,-0.0001179046725247046
66,0.40717328877506204,0.40721341012007595,-4.01213450139104e-5,1.3234314927596023,1.3245301963507314,-0.0010987035911291798,0.5775857494994716,0.5778308162225267,-0.0002450667230551318,0.17041246072440958,0.1706174061024508,-0.00020494537804122137,1.009851678000528,1.009851678000528,0.0,0.33312326669692993,0.3331775168716955,-5.4250174765568815e-5
67,0.4007281809729665,0.4007302200123439,-2.0390393773994653e-6,1.3254387547584492,1.3266025949066742,-0.001163840148225015,0.562473640843886,0.5627668720438784,-0.00029323119999247194,0.16174545987091948,0.16203665203153456,-0.00029119216061507247,0.9843166171358243,0.9843166171358243,0.0,0.3323051631450653,0.3324020389925051,-9.687584743978128e-5
68,0.3938443528894986,0.3939144778766247,-7.012498712610782e-5,1.3185235940269204,1.3198305289597203,-0.0013069349327998747,0.5485792793014616,0.548832932216611,-0.0002536529151494493,0.15473492641196296,0.1549184543399863,-0.0001835279280233415,0.9622801237033074,0.9622801237033074,0.0,0.33212995529174805,0.33217040645109736,-4.045115934930843e-5
69,0.3901343643188395,0.3902509027062176,-0.00011653838737807343,1.3054778464174133,1.3068020032485825,-0.0013241568311692653,0.543096901636136,0.5433075374759687,-0.00021063583983271794,0.15296253731729648,0.15305663476975112,-9.409745245464451e-5,0.9553575208892756,0.9553575208892756,0.0,0.33271604776382446,0.33271085872041184,5.189043412623384e-6
70,0.3896844188694534,0.38978507773549215,-0.00010065886603877194,1.2923197667171131,1.2935695235034983,-0.00124975678638517,0.5448071291459655,0.5450191869363108,-0.00021205779034527694,0.15512271027651214,0.15523410920081865,-0.000111398924306505,0.9606040547505861,0.9606040547505861,0.0,0.3336127996444702,0.3336185053430026,-5.705698532365577e-6
71,0.38294507029044184,0.3831464154936705,-0.00020134520322867555,1.2829962111146398,1.2841983366517855,-0.0012021255371457151,0.5319640671840133,0.5320574283769887,-9.336119297531642e-5,0.1490189968935715,0.14891101288331815,0.00010798401025335913,0.9404975691083223,0.9404975691083223,0.0,0.3336866497993469,0.33358159905026835,0.00010505074907857237
72,0.38028679037308044,0.38047834127039276,-0.00019155089731232033,1.2687553543029224,1.2696965266802338,-0.0009411723773113945,0.5290528401779692,0.5290925416201709,-3.970144220177829e-5,0.14876604980488872,0.14861420034977818,0.00015184945511054204,0.9380931790856643,0.9380931790856643,0.0,0.3344809114933014,0.33436239368968984,0.00011851780361155084
73,0.38233314624666764,0.3824271346884669,-9.398844179925314e-5,1.2560736837350899,1.256743243509668,-0.0006695597745780546,0.5361032812097158,0.5361777052542073,-7.442404449142792e-5,0.1537701349630482,0.15375057056574037,1.956439730782522e-5,0.9524441392225749,0.9524441392225749,0.0,0.33557868003845215,0.33554005258286057,3.8627455591577764e-5
74,0.3897070269473729,0.3897125877800169,-5.560832643969338e-6,1.2500098269270348,1.2505746215609999,-0.0005647946339650822,0.5537325857243023,0.5538764333650809,-0.0001438476407785716,0.16402555877692937,0.16416384558506397,-0.00013828680813460226,0.983660917276922,0.983660917276922,0.0,0.3366849422454834,0.3367307492820724,-4.580703658901841e-5
75,0.3820294851490684,0.38212169834035004,-9.221319128160932e-5,1.2549730130279109,1.255604224975373,-0.0006312119474620737,0.535663368268923,0.5357298363346129,-6.646806568988417e-5,0.1536338831198546,0.15360813799426287,2.574512559172515e-5,0.9518965560422672,0.9518965560422672,0.0,0.3356325924396515,0.33559232958179674,4.0262857854744816e-5
76,0.3780083661337232,0.3781486294109347,-0.00014026327721150533,1.2489129635109564,1.249438109308254,-0.000525145797297677,0.5281069708340596,0.528096371245767,1.059958829252583e-5,0.15009860470033637,0.14994774183483234,0.00015086286550403116,0.9400884086704339,0.9400884086704339,0.0,0.33572760224342346,0.3356255993944137,0.00010200284900974133
77,0.38085655378531863,0.38090100940127003,-4.4455615951399796e-5,1.2400887701959378,1.2403962289038575,-0.00030745870791970553,0.5361435211717944,0.5361771951510085,-3.3673979214055016e-5,0.1552869673864758,0.15527618574973845,1.078163673734478e-5,0.9555099493854462,0.9555099493854462,0.0,0.33661767840385437,0.3365986749202816,1.900348357275483e-5
78,0.3800613001072944,0.38010809899652903,-4.6798889234644925e-5,1.2375758084400894,1.2378333617295798,-0.0002575532894903976,0.5349144750779999,0.5349328150958226,-1.8340017822637833e-5,0.15485317497070555,0.15482471609929355,2.8458871412007092e-5,0.9538769629088855,0.9538769629088855,0.0,0.3367341160774231,0.3367079526733093,2.6163404113821453e-5
79,0.3766545788086232,0.3767478587713515,-9.327996272828765e-5,1.2349488258820365,1.2351451469279107,-0.00019632104587419263,0.5279918075562512,0.5279462844053944,4.5523150856818795e-5,0.151337228747628,0.1511984256340429,0.00013880311358510644,0.9424829279302966,0.9424829279302966,0.0,0.33663636445999146,0.33655416824649254,8.219621349891959e-5
80,0.3772380307610083,0.37728729947457196,-4.926871356364382e-5,1.229140177735875,1.2291727140314677,-3.253629559263338e-5,0.5304547935565792,0.5304124319210409,4.236163553827943e-5,0.1532167627955709,0.15312513244646897,9.163034910192325e-5,0.9478121506057839,0.9478121506057839,0.0,0.3371143341064453,0.33706431855661617,5.0015549829141026e-5
81,0.3761989772309386,0.37624722053023163,-4.8243299293038167e-5,1.2259502077117792,1.2258869734505187,6.323426126053633e-5,0.5288321539053421,0.5287661474749483,6.600643039378351e-5,0.15263317667440351,0.1525189269447167,0.00011424972968682168,0.9456245284834146,0.9456245284834146,0.0,0.33726146817207336,0.33720345921053657,5.8008961536792913e-5
