t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
48,0.5573129951536763,0.5564681096354943,0.0008448855181819592,2.8739570839159065,2.85457992555672,0.01937715835918663,0.6522011762430011,0.6507001331457707,0.0015010430972304256,0.09488818108932484,0.09423202351027637,0.0006561575790484664,1.007868761561204,1.007868761561204,0.0,0.3350362181663513,0.33492415710740964,0.0001120610589416815
49,0.5544540084042999,0.5536933215581062,0.0007606868461936811,2.8797956986641378,2.860362784018763,0.019432914645374666,0.6389698122452747,0.637424303685063,0.001545508560211739,0.08451580384097479,0.08373098212695673,0.000784821714018058,0.9927279130906671,0.9927279130906671,0.0,0.3321601152420044,0.33199360703327335,0.0001665082087310421
50,0.5543031374431826,0.5535121659656275,0.0007909714775551357,2.8750810266736604,2.8554654192157742,0.019615607457886153,0.6399440413951503,0.6383992288997418,0.0015448124954084985,0.08564090395196766,0.0848870629341143,0.0007538410178533628,0.9939933601345632,0.9939933601345632,0.0,0.33252012729644775,0.3323667526795906,0.00015337461685716036
51,0.5613032701633441,0.5603401763249778,0.0009630938383663468,2.8716375389158015,2.851875880078752,0.019761658837049723,0.6689498871026573,0.667467807387574,0.0014820797150832954,0.10764661693931321,0.10712763106259626,0.0005189858767169486,1.0267557502925435,1.0267557502925435,0.0,0.3384522497653961,0.33840203532441604,5.0214440980078656e-5
52,0.5602228643360847,0.5593381274521252,0.0008847368839595138,2.8903064606207693,2.8706381309479854,0.01966832967278398,0.6582628370776635,0.6567594178120151,0.0015034192656484535,0.09803997274157883,0.09742129035988989,0.0006186823816889397,1.0141041230168641,1.0141041230168641,0.0,0.33568698167800903,0.33559256746996413,9.441420804490175e-5
53,0.5534172625252668,0.5527362174224644,0.0006810451028024245,2.898790281549376,2.879112692731533,0.01967758881784265,0.6286533643981801,0.6270491870208302,0.001604177377349858,0.0752361018729133,0.07431296959836586,0.0009231322745474335,0.980392867628158,0.980392867628158,0.0,0.3294004797935486,0.32917795455240845,0.00022252524114013683
54,0.5604468228083873,0.5595095117637734,0.0009373110446139199,2.8842073603998486,2.864216349438718,0.019991010961130762,0.6612212656954423,0.6597164771331886,0.0015047885622536672,0.10077444288705495,0.1002069653694152,0.0005674775176397473,1.0176418566985697,1.0176418566985697,0.0,0.33648577332496643,0.3364139788442578,7.179448070865346e-5
55,0.5614440940885538,0.5605246960473528,0.0009193980412010028,2.8956146321072134,2.8756755651454764,0.019939066961736973,0.6613436247019165,0.6598358465298062,0.0015077781721103412,0.09989953061336276,0.09931115048245343,0.0005883801309093384,1.0173711545600495,1.0173711545600495,0.0,0.33611834049224854,0.3360378744726983,8.046601955025157e-5
56,0.5648991196218077,0.5639498786084585,0.0009492410133492557,2.9057935372028374,2.8858839021422935,0.019909635060543884,0.6717732195298316,0.6702764791389486,0.001496740390882989,0.10687409990802388,0.10632660053049015,0.0005474993775337333,1.028667332230151,1.028667332230151,0.0,0.3378332257270813,0.3377724972480674,6.0728479013894e-5
57,0.5581948253353779,0.5574490909022363,0.0007457344331416316,2.922631618197144,2.9027913838436477,0.019840234353496466,0.639432044814888,0.6378536960904937,0.0015783487243943295,0.08123721947951013,0.08040460518825743,0.0008326142912526979,0.9917930798105457,0.9917930798105457,0.0,0.33079490065574646,0.33061132208852034,0.00018357856722611698
58,0.566330709830501,0.5653653089514068,0.000965400879094247,2.913311090787613,2.8932529918463903,0.0200580989412229,0.6749977952444987,0.6734951776808628,0.0015026175636358996,0.10866708541399761,0.10812986872945596,0.0005372166845416526,1.0319883754607568,1.0319883754607568,0.0,0.3382103443145752,0.3381554973998096,5.484691476559389e-5
59,0.5766306717037283,0.5756670926470159,0.0009635790567124047,2.9317092258741235,2.9117354104865987,0.01997381538752485,0.7112603033149227,0.7096846351570596,0.0015756681578631415,0.13462963161119446,0.13401754251004372,0.0006120891011507368,1.0713425019688771,1.0713425019688771,0.0,0.3445960283279419,0.3445344946469044,6.153368103750667e-5
60,0.582292950789196,0.5813838863532983,0.0009090644358976663,2.975499840903151,2.955532825126624,0.019967015776526598,0.7196109219800635,0.7179924987796091,0.0016184232004543553,0.13731797119086753,0.13660861242631084,0.000709358764556689,1.0787968014826852,1.0787968014826852,0.0,0.34469401836395264,0.3445999749718124,9.404339214025281e-5
61,0.5725944189383335,0.5718089057864972,0.0007855131518362812,3.020621943212292,3.0005642466973974,0.02005769651489464,0.663898885964128,0.6623303021567178,0.0015685838074102065,0.09130446702579453,0.09052139637022061,0.0007830706555739253,1.015900783709006,1.015900783709006,0.0,0.33243557810783386,0.3322799342790808,0.00015564382875304927
62,0.5688827055274527,0.5681569616055531,0.0007257439218996131,3.0183324329206034,2.9981131535191934,0.020219279401409995,0.6498675294207727,0.6482627207202175,0.001604808700555238,0.08098482389332007,0.08010575911466444,0.0008790647786556249,1.0003440517978222,1.0003440517978222,0.0,0.3297165036201477,0.32951987634239477,0.00019662727775293654
63,0.5652644425354986,0.5645648242929354,0.0006996182425631492,3.005794219977685,2.985322370212759,0.020471849764925665,0.6397311245600326,0.6380947282770323,0.0016363962830002743,0.07446668202453399,0.07352990398409687,0.0009367780404371251,0.9894001457041203,0.9894001457041203,0.0,0.3280830979347229,0.32786182846033973,0.0002212694743831678
64,0.571565667368487,0.5706356776506832,0.0009299897178037808,2.987126361720611,2.9663520542236372,0.020774307496973954,0.6710236396142855,0.6694642092849026,0.0015594303293828826,0.09945797224579844,0.09882853163421934,0.0006294406115791018,1.0249576679109702,1.0249576679109702,0.0,0.3349437415599823,0.3348524487986332,9.129276134911546e-5
65,0.5692297925563571,0.5683667780138166,0.0008630145425404523,2.9940282173124935,2.973268161165799,0.020760056146694517,0.6593294594995928,0.6577462884172627,0.0015831710823300815,0.09009966694323568,0.08937951040344605,0.0007201565397896292,1.0117101649656355,1.0117101649656355,0.0,0.3324047029018402,0.332273950757602,0.0001307521442381887
66,0.5662145266187653,0.5654060821947073,0.0008084444240579192,2.9913579135916595,2.9705209512889144,0.02083696230274512,0.6482410250120643,0.6466282903731341,0.001612734638930191,0.08202649839329901,0.08122220817842674,0.0008042902148722719,0.9994093323383784,0.9994093323383784,0.0,0.33027708530426025,0.3301105016031604,0.00016658370109984277
67,0.5646136559876165,0.5637944819605817,0.0008191740270347969,2.9806971806873426,2.9597015614908733,0.020995619196469306,0.6454498988457761,0.6438296311202228,0.0016202677255532372,0.0808362428581596,0.08003514915964116,0.0008010936985184403,0.9966325567365373,0.9966325567365373,0.0,0.33006805181503296,0.32990234259539697,0.00016570921963598995
68,0.5727573727181398,0.5717345242207719,0.0010228484973678897,2.969176515079539,2.948030351489888,0.021146163589651046,0.6819893819884844,0.6804309347034002,0.0015584472850841413,0.1092320092703446,0.10869641048262835,0.0005355987877162516,1.0377409960498263,1.0377409960498263,0.0,0.337688148021698,0.3376401510432704,4.79969784276113e-5
69,0.5759337572497513,0.5749296539261152,0.0010041033236360963,2.986408583732215,2.9653820352785263,0.021026548453688676,0.6891012883394929,0.687532548937306,0.001568739402186936,0.11316753108974165,0.1126028950111908,0.0005646360785508397,1.044975423056425,1.044975423056425,0.0,0.33849453926086426,0.3384384443165616,5.609494430264261e-5
70,0.5554843382178292,0.5550904297728996,0.00039390844492959154,3.0070422385205338,2.986102561636731,0.020939676883802605,0.6016400012825929,0.5998011136271539,0.0018388876554389366,0.04615566306476371,0.04471068385425436,0.001444979210509345,0.9462776421688655,0.9462776421688655,0.0,0.3201625347137451,0.3197378358959166,0.00042469881782852825
71,0.5448656372487594,0.5446302227065263,0.00023541454223308111,2.9600246914464923,2.93828885128484,0.02173584016165231,0.5766019534217287,0.5745988038299585,0.0020031495917701703,0.03173631617296935,0.02996858112343226,0.0017677350495370892,0.9189306201835967,0.9189306201835967,0.0,0.3163297474384308,0.31577269380198547,0.0005570536364453149
72,0.5457499234387118,0.5450693069128718,0.0006806165258399499,2.900044636276475,2.877214546118798,0.022830090157676786,0.5989311570090967,0.597072339430712,0.001858817578384686,0.053181233570384956,0.05200303251784022,0.0011782010525447362,0.9464117373338169,0.9464117373338169,0.0,0.3231498599052429,0.3228296954952334,0.000320164410009538
73,0.5382289619385565,0.5376293080771626,0.000599653861393934,2.8633679806405397,2.840067079822279,0.02330090081826075,0.5822981869930085,0.5803492337081859,0.0019489532848225855,0.04406922505445199,0.04271992563102334,0.0013492994234286515,0.9283764381674645,0.9283764381674645,0.0,0.32081741094589233,0.32042456874039194,0.00039284220550039883
74,0.5509504476162487,0.5496430961360329,0.0013073514802157682,2.818715742741346,2.7947875209609343,0.02392822178041154,0.6456160106602882,0.6439812624784905,0.0016347481817976517,0.0946655630440395,0.09433816634245762,0.0003273967015818835,1.0024083727360824,1.0024083727360824,0.0,0.33563026785850525,0.33566699578224357,-3.672792373832223e-5
75,0.5533044136134622,0.5520077323659227,0.0012966812475394551,2.826043392517758,2.8025291900383853,0.02351420247937286,0.6524650372886917,0.650855097201616,0.0016099400870756009,0.09916062367522949,0.09884736483569334,0.00031325883953614575,1.009889680456203,1.009889680456203,0.0,0.3367554843425751,0.33679850737225303,-4.302302967795768e-5
76,0.5513315096658662,0.5501576930745574,0.001173816591308774,2.837639055681496,2.814540181976286,0.02309887370521002,0.6407646810916192,0.6391348016047502,0.0016298794868689903,0.08943317142575302,0.0889771085301928,0.0004560628955602164,0.9962333617553037,0.9962333617553037,0.0,0.3339831531047821,0.3339622367573183,2.091634746381743e-5
77,0.5628899973620448,0.5615667215182464,0.0013232758437984327,2.839147974948033,2.816308756998014,0.022839217950019197,0.6867425201784283,0.6851509479562062,0.0015915722222220596,0.12385252281638348,0.12358422643795985,0.00026829637842362697,1.047822501535479,1.047822501535479,0.0,0.343082070350647,0.3431580472048756,-7.597685422860989e-5
78,0.5787078020009173,0.5774873905165152,0.0012204114844021063,2.875029491738527,2.8526296506267093,0.022399841111817587,0.7405408137634804,0.7387797530570791,0.0017610607064012518,0.16183301176256304,0.1612923625405639,0.0005406492219991454,1.1056143503857736,1.1056143503857736,0.0,0.35204365849494934,0.35205115990661157,-7.501411662225177e-6
79,0.5801576041765562,0.5790070893631657,0.0011505148133904575,2.9477797086013378,2.925533277391883,0.022246431209454798,0.7204475791263397,0.7187545096473951,0.0016930694789446532,0.14028997494978357,0.13974742028422937,0.0005425546655541957,1.0807729671437838,1.0807729671437838,0.0,0.34578821063041687,0.3457720034748077,1.620715560918251e-5
80,0.5758423695981558,0.574758880462793,0.001083489135362825,2.9967327230275647,2.9746330428707677,0.022099680156796975,0.6851665538213522,0.6835626662110558,0.001603887610296395,0.10932418422319634,0.10880378574826277,0.0005203984749335699,1.0402701373264938,1.0402701373264938,0.0,0.3373885154724121,0.33735131306595795,3.720240645416206e-5
81,0.5815391686071406,0.580477432292293,0.0010617363148476278,3.0132031374713732,2.9912678174761766,0.0219353199951966,0.7030991070317621,0.7014568343879143,0.001642272643847864,0.12155993842462154,0.1209794020956213,0.0005805363290002363,1.059370246901144,1.059370246901144,0.0,0.3403010964393616,0.34025172951708965,4.936692227192063e-5
82,0.5789536145159829,0.5779623775725637,0.0009912369434191826,3.04139897029013,3.019562779902511,0.02183619038761897,0.682649592368563,0.6810291531383863,0.00162043923017674,0.10369597785258011,0.10306677556582255,0.0006292022867575575,1.0359329761345477,1.0359329761345477,0.0,0.33543235063552856,0.33535035516213624,8.199547339232671e-5
83,0.5842971369226875,0.5833013270196471,0.0009958099030403789,3.05085719459715,3.0290683963282508,0.021788798268899345,0.7015242952765518,0.6998685038826168,0.0016557913939350133,0.11722715835386432,0.11656717686296969,0.0006599814908946344,1.0562927904566493,1.0562927904566493,0.0,0.3387657701969147,0.3386838612171589,8.190897975579592e-5
84,0.5726499319695619,0.5718794496294572,0.0007704823401046834,3.073553536305239,3.0517798825060236,0.021773653799215253,0.6465781133667519,0.6448873773287398,0.001690736038012064,0.07392818139718993,0.07300792769928255,0.0009202536979073805,0.9949025857118238,0.9949025857118238,0.0,0.3272669315338135,0.32705904677557635,0.00020788475823713126
