t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
18,0.3252127397039477,0.3254378072545149,-0.00022506755056717065,0.5254953749059441,0.5283739236639113,-0.0028785487579672253,0.3851685216542355,0.3857515163018047,-0.0005829946475692238,0.05995578195028778,0.06031370904728983,-0.00035792709700205316,1.0206999291189767,1.0206999291189767,0.0,0.32947444915771484,0.32943944078863424,3.500836908060245e-5
19,0.32741497738901815,0.32768676211539355,-0.0002717847263754014,0.5257478759769999,0.52865731031414,-0.002909434337140082,0.38923786531299565,0.38976746870336126,-0.0005296033903656183,0.0618228879239775,0.062080706587967716,-0.0002578186639902169,1.033584091627711,1.033584091627711,0.0,0.3284662961959839,0.32835315781998914,0.00011313837599474796
20,0.32640845845663724,0.3266382873721121,-0.00022982891547485007,0.527838795533544,0.5306754980032617,-0.002836702469717789,0.3868458467770937,0.38740782935489343,-0.0005619825777997134,0.060437388320456475,0.06076954198278134,-0.0003321536623248633,1.0255068132148357,1.0255068132148357,0.0,0.3287106454372406,0.3286614288466734,4.921659056722483e-5
21,0.33000375712169755,0.33031628264873575,-0.0003125255270381988,0.5283066591472698,0.5311532280577538,-0.0028465689104839598,0.3935281109662204,0.3939792486664702,-0.00045113770024979294,0.06352435384452287,0.06366296601773447,-0.00013861217321159414,1.0466151553642224,1.0466151553642224,0.0,0.3270901143550873,0.3268982626628937,0.00019185169219360088
22,0.3243023633505099,0.3244543042717986,-0.00015194092128872905,0.5318083327406418,0.534470105643561,-0.002661772902919246,0.38197965076692303,0.38258860861543936,-0.0006089578485163338,0.05767728741641315,0.05813430434364075,-0.0004570169272276048,1.009181001927976,1.009181001927976,0.0,0.32927238941192627,0.3293382052938035,-6.5815881877207e-5
23,0.33007337288098054,0.33037881938872854,-0.0003054465077479973,0.5290651030988153,0.5318814800384812,-0.0028163769396659655,0.3934773931479296,0.3939282624091126,-0.00045086926118298454,0.06340402026694908,0.06354944302038407,-0.00014542275343498723,1.046277234035743,1.046277234035743,0.0,0.3269873261451721,0.32680391879636006,0.0001834073488120591
24,0.3265897594677804,0.32677234515867376,-0.0001825856908933554,0.5323602737695867,0.5350020954923378,-0.00264182172275107,0.38610903523427004,0.3866723678504053,-0.0005633326161352814,0.05951927576648963,0.05990002269173156,-0.000380746925241926,1.022161275331852,1.022161275331852,0.0,0.32819294929504395,0.3282017863352089,-8.837040164966226e-6
25,0.3275959025291373,0.32781542885865694,-0.00021952632951965922,0.5313963246180657,0.5341187470956488,-0.002722422477583031,0.38822716697106524,0.38876545133081986,-0.000538284359754615,0.06063126444192796,0.06095002247216291,-0.00031875803023495575,1.0290921494663705,1.0290921494663705,0.0,0.32784146070480347,0.3277953632770522,4.6097427751246034e-5
26,0.3263428730541717,0.3265384493951432,-0.0001955763409715039,0.5316538816176734,0.5343857586347038,-0.002731877017030482,0.38581462564838964,0.3863873029421393,-0.0005726772937496571,0.05947175259421794,0.059848853546996095,-0.00037710095277815325,1.0213836645688414,1.0213836645688414,0.0,0.32837074995040894,0.3283677421010059,3.0078494030472136e-6
27,0.32226184720496526,0.32241683258972775,-0.00015498538476249601,0.5307226648604766,0.5335212651777618,-0.0027986003172851825,0.3784704914830927,0.3791122560571072,-0.0006417645740144917,0.05620864427812744,0.056695423467379436,-0.0004867791892519957,0.9982689566786658,0.9982689566786658,0.0,0.33031216263771057,0.3303892635867879,-7.710094907731335e-5
28,0.31997706080384397,0.32015550023831935,-0.0001784394344753748,0.5266341384264721,0.5296015596239727,-0.002967421197500597,0.3752494865415968,0.3759081535524061,-0.0006586670108092996,0.05527242573775282,0.05575265331408674,-0.00048022757633392477,0.9888803480687013,0.9888803480687013,0.0,0.33178237080574036,0.3318387578858689,-5.638708012856153e-5
29,0.3194676038717399,0.3196796831775349,-0.0002120793057950321,0.5220739045662302,0.5251844147281919,-0.0031105101619617326,0.3753887804428148,0.3760495353460611,-0.0006607549032462967,0.055921176571074926,0.05636985216852619,-0.0004486755974512646,0.9902845815486456,0.9902845815486456,0.0,0.33247533440589905,0.332490341347892,-1.5006941992967704e-5
30,0.32128444183540533,0.32153738876982524,-0.00025294693441990646,0.5186805249062176,0.521886315239628,-0.0032057903334103965,0.37951322202359933,0.38015794307817724,-0.0006447210545779125,0.058228780188193996,0.058620554308352,-0.00039177412015800606,1.0041846839127613,1.0041846839127613,0.0,0.3319525420665741,0.3319087479737592,4.3794092814908314e-5
31,0.32568041745396514,0.32600622690967435,-0.00032580945570920283,0.5179802820357291,0.5212136259654732,-0.003233343929744059,0.3878423920135201,0.3884053906612966,-0.0005629986477764803,0.06216197455955497,0.062399163751622244,-0.0002371891920672775,1.030939117504791,1.030939117504791,0.0,0.32999661564826965,0.3298300293696909,0.00016658627857873975
32,0.3220810082070696,0.3223159960736674,-0.00023498786659781334,0.5212927904628408,0.5243959726049194,-0.0031031821420786088,0.3803610017833594,0.38099747625386976,-0.0006364744705103509,0.058279993576289824,0.05868148018020236,-0.00040148660391253754,1.0063152221458944,1.0063152221458944,0.0,0.33132219314575195,0.33129734630245566,2.4846843296288945e-5
33,0.32125064082849075,0.3214883993342031,-0.0002377585057123377,0.5203469727845746,0.5234990786653244,-0.003152105880749767,0.3790566468354402,0.37970320954078224,-0.0006465627053420242,0.05780600600694946,0.05821481020657915,-0.0004088041996296865,1.0023611490598971,1.0023611490598971,0.0,0.33180350065231323,0.33177956529018837,2.3935362124860582e-5
34,0.32341882010638556,0.32369617180819904,-0.00027735170181347746,0.5190346250355544,0.5222374138616923,-0.0032027888261378923,0.38337149752225,0.38398643959099343,-0.0006149420687434071,0.059952677415864464,0.06029026778279439,-0.0003375903669299296,1.0164252210622426,1.0164252210622426,0.0,0.33092498779296875,0.3308385438191466,8.644397382212565e-5
35,0.3219480530984878,0.32219834420748655,-0.00025029110899876805,0.5200180488969209,0.523194548577409,-0.003176499680488054,0.3804180553561348,0.38105712031788264,-0.000639064961747815,0.058470002257647036,0.05885877611039608,-0.00038877385274904697,1.0067781326371605,1.0067781326371605,0.0,0.33150988817214966,0.33146708123296353,4.2806939186124104e-5
36,0.32100432239595417,0.321251674570735,-0.00024735217478083493,0.5194070675376903,0.5226114483557995,-0.0032043808181092537,0.3788265550543799,0.3794763870154897,-0.0006498319611097925,0.05782223265842573,0.05822471244475469,-0.00040247978632895753,1.0018322465614775,1.0018322465614775,0.0,0.33201223611831665,0.33197771181386737,3.452430444927934e-5
37,0.31721906759290713,0.31745658745960964,-0.0002375198667025069,0.5182177322076986,0.5214605324280435,-0.0032428002203448436,0.3722153946150927,0.37287871962814717,-0.0006633250130544943,0.05499632702218554,0.05542213216853753,-0.0004258051463519874,0.9809603435565392,0.9809603435565392,0.0,0.33394360542297363,0.3339282262079315,1.53792150421328e-5
38,0.31725294591824194,0.317510615209352,-0.0002576692911100409,0.5143376155920452,0.5176377956183189,-0.003300180026273747,0.3731847804446469,0.3738452984535997,-0.0006605180089527818,0.05593183452640499,0.05633468324424773,-0.0004028487178427409,0.9848868753131085,0.9848868753131085,0.0,0.33431607484817505,0.3342733513911297,4.2723457045368285e-5
39,0.3225554499684912,0.3228721068970394,-0.0003166569285481535,0.5118338394607113,0.5151619237534214,-0.003328084292710143,0.38349178874223155,0.3841013219305179,-0.0006095331882863264,0.06093633877374033,0.0612292150334785,-0.0002928762597381729,1.018456397467143,1.018456397467143,0.0,0.3320362865924835,0.331897909310611,0.00013837728187254816
40,0.31765649127308343,0.3179049284274581,-0.00024843715437466996,0.5146190299274127,0.5178618757317474,-0.0032428458043346486,0.3738489650963896,0.37450633198090866,-0.0006573668845190617,0.056192473823306166,0.05660140355345056,-0.0004089297301443917,0.9869542530851053,0.9869542530851053,0.0,0.3340910077095032,0.33405850351438343,3.250419511974245e-5
41,0.3161214649694623,0.316379626775442,-0.0002581618059797064,0.5123439206724598,0.5156272656875668,-0.0032833450151069643,0.3716070981595457,0.37226140750986403,-0.0006543093503183495,0.05548563319008337,0.055881780734422015,-0.0003961475443386431,0.9802605691409665,0.9802605691409665,0.0,0.335071325302124,0.335025247314028,4.6077988096027145e-5
42,0.31173953340674543,0.3120051306950628,-0.0002655972883173763,0.5096204535290727,0.5129269143188373,-0.003306460789764598,0.3643544126543041,0.3649920601085707,-0.0006376474542665878,0.0526148792475587,0.05298692941350791,-0.0003720501659492115,0.9576425489704947,0.9576425489704947,0.0,0.3375285863876343,0.33746615990507145,6.242648256282735e-5
43,0.30868259042073626,0.3089608901645648,-0.00027829974382853617,0.504335654621912,0.5076385075477472,-0.003302852925835209,0.3601059615271273,0.3607227926003158,-0.0006168310731884952,0.05142337110639106,0.05176190243575102,-0.000338531329359959,0.9451803497706067,0.9451803497706067,0.0,0.33962878584861755,0.3395398045594171,8.898128920042936e-5
44,0.3042265486194445,0.3045092397931946,-0.000282691173750127,0.4984597711902538,0.5017259073170153,-0.0032661361267614653,0.3534899604040303,0.3540835047884766,-0.0005935443844463095,0.04926341178458582,0.049574264995282,-0.00031085321069618255,0.9253439178763002,0.9253439178763002,0.0,0.3425491750240326,0.34244263679670217,0.00010653822733042162
45,0.30135271280365084,0.3016309234258836,-0.00027821062223276627,0.491091507136216,0.4942974198631502,-0.003205912726934157,0.3500404367691986,0.35062705620964985,-0.0005866194404512415,0.04868772396554777,0.048996132783766244,-0.0003084088182184752,0.915934534689453,0.915934534689453,0.0,0.3448472321033478,0.344741822040049,0.00010541006329878311
46,0.2988121038193583,0.29908336779453637,-0.000271263975178071,0.4839846882987816,0.48713477541457373,-0.0031500871157921218,0.3471268761542148,0.3477124083469239,-0.0005855321927091262,0.04831477233485648,0.04862904055238754,-0.00031426821753105516,0.9081967047446934,0.9081967047446934,0.0,0.3469746708869934,0.3468767002189143,9.797066807909482e-5
47,0.30201318862736537,0.302306138822636,-0.00029295019527064703,0.4773123472039118,0.4804188106416082,-0.003106463437696383,0.35446039317690764,0.35503010191886497,-0.000569708741957331,0.05244720454954227,0.052723963096228954,-0.000276758546686684,0.9329698981349863,0.9329698981349863,0.0,0.34601205587387085,0.3458756926148667,0.00013636325900412416
48,0.2991646517240279,0.299433862450586,-0.0002692107265581112,0.47553050523265217,0.47856079155286313,-0.003030286320210962,0.3497457117639643,0.3503185473202314,-0.0005728355562670817,0.0505810600399364,0.05088468486964537,-0.00030362482970897053,0.9183274239568409,0.9183274239568409,0.0,0.3477312922477722,0.34762844639653173,0.00010284585124048506
49,0.3015427010119227,0.30182779227873263,-0.0002850912668099226,0.47208495975654635,0.4750745899784897,-0.0029896302219433735,0.35485178645323606,0.3554060831327885,-0.000554296679552424,0.05330908544131335,0.053578290854055854,-0.0002692054127425014,0.9354038271775419,0.9354038271775419,0.0,0.34684181213378906,0.3467078240315855,0.00013398810220355273
50,0.30339710828449196,0.30367986768421446,-0.00028275939972249864,0.4717588995864437,0.474678073367973,-0.0029191737815293384,0.3582697337550619,0.3588127952536255,-0.0005430614985636462,0.054872625470569925,0.05513292756941107,-0.0002603020988411475,0.9464581986990594,0.9464581986990594,0.0,0.34588393568992615,0.3457482143325702,0.0001357213573559557
51,0.305499085315953,0.3057754567819393,-0.0002763714659863026,0.4730334242281946,0.4758812430464166,-0.002847818818221992,0.36175609814697846,0.3622906333421201,-0.0005345351951416277,0.056257012831025466,0.05651517656018079,-0.00025816372915532515,0.9573914557061889,0.9573914557061889,0.0,0.34462541341781616,0.34449517617679903,0.0001302372410171282
52,0.30108768672928315,0.3013259634645373,-0.0002382767352541726,0.4755475332382005,0.47832996559861773,-0.002782432360417253,0.3532100482336332,0.35375731311228337,-0.0005472648786501444,0.05212236150435007,0.05243134964774604,-0.0003089881433959718,0.9293683485862034,0.9293683485862034,0.0,0.34670090675354004,0.346628817580811,7.208917272905069e-5
53,0.29763822087279057,0.2978598773460812,-0.00022165647329064342,0.4736413546180482,0.47641665370828823,-0.0027752990902400465,0.34743791428682097,0.34799820647155216,-0.0005602921847311926,0.0497996934140304,0.05013832912547095,-0.00033863571144054916,0.91140463472047,0.91140463472047,0.0,0.3487640917301178,0.3487214054503595,4.2686279758286094e-5
54,0.2955809014057044,0.2958017185654818,-0.0002208171597773978,0.4696290752133976,0.47242769903610315,-0.0027986238227055704,0.34467277363944987,0.34524256304251666,-0.0005697894030667894,0.04909187223374545,0.04944084447703484,-0.0003489722432893916,0.903505717993858,0.903505717993858,0.0,0.3503344655036926,0.35029731999848607,3.714550520655946e-5
55,0.2928198906846627,0.2930361876212539,-0.0002162969365911982,0.4653648230634833,0.4681944581499126,-0.002829635086429305,0.3407043983797679,0.34128973267757,-0.0005853342978021092,0.047884507695105216,0.04825354505631613,-0.000369037361210911,0.8918538098570993,0.8918538098570993,0.0,0.35234105587005615,0.3523184693608355,2.2586509220656747e-5
56,0.28767474638532137,0.28792902422286276,-0.00025427783754139455,0.4603776822732976,0.4632548704483483,-0.002877188175050671,0.33271199507810145,0.3332453999887671,-0.0005334049106656691,0.045037248692780085,0.04531637576590436,-0.00027912707312427454,0.8675517682218896,0.8675517682218896,0.0,0.35584571957588196,0.35574090901522193,0.00010481056066002914
57,0.2883031378414184,0.28852188453538846,-0.00021874669397003998,0.45310988816677217,0.4559393164774776,-0.0028294283107054286,0.3354883708484777,0.33608042233778085,-0.0005920514893031359,0.04718523300705929,0.04755853780239239,-0.0003733047953330959,0.8780016626494599,0.8780016626494599,0.0,0.3563286066055298,0.35630540071731376,2.320588821602687e-5
58,0.2901835462310186,0.29042272736771785,-0.00023918113669924024,0.448815796684591,0.45169706901051904,-0.0028812723259280526,0.33987342399209186,0.3404703087263847,-0.000596884734292813,0.04968987776107325,0.050047581358666826,-0.00035770359759357273,0.8929461273092391,0.8929461273092391,0.0,0.35576438903808594,0.3557115550824249,5.283395566102467e-5
59,0.2854651200234448,0.2857259714324808,-0.00026085140903597814,0.4475142160007779,0.4504258409728374,-0.00291162497205949,0.3317658312285119,0.33232225735060034,-0.0005564261220884492,0.04630071120506707,0.04659628591811954,-0.00029557471305247107,0.8673794566783007,0.8673794566783007,0.0,0.3586599826812744,0.35855420773572855,0.00010577494554586675
60,0.2833921110436335,0.283677890609773,-0.00028577956613951017,0.4429713456802685,0.44584774594863397,-0.002876400268365442,0.32915893846153965,0.3296684429393001,-0.0005095044777604363,0.045766827417906164,0.04599055232952709,-0.00022372491162092611,0.8600865100101623,0.8600865100101623,0.0,0.3604445159435272,0.3602745363170955,0.0001699796264317266
61,0.2856152051858061,0.2858322835124916,-0.00021707832668554916,0.4384107222098885,0.44118404996910965,-0.0027733277592211225,0.334144042628882,0.3347449869812366,-0.0006009443523546376,0.0485288374430759,0.04891270346874499,-0.00038386602566908845,0.8770982526431034,0.8770982526431034,0.0,0.35965949296951294,0.35964121164793006,1.8281321582880317e-5
62,0.2877685074335148,0.2880087405359852,-0.00024023310247039964,0.43713025639649183,0.43997236317189387,-0.0028421067754020313,0.33831467570608253,0.3389164446988787,-0.0006017689927961811,0.05054616827256775,0.05090770416289353,-0.0003615358903257815,0.8907402308769776,0.8907402308769776,0.0,0.35855618119239807,0.3585023273505952,5.385384180289776e-5
63,0.28773849283173664,0.28798281263462483,-0.0002443198028881932,0.4380125994010986,0.4408933408440879,-0.0028807414429892764,0.33804858157407675,0.3386548167558296,-0.0006062351817528455,0.05031008874234011,0.05067200412120476,-0.0003619153788646523,0.8896764962993082,0.8896764962993082,0.0,0.3584662079811096,0.3584087785540309,5.7429427078703466e-5
64,0.2906607963599736,0.2909416426523666,-0.00028084629239299996,0.43855861694611015,0.44147398313188174,-0.002915366185771595,0.3432059829731309,0.3437799944187953,-0.0005740114456644352,0.05254518661315727,0.052838351766428704,-0.0002931651532714352,0.9060489378772096,0.9060489378772096,0.0,0.3567237854003906,0.3565957133629751,0.00012807203741554973
65,0.2946960997982693,0.2950082212991388,-0.00031212150086951107,0.44127769748891893,0.44415500435945726,-0.002877306870538332,0.3498741280325281,0.3503982086159902,-0.0005240805834620943,0.055178028234258825,0.05538998731685141,-0.00021195908259258323,0.926798014838267,0.926798014838267,0.0,0.3541201651096344,0.3539243770107761,0.00019578809885828496
66,0.2942588811247357,0.29452719437490915,-0.00026831325017345753,0.44632069585038936,0.4490830613806606,-0.00276236553027126,0.34785602826372264,0.3483925380574151,-0.0005365097936924634,0.053597147138986945,0.05386534368250595,-0.0002681965435190059,0.9190556305460431,0.9190556305460431,0.0,0.35377153754234314,0.3536457406708519,0.00012579687149122387
67,0.2966047980996873,0.29687960058686885,-0.00027480248718153577,0.4492098612657704,0.45192658178543776,-0.0027167205196673705,0.35141238601311847,0.3519260544308669,-0.0005136684177484141,0.054807587913431155,0.05504645384399803,-0.00023886593056687833,0.9297764187887073,0.9297764187887073,0.0,0.35212892293930054,0.3519840438662482,0.0001448790730523286
68,0.2965384493593574,0.29678710706703243,-0.00024865770767501516,0.4529812197439351,0.45562815052182376,-0.002646930777888634,0.3503805141806993,0.35090096269741405,-0.0005204485167147332,0.053842064821341906,0.054113855630381624,-0.0002717908090397181,0.925542335557266,0.925542335557266,0.0,0.35172879695892334,0.35162506853882214,0.0001037284201012012
69,0.2942927231557034,0.2945069990590028,-0.00021427590329942126,0.4553585785243726,0.45797657348410953,-0.0026179949597369134,0.3457374224486273,0.34628567795487747,-0.0005482555062501504,0.051444699292923945,0.051778678895874675,-0.00033397960295072915,0.9101220121001914,0.9101220121001914,0.0,0.3526918590068817,0.3526511795370981,4.067946978358883e-5
70,0.29838068499969445,0.29864020698815197,-0.00025952198845752283,0.45506847212224283,0.45772300755247464,-0.002654535430231808,0.35321347639511674,0.3537223709492044,-0.0005088945540876466,0.0548327913954223,0.05508216396105242,-0.0002493725656301238,0.9341441481013576,0.9341441481013576,0.0,0.35047441720962524,0.35035048992320533,0.00012392728641991146
71,0.29989768532438743,0.3001491916109638,-0.0002515062865763862,0.45819941777780476,0.4608017351565783,-0.002602317378773533,0.3552020229183876,0.3557040553575037,-0.0005020324391161179,0.055304337594000164,0.055554863746539895,-0.00025052615253973176,0.9397924903136203,0.9397924903136203,0.0,0.3492870628833771,0.34917197724001675,0.00011508564336032423
72,0.3014456814350004,0.30168839578850526,-0.00024271435350486925,0.46144619246140794,0.46400337804248787,-0.0025571855810799238,0.35721577883042377,0.3577144688535374,-0.000498690023113646,0.05577009739542338,0.056026073065032156,-0.0002559756696087767,0.9455054147873272,0.9455054147873272,0.0,0.34807804226875305,0.3479744021624019,0.00010364010635116605
73,0.30159913518610626,0.3018263071495017,-0.000227171963395445,0.46478985005399465,0.46731248092839817,-0.0025226308744035197,0.3566919254921123,0.3571958894398028,-0.0005039639476904778,0.055092790306006056,0.05536958229030109,-0.0002767919842950328,0.9430161233762556,0.9430161233762556,0.0,0.3476220369338989,0.3475429452490881,7.909168481085027e-5
74,0.3019084957695522,0.30212872857613393,-0.00022023280658173272,0.4670763164745497,0.46958913483235026,-0.002512818357800539,0.35670336804181635,0.3572108211458559,-0.0005074531040395458,0.05479487227226415,0.05508209256972196,-0.0002872202974578131,0.9425128093792394,0.9425128093792394,0.0,0.3472006320953369,0.3471331252742566,6.750682108030981e-5
75,0.30254658293745085,0.30276519690349235,-0.00021861396604150318,0.4688050917911399,0.471319640778214,-0.0025145489870740945,0.3574410112067977,0.3579501468258557,-0.0005091356190579654,0.05489442826934687,0.055184949922363336,-0.00029052165301646227,0.9444810973044697,0.9444810973044697,0.0,0.34666547179222107,0.3466012143630348,6.42574291862541e-5
76,0.30555581923053216,0.3057842642161948,-0.00022844498566265692,0.47043701117954717,0.472956395528894,-0.0025193843493468426,0.3624774359940198,0.3629807359288238,-0.0005032999348039691,0.05692161676348767,0.05719647171262898,-0.00027485494914131214,0.9603394975956862,0.9603394975956862,0.0,0.34487682580947876,0.34479664862851167,8.017718096708926e-5
77,0.30665597750843826,0.3068748213961459,-0.00021884388770765373,0.4739107112616254,0.47641871490774707,-0.0025080036461216926,0.363627763096903,0.3641384861933776,-0.0005107230964745968,0.05697178558846472,0.05726366479723166,-0.00029187920876694307,0.9632352061582851,0.9632352061582851,0.0,0.343915194272995,0.34385186324371114,6.333102928385292e-5
78,0.3014023623732609,0.301593504195505,-0.00019114182224411191,0.47703992152543834,0.4795548617275826,-0.002514940202144267,0.3534242099675606,0.35395367687931356,-0.0005294669117529849,0.052021847594299675,0.05236017268380855,-0.00033832508950887297,0.9297194653318425,0.9297194653318425,0.0,0.34636756777763367,0.34635225850247653,1.5309275157138202e-5
79,0.30615375292244784,0.30637906127450626,-0.0002253083520584176,0.47486367378818983,0.47743120834185127,-0.0025675345536614325,0.36249900441066635,0.3630159587991734,-0.0005169543885070738,0.056345251488218506,0.05663689752466716,-0.00029164603644865617,0.9593590442505862,0.9593590442505862,0.0,0.34407976269721985,0.3440107554974342,6.900719978564229e-5
80,0.3074335667720377,0.3076545841068335,-0.00022101733479579222,0.47725808070314324,0.47982555513570274,-0.0025674744325595023,0.3642302319113054,0.3647532911957519,-0.0005230592844465143,0.05679666513926768,0.0570987070889184,-0.00030204194965072206,0.9643926251858377,0.9643926251858377,0.0,0.34314456582069397,0.34308437821431476,6.018760637921394e-5
81,0.30790086789208293,0.3081172791291776,-0.00021641123709464916,0.47983186471961725,0.48240968177483573,-0.0025778170552184787,0.36445968060731887,0.36498943095810377,-0.0005297503507848966,0.05655881271523594,0.05687215182892619,-0.00031333911369024747,0.9645313710565802,0.9645313710565802,0.0,0.342623770236969,0.3425731108716154,5.065936535358917e-5
