t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.3175775759244066,0.3176772859068287,-9.97099824220915e-5,0.6028053352360989,0.6049566336337188,-0.0021512983976198496,0.39991765337274876,0.40015402941458567,-0.00023637604183690542,0.08234007744834215,0.08247674350775697,-0.0001366660594148139,1.103825264479232,1.103825264479232,0.0,0.3143841624259949,0.31430962563058096,7.453679541391534e-5
11,0.3197464346517501,0.3198478180150372,-0.00010138336328707753,0.6071930898606076,0.609202857199304,-0.0020097673386964,0.4036284033320725,0.4038247298286618,-0.00019632649658929413,0.08388196868032238,0.0839769118136246,-9.49431333022166e-5,1.118473275166491,1.118473275166491,0.0,0.3121700584888458,0.3120767409163916,9.331757245423233e-5
12,0.3263471865750202,0.3264492038407353,-0.00010201726571507086,0.6125553292179031,0.6144001447897918,-0.0018448155718886472,0.41616263332012726,0.41632286141494634,-0.0001602280948190815,0.08981544674510705,0.08987365757421106,-5.821082910401065e-5,1.168851824445417,1.168851824445417,0.0,0.30608639121055603,0.30598059021793894,0.00010580099261708886
13,0.3241702489626011,0.32427751495032375,-0.00010726598772264895,0.6231576237569976,0.6248220861463529,-0.001664462389355359,0.41013019974146875,0.41021765888467576,-8.745914320701376e-5,0.08595995077886764,0.08594014393435201,1.980684451563519e-5,1.1440466366140363,1.1440466366140363,0.0,0.3073056936264038,0.307161101680747,0.00014459194565680233
14,0.31986664352165306,0.3199464454643025,-7.980194264944895e-5,0.6285333769221986,0.6299627909920231,-0.0014294140698245528,0.4005195387257579,0.40062323696246294,-0.00010369823670502987,0.08065289520410485,0.08067679149816043,-2.3896294055580913e-5,1.1057062875794772,1.1057062875794772,0.0,0.31066519021987915,0.3105713960399596,9.379417991955963e-5
15,0.3198435536996511,0.3199096726963923,-6.611899674119348e-5,0.6279069040792316,0.6291753684563451,-0.0012684643771135873,0.4005711615494821,0.40067759372840034,-0.00010643217891825874,0.08072760784983096,0.08076792103200803,-4.0313182177065254e-5,1.1059185573400019,1.1059185573400019,0.0,0.31072646379470825,0.31065729193791874,6.917185678950721e-5
16,0.31655087244494506,0.3165851108022216,-3.423835727656144e-5,0.6274361567902063,0.6285809017193336,-0.001144744929127306,0.3939114159358688,0.3940799995723903,-0.0001685836365215021,0.07736054349092375,0.07749488877016869,-0.00013434527924494066,1.0798457951685894,1.0798457951685894,0.0,0.31362277269363403,0.31363506524208,-1.2292548445980156e-5
17,0.31680430135659055,0.3168365303290563,-3.222897246574208e-5,0.6236592202581652,0.6247902767298564,-0.0011310564716912053,0.3950321433938366,0.39520566532284007,-0.00017352192900349506,0.07822784203724603,0.07836913499378378,-0.00014129295653775298,1.0842464752244279,1.0842464752244279,0.0,0.31365880370140076,0.31367657347797356,-1.7769776572806872e-5
18,0.32672043685519003,0.32678088306954023,-6.044621435019604e-5,0.621238000271792,0.622364086098723,-0.001126085826930967,0.4155963293570541,0.4156959008780966,-9.957152104250744e-5,0.08887589250186406,0.08891501780855637,-3.91253066923114e-5,1.1661981840808877,1.1661981840808877,0.0,0.30524373054504395,0.30518320282746453,6.052771757941722e-5
19,0.321818075474801,0.32187593735043873,-5.786187563772138e-5,0.6297779330253034,0.6307975233410985,-0.001019590315795127,0.4043108844309773,0.40438335463824554,-7.247020726824926e-5,0.08249280895617628,0.0825074172878068,-1.4608331630527882e-5,1.1206647108867955,1.1206647108867955,0.0,0.30890363454818726,0.3088351955124838,6.843903570347143e-5
20,0.32677848738427745,0.3268392578952399,-6.0770510962426805e-5,0.6308304330245474,0.6317327824184926,-0.0009023493939451788,0.4142503351895188,0.4142890671429584,-3.873195343956359e-5,0.08747184780524137,0.0874498092477185,2.203855752286321e-5,1.1604166541620031,1.1604166541620031,0.0,0.30461475253105164,0.30452985528762766,8.489724342397587e-5
21,0.3302301246457239,0.33028754408268807,-5.741943696419005e-5,0.6367258668735851,0.6374894895734813,-0.0007636226998961604,0.42035835873162064,0.42037330371734744,-1.4944985726794702e-5,0.09012823408589676,0.09008575963465937,4.247445123739535e-5,1.185023490142039,1.185023490142039,0.0,0.3013707399368286,0.3012838025256176,8.693741121101883e-5
22,0.33358683986166476,0.3336380326070145,-5.1192745349759594e-5,0.6445153135873117,0.6451377132686664,-0.0006223996813546906,0.42598310841013814,0.42598164185442633,1.4665557118154204e-6,0.09239626854847338,0.0923436092474118,5.2659301061575015e-5,1.2077997492374979,1.2077997492374979,0.0,0.2981529235839844,0.29807143380981344,8.148977417093972e-5
23,0.3382294374627488,0.3382686743999349,-3.923693718610455e-5,0.6535654953431318,0.6540547495398257,-0.0004892541966938779,0.4340464930163271,0.43404830517131077,-1.812154983682479e-6,0.09581705555357828,0.09577963077137586,3.742478220242207e-5,1.2407791854601027,1.2407791854601027,0.0,0.29390379786491394,0.2938440907064925,5.970715842146257e-5
24,0.3374104280319134,0.3374731922151373,-6.276418322387345e-5,0.6648661315794322,0.6652546926403536,-0.00038856106092144405,0.4307143097758889,0.4306174553734567,9.685440243223375e-5,0.09330388174397553,0.09314426315831942,0.0001596185856561072,1.2265309652673264,1.2265309652673264,0.0,0.2939441204071045,0.29381177078932835,0.00013234961777613963
25,0.3393685968011343,0.3394228810866694,-5.428428553511111e-5,0.6721922419036939,0.6723709372502642,-0.00017869534657033448,0.4336168712336233,0.43349432475625116,0.00012254647737214297,0.09424827443248901,0.09407144366958176,0.00017683076290725408,1.238246824767649,1.238246824767649,0.0,0.29200422763824463,0.2918770938744186,0.00012713376382600394
26,0.3366879868490489,0.33675370772600394,-6.572087695505546e-5,0.6795153622646283,0.6794941186962417,2.124356838661967e-5,0.42706830252705624,0.4268639233718959,0.00020437915516036131,0.09038031567800736,0.09011021564589194,0.0002701000321154168,1.211132446388582,1.211132446388582,0.0,0.2937125265598297,0.29353536972739125,0.00017715683243846314
27,0.3388894106897091,0.3389303499608634,-4.093927115428331e-5,0.68202352786908,0.6817349314000383,0.0002885964690417797,0.43118071631518395,0.43098740840117045,0.00019330791401350744,0.09229130562547483,0.09205705844030704,0.00023424718516779075,1.2279146484322883,1.2279146484322883,0.0,0.291847825050354,0.29171493596038944,0.00013288908996456072
28,0.3409616083545634,0.3409878975587875,-2.6289204224094753e-5,0.6861183376936721,0.6856328141556021,0.0004855235380700762,0.4348089471326446,0.4346127741852472,0.00019617294739743274,0.09384733877808121,0.09362487662645969,0.0002224621516215275,1.2427142408509357,1.2427142408509357,0.0,0.29002293944358826,0.28991281885987796,0.00011012058371029365
29,0.34222772023350156,0.34224801203246513,-2.0291798963567587e-5,0.6912396565961976,0.6905944568265467,0.0006451997696508283,0.4366461004468644,0.43643050938483213,0.00021559106203228318,0.09441838021336285,0.094182497352367,0.00023588286099585076,1.2501287901142482,1.2501287901142482,0.0,0.2887822091579437,0.28867501221495123,0.0001071969429924935
30,0.33492515227089165,0.33496449925892313,-3.934698803148562e-5,0.6962697488998024,0.69547210086701,0.0007976480327924751,0.4209467935672175,0.4206468353748462,0.00029995819237127463,0.08602164129632583,0.08568233611592307,0.00033930518040276025,1.1860516002714359,1.1860516002714359,0.0,0.2941562235355377,0.29398211589470297,0.00017410764083475305
31,0.3354834173517956,0.33549814712063636,-1.4729768840759938e-5,0.6922526313031785,0.6912188266743065,0.001033804628872037,0.4227002672209186,0.42241800193678986,0.0002822652841287243,0.08721684986912298,0.0869198548161535,0.00029699505296948425,1.1931545188272885,1.1931545188272885,0.0,0.29394829273223877,0.29381966336701365,0.00012862936522511914
32,0.3400045232017353,0.33998682632885613,1.7696872879169323e-5,0.6899501995125628,0.6887530872210876,0.001197112291475122,0.4322797088274651,0.4320508096996927,0.0002288991277724084,0.09227518562572978,0.09206398337083654,0.00021120225489323907,1.23222153342042,1.23222153342042,0.0,0.29055434465408325,0.29049816909212994,5.617556195330886e-5
33,0.33405785118323866,0.33405734350068916,5.076825494998438e-7,0.6930038445497269,0.6917503356733596,0.0012535088763672153,0.4196608594977707,0.4193762804700896,0.00028457902768108667,0.08560300831453205,0.08531893696940046,0.00028407134513158683,1.1809221623755264,1.1809221623755264,0.0,0.29502227902412415,0.29491523560540156,0.00010704341872258549
34,0.32679968855199076,0.32675336753456524,4.6321017425521305e-5,0.6889904273770167,0.6876149458014343,0.0013754815755823158,0.40528074526912183,0.40511314011083976,0.00016760515828206923,0.07848105671713107,0.07835977257627452,0.00012128414085654793,1.1241044479624092,1.1241044479624092,0.0,0.30100759863853455,0.3010160067631408,-8.408124606229528e-6
35,0.3238159913901151,0.3237435179631634,7.247342695165804e-5,0.6783740573164163,0.6770551632569626,0.0013188940594537346,0.4007662735433905,0.4006871072934231,7.916624996739952e-5,0.07695028215327543,0.07694358933025969,6.692823015741478e-6,1.1064930649582678,1.1064930649582678,0.0,0.3040921092033386,0.30418020464658607,-8.8095443247449e-5
36,0.325052377897609,0.32499490033482387,5.747756278512428e-5,0.6675997782885414,0.6664447453966944,0.001155032891847041,0.4050223810327713,0.40492956028659427,9.282074617700253e-5,0.07997000313516228,0.0799346599517704,3.534318339187825e-5,1.1230749916536629,1.1230749916536629,0.0,0.3037726581096649,0.30383020957421547,-5.755146455055371e-5
37,0.31898889010979214,0.3188879969902705,0.00010089311952166113,0.6612385059815492,0.6601974940402924,0.0010410119412568308,0.393515066358784,0.39357934824702817,-6.428188824414427e-5,0.07452617624899188,0.07469135125675769,-0.0001651750077658054,1.0783371102211348,1.0783371102211348,0.0,0.3092253506183624,0.30942575473335826,-0.00020040411499583355
38,0.3109975916547003,0.3108545807363245,0.0001430109183758188,0.6502560205302683,0.6495148030073314,0.0007412175229368767,0.3789252487912438,0.3791795015898333,-0.0002542527985895382,0.06792765713654347,0.06832492085350883,-0.000397263716965357,1.0223438799655427,1.0223438799655427,0.0,0.3169073760509491,0.31728010743679885,-0.00037273138584975607
39,0.3082855862594967,0.30815969888250416,0.0001258873769925395,0.6340952261094553,0.6338471235248535,0.0002481025846018392,0.37604281259382505,0.37635496592933887,-0.00031215333551382063,0.06775722633432835,0.0681952670468347,-0.0004380407125063601,1.0111034132866001,1.0111034132866001,0.0,0.3205360472202301,0.3209112959212654,-0.0003752487010352801
40,0.3129184355723817,0.31285002370019216,6.841187218953326e-5,0.6198538487861434,0.6200758705265141,-0.00022202174037078137,0.3877256319197997,0.3879808286040154,-0.0002551966842156972,0.074807196347418,0.07513080490382323,-0.00032360855640523045,1.055840155097571,1.055840155097571,0.0,0.3173756003379822,0.3176110291523465,-0.00023542881436433571
41,0.3085313341449763,0.3084599731915235,7.136095345278148e-5,0.6145040781995377,0.6150209975520542,-0.0005169193525165205,0.37971397046191735,0.3800445096825545,-0.00033053922063713825,0.07118263631694105,0.07158453649103097,-0.00040190017408991974,1.0249097640752467,1.0249097640752467,0.0,0.32176467776298523,0.3220473991913483,-0.00028272142836305303
42,0.30648578452708414,0.3064275317121101,5.825281497401358e-5,0.6062215580549639,0.6070735316830921,-0.0008519736281281665,0.3769408674386799,0.3773118866497081,-0.0003710192110282229,0.07045508291159575,0.07088435493759798,-0.00042927202600223646,1.0142144278804934,1.0142144278804934,0.0,0.3242914080619812,0.32457256472200524,-0.00028115666002404005
43,0.30014811869932195,0.30008344139251475,6.467730680720374e-5,0.5982825461668528,0.5994536180726515,-0.0011710719057986818,0.3655496294529294,0.36600768348003915,-0.0004580540271097444,0.06540151075360745,0.0659242420875244,-0.0005227313339169481,0.9707502359174147,0.9707502359174147,0.0,0.3309886157512665,0.3313384333538753,-0.0003498176026088262
44,0.29913425177093633,0.29909293337784904,4.1318393087297345e-5,0.5863166026984481,0.5878589677044345,-0.001542365005986368,0.3655030980497663,0.36598594382959043,-0.0004828457798241592,0.06636884627882994,0.0668930104517414,-0.0005241641729114566,0.9704064995140561,0.9704064995140561,0.0,0.33295372128486633,0.33327217553607164,-0.00031845425120530235
45,0.2899841354404013,0.2899442736482322,3.986179216908248e-5,0.576865381670439,0.5787324585090358,-0.0018670768385967706,0.34902713198550456,0.34956717588935987,-0.000540043903855314,0.059042996545103255,0.05962290224112765,-0.0005799056960243965,0.9082996839928303,0.9082996839928303,0.0,0.34313517808914185,0.34350476181289924,-0.000369583723757394
46,0.2900695172617742,0.2900564828265435,1.3034435230707686e-5,0.5613105041933166,0.5635160439802518,-0.0022055397869351623,0.35179494198135497,0.35235283315167887,-0.0005578911703238987,0.06172542471958076,0.06229635032513536,-0.0005709256055546064,0.9182853113704024,0.9182853113704024,0.0,0.3444195091724396,0.3447411420704297,-0.00032163289799014283
47,0.2876599200714893,0.2876701880716297,-1.0268000140423172e-5,0.5504495480870731,0.5529408020863946,-0.0024912539993214855,0.3489326376958955,0.34949682851221886,-0.0005641908163233622,0.061272717624406225,0.061826640440589165,-0.000553922816182939,0.907319218131602,0.907319218131602,0.0,0.34800615906715393,0.34828729651830936,-0.0002811374511554332
48,0.2839264986275413,0.2839622846801749,-3.5786052633601795e-5,0.5405403793502532,0.5432633973781034,-0.0027230180278501326,0.3433997695789542,0.3439466607171136,-0.0005468911381594221,0.05947327095141286,0.05998437603693868,-0.0005111050855258203,0.8863619129097792,0.8863619129097792,0.0,0.3530907928943634,0.35331492136992276,-0.00022412847555935977
49,0.2766802302413681,0.2767483780284132,-6.814778704505864e-5,0.5301131771515324,0.5329951707000978,-0.0028819935485654424,0.3312961383164285,0.33177803560807234,-0.0004818972916438291,0.05461590807506039,0.055029657579659164,-0.00041374950459877047,0.8411996908525166,0.8411996908525166,0.0,0.36254188418388367,0.3626679935663057,-0.00012610938242202385
50,0.2732009935353395,0.2732854369175942,-8.444338225471748e-5,0.5161770152581026,0.5191000706817088,-0.002923055423606269,0.32707721805842715,0.32753203314661966,-0.00045481508819250616,0.05387622452308766,0.054246596229025446,-0.0003703717059377887,0.8252654716595313,0.8252654716595313,0.0,0.36820077896118164,0.36827564347056974,-7.486450938809508e-5
51,0.2722492501081645,0.27234277588224604,-9.352577408155982e-5,0.5033033373240681,0.5062187668701573,-0.0029154295460892543,0.32752562201996965,0.3279702183871355,-0.0004445963671658726,0.05527637191180518,0.05562744250488949,-0.00035107059308431277,0.8264765178750223,0.8264765178750223,0.0,0.37075546383857727,0.37080184908069735,-4.638524212008388e-5
52,0.26949578625697396,0.26959301404207775,-9.722778510379282e-5,0.49349457820591647,0.4963840669089556,-0.0028894887030391225,0.3240066368120771,0.32444087644225106,-0.0004342396301739715,0.05451085055510313,0.05484786240017331,-0.00033701184507017867,0.8133338313776801,0.8133338313776801,0.0,0.37529444694519043,0.3753266404535564,-3.219350836597412e-5
53,0.2706988524808014,0.27080219010442863,-0.00010333762362724208,0.4841887263805536,0.48704157005635457,-0.0028528436758009645,0.32796403599786644,0.32839180497660475,-0.00042776897873830766,0.057265183517065055,0.05758961487217612,-0.0003244313551110656,0.8275572392052947,0.8275572392052947,0.0,0.37479183077812195,0.3748029719182616,-1.1141140139669936e-5
54,0.2610402360514447,0.2610804842522164,-4.024820077169755e-5,0.47884060225047453,0.4816489591942651,-0.0028083569437905576,0.3103193684230403,0.31088346376258785,-0.0005640953395475434,0.04927913237159559,0.04980297951037144,-0.0005238471387758459,0.7640390687798234,0.7640390687798234,0.0,0.38794583082199097,0.38821467605883725,-0.00026884523684628236
55,0.2573889812175217,0.2574070421968822,-1.8060979360523532e-5,0.46619802453440445,0.4691670633722552,-0.002969038837850768,0.30548231156829775,0.30616167859995347,-0.0006793670316557199,0.048093330350776065,0.04875463640307126,-0.0006613060522951963,0.7468505707901214,0.7468505707901214,0.0,0.39438506960868835,0.39480787886997604,-0.00042280926128768215
56,0.25891468413781116,0.2590157363684827,-0.0001010522306715278,0.4540045312887941,0.45725093220824836,-0.003246400919454273,0.3108020620121985,0.31133935013619274,-0.0005372881239942284,0.05188737787438735,0.05232361376771005,-0.00043623589332270063,0.7649484336933023,0.7649484336933023,0.0,0.3939298093318939,0.3940177187996474,-8.790946775349973e-5
57,0.2645116009988793,0.26468314109467644,-0.00017154009579711804,0.4471818982893627,0.4504447238003872,-0.0032628255110244697,0.32288655660171717,0.32327169159414104,-0.0003851349924238745,0.05837495560283784,0.0585885504994646,-0.00021359489662675646,0.8081728382874501,0.8081728382874501,0.0,0.38717687129974365,0.38698276394634434,0.00019410735339930874
58,0.2622439254669825,0.2623815013481508,-0.00013757588116830588,0.44772911803983956,0.450783603184669,-0.003054485144829422,0.318441906143665,0.3188560447561935,-0.0004141386125284807,0.056197980676682524,0.0564745434080427,-0.00027656273136017484,0.7920097733762266,0.7920097733762266,0.0,0.39019593596458435,0.39010515814587643,9.077781870792112e-5
59,0.264794392128511,0.26493750650372555,-0.00014311437521452586,0.4460285986420295,0.44896465298025195,-0.0029360543382224713,0.3236360641906274,0.3240195918368332,-0.0003835276462058057,0.05884167206211638,0.05908208533310766,-0.00024041327099127985,0.8109115284799092,0.8109115284799092,0.0,0.38692858815193176,0.3868071794232758,0.00012140872865595842
60,0.27469134641328286,0.2747931784153555,-0.00010183200207264376,0.44719167484966876,0.4499884639089045,-0.002796789059235749,0.3420961266884421,0.3425959168273153,-0.0004997901388732462,0.06740478027515923,0.06780273841195983,-0.00039795813680060244,0.8804831391918426,0.8804831391918426,0.0,0.3736039102077484,0.3736522783411571,-4.8368133408693836e-5
61,0.2635022244254623,0.2636158670095396,-0.00011364258407731143,0.45676745500763627,0.45960053287052,-0.002833077862883726,0.31919540741516356,0.3196087026913782,-0.00041329527621464246,0.05569318298970127,0.055992835681838604,-0.00029965269213733103,0.7948956669871323,0.7948956669871323,0.0,0.38739755749702454,0.3873710583774012,2.6499119623324408e-5
62,0.25840015090501484,0.2584495283194996,-4.937741448474142e-5,0.45339333711780844,0.456159705619869,-0.002766368502060579,0.30990562703660574,0.31046760006812524,-0.0005619730315195026,0.0515054761315909,0.05201807174862566,-0.0005125956170347612,0.7617951782625815,0.7617951782625815,0.0,0.3947041630744934,0.39494958294568466,-0.00024541987119125475
63,0.26680098143769193,0.26694382465687444,-0.00014284321918250908,0.44626783950836596,0.4491890681564608,-0.0029212286480948535,0.3273959483069067,0.3277837111907711,-0.0003877628838643843,0.060594966869214784,0.06083988653389666,-0.0002449196646818752,0.8248266112154929,0.8248266112154929,0.0,0.3841775357723236,0.3840605671852737,0.00011696858704990376
64,0.2623481491179886,0.26245979915480405,-0.00011165003681545826,0.4491532728718335,0.4519416598323001,-0.0027883869604666267,0.318379576185002,0.3187958293700342,-0.00041625318503218933,0.05603142706701342,0.05633603021523015,-0.00030460314821673107,0.7918075623819812,0.7918075623819812,0.0,0.389880508184433,0.38985950667939867,2.100150503431264e-5
65,0.2677199466324503,0.2678429499272492,-0.00012300329479891792,0.44710203398073417,0.4498344412813458,-0.002732407300611639,0.3289796671510107,0.3293752368752262,-0.0003955697242155054,0.06125972051856038,0.061532286947976966,-0.0002725664294165875,0.8307401398094805,0.8307401398094805,0.0,0.38284119963645935,0.3827795028532468,6.169678321255034e-5
66,0.26896595389991196,0.2690760995961507,-0.00011014569623873927,0.45054434637299107,0.4531959763558209,-0.0026516299828298062,0.33070847071375997,0.331117096883473,-0.00040862616971304444,0.061742516813848014,0.06204099728732232,-0.0002984804734743052,0.8372348166644809,0.8372348166644809,0.0,0.3807821571826935,0.38076076412860094,2.139305409254444e-5
67,0.27218668245187017,0.27228009427635397,-9.341182448380225e-5,0.45402430928763593,0.4566315217894122,-0.002607212501776257,0.33615962080051626,0.3366087848686386,-0.000449164068122343,0.06397293834864609,0.06432869059228463,-0.00035575224363854074,0.8577915052199446,0.8577915052199446,0.0,0.3761441707611084,0.37618623495768094,-4.2064196572544343e-5
68,0.27142756178533783,0.2715231177008715,-9.555591553367382e-5,0.4592846791524683,0.46191048983051036,-0.002625810678042073,0.3337867283569875,0.33422300638485114,-0.00043627802786361247,0.06235916657164969,0.06269988868397963,-0.00034072211232993865,0.8488539127974892,0.8488539127974892,0.0,0.376567542552948,0.37659829382638654,-3.075127343854511e-5
69,0.2772096019076711,0.2772773839575551,-6.778204988400205e-5,0.4622510277038339,0.46487800138667273,-0.002626973682838818,0.34417305127445363,0.34470643013717456,-0.0005333788627209235,0.06696344936678256,0.06742904617961948,-0.00046559681283692145,0.8883675805851194,0.8883675805851194,0.0,0.3688196837902069,0.3689676064265441,-0.00014792263633717218
70,0.2714338745580635,0.2715355999226432,-0.00010172536457969672,0.46943806297649626,0.4721909239696107,-0.0027528609931144477,0.33198452424452496,0.3324190887738732,-0.00043456452934825807,0.060550649686461455,0.060883488851230017,-0.00033283916476856135,0.842203973860746,0.842203973860746,0.0,0.37545496225357056,0.3754712601124922,-1.6297858921654473e-5
71,0.27728717750994003,0.27736211407057787,-7.493656063783938e-5,0.4692829005343933,0.4720126119571395,-0.002729711422746195,0.3430784326723304,0.34360616457416826,-0.0005277319018378579,0.06579125516239037,0.06624405050359039,-0.0004527953412000185,0.884161681487062,0.884161681487062,0.0,0.36800476908683777,0.3681333092297494,-0.0001285401429116373
72,0.2776989277661338,0.2777794614199832,-8.05336538494128e-5,0.4743884085412212,0.477217920177879,-0.002829511636657789,0.3429582512375273,0.34348859757765327,-0.0005303463401259423,0.06525932347139352,0.06570913615767005,-0.0004498126862765295,0.8837135373611481,0.8837135373611481,0.0,0.36697036027908325,0.3670873374262968,-0.00011697714721353725
73,0.28127620541924286,0.2813459397190079,-6.973429976503409e-5,0.47830176142327663,0.48121518486305404,-0.0029134234397774073,0.34905745433029195,0.34964940851245907,-0.0005919541821671204,0.06778124891104909,0.06830346879345117,-0.0005222198824020863,0.9071031868700582,0.9071031868700582,0.0,0.3621756434440613,0.3623475211193724,-0.0001718776753111273
74,0.2805643998666357,0.2806497756009047,-8.53757342689776e-5,0.48423098094067035,0.48728987224818643,-0.003058891307516076,0.34667049714109016,0.3472408111540342,-0.0005703140129440509,0.06610609727445443,0.06659103555312951,-0.00048493827867507333,0.8979323659753797,0.8979323659753797,0.0,0.36246049404144287,0.36258634144564517,-0.000125847404202295
75,0.27747669773403894,0.2775823629831416,-0.00010566524910265995,0.4877183063809233,0.49086657264219263,-0.00314826626126935,0.34019416401372743,0.34070885873604956,-0.0005146947223221288,0.0627174662796885,0.06312649575290796,-0.0004090294732194688,0.8733222117811676,0.8733222117811676,0.0,0.3658914566040039,0.36594274871202626,-5.12921080223494e-5
76,0.27455113848595997,0.2746686094349418,-0.00011747094898184596,0.48736603415007196,0.49051620895581566,-0.0031501748057436996,0.334706928182431,0.33517705834152045,-0.00047013015908947686,0.06015578969647101,0.06050844890657864,-0.0003526592101076309,0.852679960991701,0.852679960991701,0.0,0.3695667088031769,0.36956651290289616,1.959002807194743e-7
77,0.2708588958669166,0.27098350861859555,-0.00012461275167896524,0.4844976397414738,0.48759310602340705,-0.0030954662819332457,0.32821309086639244,0.3286407411258937,-0.00042765025950125546,0.05735419499947586,0.05765723250729815,-0.0003030375078222902,0.828483150081847,0.828483150081847,0.0,0.37455320358276367,0.3745121383782557,4.106520450797291e-5
78,0.2708510246913236,0.27097061158385305,-0.0001195868925294441,0.4791985796802254,0.482196790418817,-0.0029982107385916335,0.3291414812469758,0.3295685983488976,-0.0004271171019218367,0.05829045655565218,0.058597986765044574,-0.0003075302093923926,0.831795751908793,0.831795751908793,0.0,0.3751431107521057,0.37511318609240407,2.9924659701641154e-5
79,0.2745727951613681,0.27467476835636484,-0.00010197319499671842,0.4755210339697318,0.47843905855601987,-0.0029180245862880927,0.33683974621904134,0.3373168164564342,-0.0004770702373928515,0.062266951057673214,0.06264204810006935,-0.00037509704239613306,0.8605140238352981,0.8605140238352981,0.0,0.3707822561264038,0.3708211980078306,-3.894188142677946e-5
80,0.27557051450976283,0.2756677277500311,-9.721324026829015e-5,0.47629554794568385,0.47921132255823884,-0.002915774612554989,0.33859099490323386,0.339083642601273,-0.0004926476980391392,0.06302048039347102,0.06341591485124187,-0.00039543445777084907,0.8671356480208705,0.8671356480208705,0.0,0.36944082379341125,0.36949937785654124,-5.8554063129989675e-5
